match_id,shard_id,map_name,game_mode,created_at,telemetry_url
dd5ce67b-d97b-44e4-8e5c-9f48924a1c79,steam,Baltic_Main,squad-fpp,2026-06-07T20:35:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/21/01/0c9cce3c-62b4-11f1-be42-56b5c836363b-telemetry.json
5df57e27-445d-497c-8d2a-44a112943697,steam,Baltic_Main,squad,2026-06-07T20:40:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/21/08/fcc2f577-62b4-11f1-82e9-e6610d3230d3-telemetry.json
045e7ce6-9c58-46dc-b005-1f8e83d0bfeb,steam,Baltic_Main,squad,2026-06-07T20:57:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/21/21/e12bcd23-62b6-11f1-9862-1ab64ba0d7ac-telemetry.json
6ec65a6f-562a-48ba-b645-d7ad0409ef8c,steam,Baltic_Main,duo,2026-06-07T21:02:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/21/31/3d024b04-62b8-11f1-8214-0e0986dca7b1-telemetry.json
785cd32f-abbb-4a2b-acdb-7506b97f203b,steam,Baltic_Main,squad,2026-06-07T21:41:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/22/07/4275b530-62bd-11f1-b776-c2c1c7847eab-telemetry.json
d20fc860-3e93-4c04-a0a1-4e16be817f45,steam,Baltic_Main,squad,2026-06-07T21:41:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/22/12/09612fd6-62be-11f1-82e9-e6610d3230d3-telemetry.json
d9b326cd-9725-49c3-95bd-703c8ecc6d43,steam,Baltic_Main,squad,2026-06-07T22:16:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/22/42/3516fff3-62c2-11f1-ad82-9e77b889e64a-telemetry.json
a5e509c7-b480-448f-b11e-43ab0577cd58,steam,Baltic_Main,duo-fpp,2026-06-07T22:21:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/22/48/f502db8a-62c2-11f1-b05e-76ad54014f5a-telemetry.json
4b28ce78-4136-48b9-b334-77a534521d47,steam,Baltic_Main,squad-fpp,2026-06-07T22:32:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/22/58/6d1f748c-62c4-11f1-96ef-22faa9fbca15-telemetry.json
485a2f7b-221e-48de-a9de-fe8029427d0e,steam,Baltic_Main,squad,2026-06-07T22:35:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/22/59/82f02194-62c4-11f1-ad82-9e77b889e64a-telemetry.json
54e043b5-c113-4cd2-a9c7-af220d82520b,steam,Baltic_Main,solo,2026-06-07T22:35:47Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/23/03/0cf7476d-62c5-11f1-96ef-22faa9fbca15-telemetry.json
736fa97c-860f-468c-bc16-a575e17f928a,steam,Baltic_Main,squad,2026-06-07T23:02:02Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/23/30/efb5581c-62c8-11f1-ad82-9e77b889e64a-telemetry.json
5494448f-a64e-46ee-be70-c4308d5df50a,steam,Baltic_Main,solo,2026-06-07T23:03:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/23/31/0b0a406c-62c9-11f1-b05e-76ad54014f5a-telemetry.json
9db48de7-24bf-4879-9dcd-e9356e80a346,steam,Baltic_Main,squad,2026-06-07T23:09:51Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/23/36/b8183a38-62c9-11f1-b05e-76ad54014f5a-telemetry.json
c81c2f04-1bfc-4e49-affa-7fcf9fede655,steam,Baltic_Main,squad,2026-06-07T23:20:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/23/45/fbd89cc8-62ca-11f1-93ca-4288e2d1a15f-telemetry.json
920d28d1-24bb-418a-a21c-8e4e255a7b3a,steam,Baltic_Main,squad-fpp,2026-06-07T23:24:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/07/23/52/e6ddd0a0-62cb-11f1-93ca-4288e2d1a15f-telemetry.json
e3b8d5a9-213b-4f58-9fb5-25f41960065b,steam,Baltic_Main,squad,2026-06-06T04:22:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/04/46/aff6b7d0-6162-11f1-9ab4-4e1ba388b817-telemetry.json
7a255099-6967-4630-808b-f0bc9677d58a,steam,Baltic_Main,squad,2026-06-06T04:24:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/04/49/2218d671-6163-11f1-b652-8e7f8d4fba2b-telemetry.json
0a965fa7-e16f-4124-b0aa-4bbdebd26d7f,steam,Baltic_Main,squad,2026-06-06T04:23:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/04/51/688fbd77-6163-11f1-8a29-56eb36ca8ba8-telemetry.json
fa0b6c06-375d-40c4-a5e7-7974bebc2373,steam,Baltic_Main,squad,2026-06-06T04:41:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/05/06/82153f6f-6165-11f1-96cc-1e7146dbad58-telemetry.json
81b0dc44-4208-4490-9755-64c4d99a80ed,steam,Baltic_Main,squad,2026-06-06T04:55:40Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/05/19/4e7630b3-6167-11f1-9ab4-4e1ba388b817-telemetry.json
1af96803-86f2-4cc5-9bde-f269ac756073,steam,Baltic_Main,squad,2026-06-06T05:16:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/05/39/1c1b6fc0-616a-11f1-b652-8e7f8d4fba2b-telemetry.json
a69a4b62-7a44-44da-8652-4be93656233e,steam,Baltic_Main,squad,2026-06-06T05:25:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/05/49/74b9beb0-616b-11f1-ad82-9e77b889e64a-telemetry.json
689b8baa-e315-4dd6-bf8a-e8c61f7f5a89,steam,Baltic_Main,squad,2026-06-06T05:29:56Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/05/57/8c717568-616c-11f1-96ef-22faa9fbca15-telemetry.json
d68a1525-159b-4f36-ba59-75fe14c30218,steam,Baltic_Main,squad,2026-06-06T05:39:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/06/05/bb76ac73-616d-11f1-a7c1-a2df09add1f1-telemetry.json
64af9b06-488e-4876-a565-f0e46c78dcc6,steam,Baltic_Main,duo,2026-06-06T05:55:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/06/22/23dea3a5-6170-11f1-a7c1-a2df09add1f1-telemetry.json
84558975-ab68-4e8d-8fa2-c6067ba609a7,steam,Baltic_Main,solo,2026-06-06T06:10:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/06/39/6fe550c8-6172-11f1-ad82-9e77b889e64a-telemetry.json
c40aa2c0-c506-44c0-91b3-2c4f597d1519,steam,Baltic_Main,squad,2026-06-06T06:18:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/06/47/945f7fdb-6173-11f1-96ef-22faa9fbca15-telemetry.json
a207aefe-7601-459d-802f-0a460fb7d302,steam,Baltic_Main,squad,2026-06-06T06:23:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/06/48/c79df3c7-6173-11f1-a0ea-eee5049aeffe-telemetry.json
ca53b561-d186-4aad-8c48-2619c90cf1eb,steam,Baltic_Main,squad,2026-06-06T06:26:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/06/51/299d08a9-6174-11f1-96ef-22faa9fbca15-telemetry.json
a509eb36-f362-4435-8d73-49dd4d6e1628,steam,Baltic_Main,squad,2026-06-06T06:28:38Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/06/56/e82d602a-6174-11f1-ad82-9e77b889e64a-telemetry.json
a79e2334-8968-4f14-96fd-9d3a4267d38d,steam,Baltic_Main,squad,2026-06-06T06:58:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/07/24/cd6704e9-6178-11f1-a7c1-a2df09add1f1-telemetry.json
eadafbfa-4b11-42d6-8010-09a26dc44291,steam,Baltic_Main,squad,2026-06-06T07:05:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/07/33/fe7df6c0-6179-11f1-b652-8e7f8d4fba2b-telemetry.json
c133cf53-3322-4969-8ec9-393cadb73492,steam,Baltic_Main,squad,2026-06-06T07:06:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/07/34/1f15ff38-617a-11f1-b46e-2e60c3f92b08-telemetry.json
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,steam,Baltic_Main,solo,2026-06-06T07:14:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/07/42/3b26ebc1-617b-11f1-8a29-56eb36ca8ba8-telemetry.json
a84f485a-a940-4720-89b2-efe2ed29f2d0,steam,Baltic_Main,squad,2026-06-06T07:15:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/07/45/bf9318ac-617b-11f1-96cc-1e7146dbad58-telemetry.json
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,steam,Baltic_Main,squad,2026-06-06T07:33:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/00/bf57e8c2-617d-11f1-82e9-e6610d3230d3-telemetry.json
a4f8f2bc-8413-4ae2-9f61-2db4fbec4883,steam,Baltic_Main,squad,2026-06-06T07:36:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/01/e2e2f8b5-617d-11f1-9a35-66315b3e5a36-telemetry.json
b6747d18-b7df-4a71-9ba7-c79699883112,steam,Baltic_Main,duo,2026-06-06T07:39:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/06/a6b33bda-617e-11f1-a7c1-a2df09add1f1-telemetry.json
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,steam,Baltic_Main,duo,2026-06-06T07:47:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/15/d819b596-617f-11f1-b652-8e7f8d4fba2b-telemetry.json
315686b9-d982-4288-9354-ec8a5d59467f,steam,Baltic_Main,squad,2026-06-06T08:05:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/33/6340db47-6182-11f1-82e9-e6610d3230d3-telemetry.json
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,steam,Baltic_Main,squad,2026-06-06T08:21:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/48/7473dbf8-6184-11f1-9723-2ebc75ef4d9d-telemetry.json
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,steam,Baltic_Main,squad,2026-06-06T08:21:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/48/86447cbd-6184-11f1-92eb-167344f8f7a3-telemetry.json
49736e26-a188-444e-853b-6aac7e2db84d,steam,Baltic_Main,squad,2026-06-06T08:27:23Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/49/93ff8fa7-6184-11f1-9723-2ebc75ef4d9d-telemetry.json
1757e64f-48c2-42a9-b56d-6c3ee499ec26,steam,Baltic_Main,squad,2026-06-06T08:22:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/49/a1a14032-6184-11f1-9896-42da6e956daf-telemetry.json
cf6e77e4-befa-4566-b1e9-9940162ff2e1,steam,Baltic_Main,squad,2026-06-06T08:29:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/53/26a1ae03-6185-11f1-aff5-3e3ece59da52-telemetry.json
bf084246-4a81-4c28-9811-08887dfed4d4,steam,Baltic_Main,duo,2026-06-06T08:29:42Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/08/56/ac75a473-6185-11f1-9a35-66315b3e5a36-telemetry.json
7994e3ff-4558-47b2-b545-6efc07c12b4f,steam,Baltic_Main,squad,2026-06-06T08:36:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/02/611e2e57-6186-11f1-9896-42da6e956daf-telemetry.json
5be117b9-7210-43d9-90cc-93ce97671199,steam,Baltic_Main,squad,2026-06-06T08:47:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/15/3a3363f1-6188-11f1-bc0c-5a0ea02037d1-telemetry.json
054c4813-471e-4b41-b261-a8970c337039,steam,Baltic_Main,squad,2026-06-06T08:50:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/17/7da364ad-6188-11f1-aff5-3e3ece59da52-telemetry.json
7d9eb0bf-817f-4f49-8ce3-02894d424136,steam,Baltic_Main,squad,2026-06-06T09:02:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/26/c7330d41-6189-11f1-92eb-167344f8f7a3-telemetry.json
53237e77-007f-4e5e-9a0d-f82feb7fcb6d,steam,Baltic_Main,squad,2026-06-06T09:11:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/32/ae0db79b-618a-11f1-9896-42da6e956daf-telemetry.json
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,steam,Baltic_Main,solo,2026-06-06T09:08:25Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/34/e55af339-618a-11f1-96cc-1e7146dbad58-telemetry.json
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,steam,Baltic_Main,duo,2026-06-06T09:10:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/39/91d84748-618b-11f1-b652-8e7f8d4fba2b-telemetry.json
2c16e510-7a7f-47c1-b91f-121ae7e7515b,steam,Baltic_Main,squad,2026-06-06T09:14:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/41/f5411711-618b-11f1-b46e-2e60c3f92b08-telemetry.json
e8144385-8975-47bd-a854-a3fbeed43bae,steam,Baltic_Main,squad,2026-06-06T09:19:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/46/86b7b0e3-618c-11f1-bc0c-5a0ea02037d1-telemetry.json
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,steam,Baltic_Main,squad,2026-06-06T09:21:52Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/09/49/0515ccd2-618d-11f1-b43e-8e1a420e861b-telemetry.json
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,steam,Baltic_Main,duo,2026-06-06T09:37:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/04/26630f19-618f-11f1-9a35-66315b3e5a36-telemetry.json
6c423a7e-62e8-4d2e-bfaf-dc4074ba29bd,steam,Baltic_Main,squad,2026-06-06T09:40:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/09/c730f853-618f-11f1-b46e-2e60c3f92b08-telemetry.json
2ed7c848-11d9-4bee-8928-faf384346cdd,steam,Baltic_Main,squad,2026-06-06T09:51:00Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/14/85e0c342-6190-11f1-9a35-66315b3e5a36-telemetry.json
f81fdfb1-c6f0-4431-86f4-49b00c39af4f,steam,Baltic_Main,solo,2026-06-06T09:51:07Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/18/220ebd3e-6191-11f1-b652-8e7f8d4fba2b-telemetry.json
c4073c69-77c8-4e65-b400-c0dc2991af12,steam,Baltic_Main,squad,2026-06-06T10:15:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/38/e6e38eed-6193-11f1-8a29-56eb36ca8ba8-telemetry.json
518cb0ed-5a68-42ee-b658-9c0481cad5e0,steam,Baltic_Main,squad,2026-06-06T10:13:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/40/1ab7ea69-6194-11f1-92eb-167344f8f7a3-telemetry.json
b822e7d6-5d34-45f7-8f2c-34a1888a4edc,steam,Baltic_Main,squad,2026-06-06T10:13:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/40/2756b1c1-6194-11f1-82e9-e6610d3230d3-telemetry.json
cefbb1d0-db45-4fca-acd3-604b813b9252,steam,Baltic_Main,squad,2026-06-06T10:31:34Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/10/54/24d07e54-6196-11f1-82e9-e6610d3230d3-telemetry.json
c59069f4-81b4-4335-910a-9343b5cea497,steam,Baltic_Main,squad,2026-06-06T10:44:19Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/09/1fe32494-6198-11f1-9a35-66315b3e5a36-telemetry.json
40d8455a-9b3e-4aac-a5d0-11c8d9d80567,steam,Baltic_Main,squad,2026-06-06T10:54:44Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/19/a69be91e-6199-11f1-b46e-2e60c3f92b08-telemetry.json
adcf8085-8eeb-47cf-9806-ba580471d82c,steam,Baltic_Main,solo,2026-06-06T10:53:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/20/b8f7c5fd-6199-11f1-b46e-2e60c3f92b08-telemetry.json
5927cbd7-9a35-4fb9-82ef-b3c21a5bf851,steam,Baltic_Main,squad,2026-06-06T10:53:27Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/22/f44fd23f-6199-11f1-96ef-22faa9fbca15-telemetry.json
2d53d047-90ff-4c9f-8673-1e7467a7838a,steam,Baltic_Main,squad-fpp,2026-06-06T11:00:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/25/6866ff06-619a-11f1-9896-42da6e956daf-telemetry.json
d0659a32-8496-4150-a120-71a6a2e3eab6,steam,Baltic_Main,squad,2026-06-06T11:05:53Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/31/33f5a151-619b-11f1-ad82-9e77b889e64a-telemetry.json
e3b595e5-b1a1-4622-8fb9-d788c08f38dc,steam,Baltic_Main,squad-fpp,2026-06-06T11:12:11Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/39/594c297e-619c-11f1-92eb-167344f8f7a3-telemetry.json
87b7aa80-5a69-4f06-9d71-75ac621b01ae,steam,Baltic_Main,squad,2026-06-06T11:14:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/39/5e5a45eb-619c-11f1-9ab4-4e1ba388b817-telemetry.json
1c87e58d-34b6-40b9-8f84-55a91ec6479f,steam,Baltic_Main,squad,2026-06-06T11:18:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/46/65670f71-619d-11f1-b652-8e7f8d4fba2b-telemetry.json
e9c206b4-3da7-425a-a41f-ab913243e6da,steam,Baltic_Main,squad,2026-06-06T11:23:09Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/49/c7def40b-619d-11f1-b46e-2e60c3f92b08-telemetry.json
eee6fbe4-32e6-4ef9-b231-5c6559963f99,steam,Baltic_Main,squad,2026-06-06T11:27:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/11/52/2277360b-619e-11f1-8138-6a28e8889aab-telemetry.json
d9f98fa4-feb6-4582-98f3-0c0bd63dcbce,steam,Baltic_Main,duo,2026-06-06T11:37:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/04/ec2e4156-619f-11f1-b46e-2e60c3f92b08-telemetry.json
e4eb3e04-b577-46ea-a57a-2cb380c077b4,steam,Baltic_Main,squad,2026-06-06T11:41:05Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/08/7b648aac-61a0-11f1-9ab4-4e1ba388b817-telemetry.json
6386512a-33c6-4057-829f-56982e82772f,steam,Baltic_Main,squad,2026-06-06T11:48:15Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/15/7484bbb8-61a1-11f1-9a35-66315b3e5a36-telemetry.json
709b8259-cce0-4423-8eb5-ef02833051c0,steam,Baltic_Main,squad,2026-06-06T11:52:49Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/16/87d1fb9c-61a1-11f1-9ab4-4e1ba388b817-telemetry.json
9b1452c4-129b-4c7d-a283-14ec0feaff3f,steam,Baltic_Main,duo,2026-06-06T11:46:17Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/16/88c6c436-61a1-11f1-9ab4-4e1ba388b817-telemetry.json
944e66f3-e40b-40c7-b1f0-90c29dc0a21d,steam,Baltic_Main,squad,2026-06-06T11:55:12Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/20/0c380fee-61a2-11f1-a3d2-1e8b7d94454c-telemetry.json
d9262f7f-31e6-4ef9-8b2c-f2a92d9c22d1,steam,Baltic_Main,squad,2026-06-06T11:56:14Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/24/ab1ec192-61a2-11f1-8f04-8af1e9da424a-telemetry.json
cbbd5e9b-2355-4f0f-a310-6e02babdff5e,steam,Baltic_Main,squad,2026-06-06T12:03:55Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/32/d45144bb-61a3-11f1-8bff-be9abb7302ba-telemetry.json
3c216c5b-3052-4ad8-8c02-fa2aee133dd7,steam,Baltic_Main,duo,2026-06-06T12:19:16Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/45/9e068861-61a5-11f1-90a8-7e3b02f5a51a-telemetry.json
ee187a8e-c570-4030-92fb-9598df24bc86,steam,Baltic_Main,squad,2026-06-06T12:17:41Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/46/b6d45759-61a5-11f1-b46e-2e60c3f92b08-telemetry.json
e66c968c-7dcd-4cf0-b820-557837eed9be,steam,Baltic_Main,squad-fpp,2026-06-06T12:27:57Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/53/bd433a95-61a6-11f1-8f04-8af1e9da424a-telemetry.json
ae436c9e-9c62-4248-8198-4d5cd0e10702,steam,Baltic_Main,squad,2026-06-06T12:31:24Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/54/d414ca79-61a6-11f1-90a8-7e3b02f5a51a-telemetry.json
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,steam,Baltic_Main,squad,2026-06-06T12:30:48Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/12/58/684d7010-61a7-11f1-a0ea-eee5049aeffe-telemetry.json
35469503-ed95-4ae4-bc65-cabfb161c822,steam,Baltic_Main,squad,2026-06-06T12:34:37Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/00/b0dafb68-61a7-11f1-92eb-167344f8f7a3-telemetry.json
64992ffe-6f5a-4349-bb72-25f47bef7849,steam,Baltic_Main,squad,2026-06-06T12:39:32Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/06/7da1015d-61a8-11f1-ad82-9e77b889e64a-telemetry.json
a5ca680a-8002-4c07-ae3c-8ceafd891cf4,steam,Baltic_Main,squad,2026-06-06T12:50:46Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/17/04de3c76-61aa-11f1-9210-caab0f287da2-telemetry.json
ecdc73d6-fc85-4f4a-915e-484a2dd34f74,steam,Baltic_Main,squad,2026-06-06T12:54:59Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/22/c6514d94-61aa-11f1-8f04-8af1e9da424a-telemetry.json
243fd845-71fc-41be-bd9c-3e0dc3505549,steam,Baltic_Main,squad,2026-06-06T13:06:21Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/30/e0505d34-61ab-11f1-a006-1e983adfcc9b-telemetry.json
5d4ae8c4-4d0b-49a2-b46b-960ed91ae465,steam,Baltic_Main,duo,2026-06-06T13:14:45Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/42/7ec7c66f-61ad-11f1-a0ea-eee5049aeffe-telemetry.json
e26e9589-6161-4cab-8bbf-b2df9946c88e,steam,Baltic_Main,squad,2026-06-06T13:15:39Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/43/a341655f-61ad-11f1-a3d2-1e8b7d94454c-telemetry.json
1430ece7-7bbd-4f7f-8cfc-66670e912c8a,steam,Baltic_Main,squad,2026-06-06T13:28:01Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/13/50/b3a99a08-61ae-11f1-8401-be2b6084364b-telemetry.json
e8d11a36-90c0-4b20-af9b-9fb228bdd0d9,steam,Baltic_Main,squad,2026-06-06T13:40:13Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/06/daebe92a-61b0-11f1-8a29-56eb36ca8ba8-telemetry.json
c2f522b8-3bc9-4144-b876-5019bb6147fd,steam,Baltic_Main,solo-fpp,2026-06-06T13:40:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/07/03823543-61b1-11f1-8f04-8af1e9da424a-telemetry.json
8292464a-1976-4b82-aa62-cf79edc37d79,steam,Baltic_Main,squad,2026-06-06T13:47:58Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/16/46deab4e-61b2-11f1-bc0c-5a0ea02037d1-telemetry.json
86f6463a-b060-4c1a-adc2-5dc3f664c5b0,steam,Baltic_Main,squad,2026-06-06T13:50:26Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/18/941c8e50-61b2-11f1-bc0c-5a0ea02037d1-telemetry.json
1cd55118-3530-4f50-9473-e181c78c28bc,steam,Baltic_Main,squad,2026-06-06T13:51:29Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/19/c5d6ea46-61b2-11f1-88a8-ce48bf88b17e-telemetry.json
468be140-6ac1-4f81-a383-1ce66b76ddeb,steam,Baltic_Main,duo-fpp,2026-06-06T13:53:08Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/20/d2faaf51-61b2-11f1-9122-4a17cebf13c4-telemetry.json
b2ee31c0-a95b-486a-9d9f-e45ad93ccf79,steam,Baltic_Main,squad,2026-06-06T13:53:28Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/21/09e47469-61b3-11f1-9122-4a17cebf13c4-telemetry.json
150c23ba-b3da-4717-84d1-c463fb5a6e54,steam,Baltic_Main,squad,2026-06-06T14:02:18Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/28/fe9ba22d-61b3-11f1-96cc-1e7146dbad58-telemetry.json
cb195248-ae81-4628-b868-308545707088,steam,Baltic_Main,squad,2026-06-06T14:06:36Z,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2026/06/06/14/31/5a00e19e-61b4-11f1-baca-86f57578e6f3-telemetry.json
