match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
0aa20984-ebf3-462c-8013-61cec670a08d,northeast_to_southwest_severny,723335.15625,-57965.304296875,376645.9205729167,377198.0950520833,128.54389371193489,265459.0625,572955.0,203699.6875,287820.71875,560932.1875,112034.828125,292718.59375,555424.9375,67220.8984375,278305.28125,557986.4375,36971.49609375,284829.9375,556947.5,18485.748046875,279367.46875,558409.8125,9242.8740234375,280019.75,561144.1875,4621.43701171875,278369.28125,560749.625,2310.718505859375,278369.28125,560749.625,2.310718536376953
c02ffeff-318c-4650-a9f2-103380bed152,northwest_to_southeast_georgopol,-13274.3109375,144831.678125,216195.38203125,335340.121875,39.69985724114529,143537.4375,486283.125,203699.6875,104372.859375,520287.53125,112034.828125,141354.15625,533677.8125,67220.8984375,153486.265625,527112.5,40332.5390625,164315.796875,520985.09375,26216.150390625,171211.0625,520967.71875,17040.498046875,171744.359375,516567.0,11076.3232421875,172523.25,516842.65625,7753.42626953125,172523.25,516842.65625,7.753426551818848
ccfc1959-eca5-4fcc-a034-0496f4c9e0af,southwest_to_northeast_military,-50255.9892578125,741691.8125,348697.91796875,404681.4986979167,-40.18894917406459,161466.15625,363885.28125,203699.6875,181538.671875,311948.09375,112034.828125,184563.984375,352091.8125,67220.8984375,193467.203125,335039.625,36971.49609375,191039.78125,344663.5625,18485.748046875,197632.65625,340379.90625,9242.8740234375,196268.765625,339463.6875,4621.43701171875,197842.0625,339059.28125,2310.718505859375,,,
762e8ad0-7f4b-4e44-bc12-fe7ed951834e,southwest_to_northeast_military,43266.010817307695,825433.125,480974.19140625,468574.1510416667,-39.1900066493715,695312.3125,397811.0625,203699.6875,748594.25,413367.0,112034.828125,708615.4375,430686.4375,67220.8984375,694043.9375,456686.65625,36971.49609375,703731.0,461539.03125,18485.748046875,705733.3125,467730.59375,9242.8740234375,705948.3125,469285.0,4621.43701171875,,,,,,
44e6ff03-c7e4-43d1-af3e-17f1cd56e355,northeast_to_southwest_yasnaya,776465.0,-16001.454367897728,484810.0681818182,310804.8977272727,131.7469855518252,539188.25,594945.5,203699.6875,548488.75,591448.25,112034.828125,521507.65625,581249.625,67220.8984375,514996.46875,606849.1875,40332.5390625,509908.34375,601685.75,26216.150390625,,,,,,,,,,,,
a1855cb2-4db4-443c-ad24-020813d836ca,southeast_to_northwest_military,884781.9322916666,686330.671875,508420.4427083333,459635.38125,-148.93801848724289,459081.4375,598535.75,203699.6875,483690.71875,634961.6875,112034.828125,478422.6875,673395.75,67220.8984375,471185.34375,644815.6875,36971.49609375,461831.4375,642100.9375,18485.748046875,458888.0,634302.6875,9242.8740234375,459395.375,637668.1875,4621.43701171875,458260.28125,636856.3125,2310.718505859375,,,
00ed1a76-1d63-4b3d-b8db-6d16a6b11081,east_to_west,918485.0769230769,397317.84375,438135.0255681818,414148.79829545453,177.99323785117494,331731.21875,562443.375,203699.6875,280380.90625,561925.1875,112034.828125,308588.0,546592.6875,67220.8984375,296725.71875,528472.125,40332.5390625,294210.0625,524213.53125,26216.150390625,295771.125,516396.28125,17040.498046875,291946.28125,516811.9375,11076.3232421875,291044.71875,516905.125,7753.42626953125,,,
4429c25e-a244-4131-b628-8707a9a210a9,west_to_east_georgopol,-122617.02698863637,335242.91761363635,361806.7390625,437708.45625,11.94319004125128,185407.421875,337700.71875,203699.6875,217723.71875,267979.5625,112034.828125,253808.5625,246618.796875,67220.8984375,259272.015625,221012.03125,40332.5390625,261764.015625,217018.046875,26216.150390625,261048.65625,209060.890625,17040.498046875,263349.4375,207393.640625,11076.3232421875,,,,,,
b472f530-e189-4222-9f20-ff8220f04ce2,east_to_west,942971.2760416666,366274.625,551358.3333333334,475662.4244791667,164.39355302311347,590534.1875,269975.625,203699.6875,559724.0625,268540.65625,112034.828125,562238.0625,258171.84375,67220.8984375,585963.8125,267768.0625,36971.49609375,582261.4375,250919.40625,18485.748046875,585358.9375,250714.609375,9242.8740234375,,,,,,,,,
fd846b82-3c31-4688-9131-3c54af8ac67b,southwest_to_northeast_military,-30230.755078125,779089.5375,442183.7828125,435122.5125,-36.05852137252192,533743.4375,474929.25,203699.6875,473960.25,490476.90625,112034.828125,503061.34375,470632.71875,67220.8984375,510038.46875,475755.3125,36971.49609375,500287.6875,473200.5,18485.748046875,499888.75,472376.8125,9242.8740234375,502730.25,470855.875,4621.43701171875,,,,,,
2bd43db6-2e9b-46bf-b7eb-94e8b5cd66fd,west_to_east_georgopol,-144713.30078125,264000.578125,498422.7727272727,301943.2784090909,3.3763300309944135,444661.90625,153951.75,203699.6875,416849.75,145300.4375,112034.828125,444359.75,171941.03125,67220.8984375,439629.6875,160997.734375,36971.49609375,438265.625,143010.125,18485.748046875,436842.9375,151291.109375,9242.8740234375,439889.25,149079.375,4621.43701171875,,,,,,
93048367-4a95-4ac5-8e05-e62305b63337,southeast_to_northwest_military,859886.0758928572,762575.1294642857,343605.6725852273,384931.5497159091,-143.8156529556462,131682.59375,433446.3125,203699.6875,154950.96875,387744.65625,112034.828125,175188.5,392582.3125,67220.8984375,164278.84375,390025.09375,36971.49609375,169415.8125,395322.28125,18485.748046875,165565.078125,401432.5,9242.8740234375,168502.5,402002.375,4621.43701171875,169284.5,404146.3125,2310.718505859375,,,
6edefa23-4d1a-496e-80ab-aa68b3f823bb,southeast_to_northwest,933660.4642857143,613075.9955357143,494290.1171875,400292.9921875,-154.15952152977667,213743.484375,565488.8125,203699.6875,224831.15625,578155.5625,112034.828125,207136.625,578431.5,67220.8984375,184386.484375,595674.625,36971.49609375,183142.734375,594648.5,18485.748046875,181477.203125,599161.25,9242.8740234375,180369.984375,601236.125,4621.43701171875,,,,,,
ba210584-44b9-4c19-9e12-39d6ce1899d9,north_to_south_pochinki,383525.38920454547,384789.88636363635,375862.8053977273,413960.0710227273,104.71824531261372,419792.375,457784.28125,203699.6875,418329.65625,378069.5,112034.828125,428809.75,383872.625,67220.8984375,419842.46875,406805.6875,40332.5390625,427824.84375,402447.53125,26216.150390625,432423.09375,402061.59375,17040.498046875,437081.5,398488.09375,11076.3232421875,,,,,,
7f6e27ec-86b5-4fbd-bbba-505c7f0d8a20,west_to_east_georgopol,-155337.22585227274,501264.6278409091,326394.5013020833,440170.2552083333,-7.2278024794147715,398366.6875,570240.5625,203699.6875,343914.3125,637862.375,112034.828125,379043.46875,628176.625,67220.8984375,354554.65625,628301.3125,36971.49609375,355759.375,643244.9375,18485.748046875,353364.4375,640674.4375,9242.8740234375,,,,,,,,,
5db0d3a3-e967-4d73-afca-c21883dee0a1,west_to_east_georgopol,-130274.0828125,604638.45,452351.0162760417,421291.4895833333,-17.468327282325706,633792.9375,297556.625,203699.6875,653467.4375,270260.46875,112034.828125,655405.875,304638.96875,67220.8984375,639082.3125,318273.84375,36971.49609375,621897.375,312913.21875,18485.748046875,626616.3125,305610.90625,9242.8740234375,627815.875,307488.53125,4621.43701171875,628388.3125,306424.75,2310.718505859375,,,
d74e8c72-7488-4a5b-a1f5-d119b80e546e,south_to_north_military,557545.80625,921877.4,456277.2375,346991.9328125,-99.99040627516852,382981.96875,148072.40625,203699.6875,318965.71875,142913.265625,112034.828125,336568.25,125734.328125,67220.8984375,323745.5625,149344.1875,36971.49609375,313008.09375,135965.109375,18485.748046875,,,,,,,,,,,,
6b5a283a-be96-419e-9e4d-37bbf8b4f94e,southwest_to_northeast_military,-33097.24958147322,766970.75,369631.2421875,420451.28125,-40.70967363042902,419130.21875,285544.1875,203699.6875,386599.6875,299436.9375,112034.828125,355353.59375,330030.90625,67220.8984375,344441.15625,333427.28125,36971.49609375,351977.6875,338744.53125,18485.748046875,345324.53125,335972.375,9242.8740234375,,,,,,,,,
f200dbe0-d726-4109-8cc0-ca7fb96eb59a,west_to_east_georgopol,-151375.39914772726,339044.5681818182,520423.2135416667,326687.15625,-1.0538094252742076,622333.4375,452142.34375,203699.6875,696441.6875,491640.09375,112034.828125,669605.25,497613.6875,67220.8984375,679991.6875,514933.1875,36971.49609375,687114.0625,505742.0625,18485.748046875,686441.5,504954.9375,9242.8740234375,685914.375,509218.5625,4621.43701171875,,,,,,
1c2f1691-1622-4ea1-89b9-0e82dcf3e7bc,southwest_to_northeast_military,44324.17417279412,817469.4375,418156.9244791667,412305.42578125,-47.303195722484006,572075.375,311356.25,203699.6875,549580.9375,284112.9375,112034.828125,590081.25,289144.5625,67220.8984375,587501.0,287145.40625,36971.49609375,571293.0,290003.5,18485.748046875,568081.1875,290194.28125,9242.8740234375,571308.1875,290408.0,4621.43701171875,,,,,,
986aebc1-8749-4e74-9d38-9ae3be33fa8b,southwest_to_northeast_military,79039.70535714286,853731.9464285715,468928.2215909091,508656.1278409091,-41.510846028407805,303751.09375,567183.5,203699.6875,321161.59375,619900.6875,112034.828125,305838.25,639132.5625,67220.8984375,317556.53125,665604.25,36971.49609375,309707.25,678489.375,18485.748046875,318349.875,681666.9375,9242.8740234375,316997.09375,684128.75,4621.43701171875,316360.53125,683823.0625,2310.718505859375,,,
1d15bb80-230c-4eac-8f5d-463c0ba4d01f,north_to_south_severny,378718.16282894736,-134120.73519736843,315245.5729166667,383119.5618489583,96.99601325125631,379820.09375,392866.09375,203699.6875,416031.5625,384070.25,112034.828125,417521.1875,414021.34375,67220.8984375,407602.71875,389535.5,36971.49609375,403569.90625,396611.5,18485.748046875,400905.15625,398331.5,9242.8740234375,402465.28125,402170.0,4621.43701171875,401998.15625,400424.8125,2310.718505859375,,,
d321cadf-429e-484b-891a-5e0d1562ef4b,southwest_to_northeast_georgopol,-44130.501775568184,730812.9431818182,359169.3653846154,335074.39903846156,-44.45782460623677,503446.375,425990.125,203699.6875,556638.125,352402.0625,112034.828125,574135.625,387882.59375,67220.8984375,580159.4375,386017.59375,36971.49609375,583384.8125,376170.09375,18485.748046875,582433.9375,377192.96875,9242.8740234375,581252.625,379160.96875,4621.43701171875,,,,,,
1d96c3dd-7cde-4da5-98fb-c45d15fa7fb3,northeast_to_southwest_severny,756020.0384615385,-42131.320612980766,411695.9275568182,303714.6278409091,134.8736619675497,339161.40625,328015.46875,203699.6875,331236.5,237655.96875,112034.828125,351427.625,251066.1875,67220.8984375,359850.125,231175.21875,36971.49609375,356386.5625,244462.328125,18485.748046875,355526.4375,242479.0,9242.8740234375,354029.59375,239547.8125,4621.43701171875,,,,,,
d66e7fa6-a1da-4a62-a4f9-099654d49374,northwest_to_southeast_severny,166786.71022727274,41953.31960227273,341805.2140625,350258.0046875,60.417275113004024,521121.5,477959.75,203699.6875,534136.625,567146.625,112034.828125,522301.40625,580644.8125,67220.8984375,525902.125,604393.3125,40332.5390625,527937.0,604897.75,26216.150390625,527390.0,611096.5625,17040.498046875,531862.5625,611606.75,11076.3232421875,,,,,,
c50233c8-5380-4a73-adf6-6a61d25b8055,south_to_north_military,666918.1125,919597.4875,520121.95625,479036.6484375,-108.42822343320212,514302.625,340792.53125,203699.6875,435969.875,307607.75,112034.828125,435442.0,351400.15625,67220.8984375,426927.5625,335532.71875,36971.49609375,429790.6875,324239.75,18485.748046875,426259.875,329783.5,9242.8740234375,424790.375,328789.6875,4621.43701171875,426302.625,328214.125,2310.718505859375,426302.625,328214.125,2.310718536376953
e071c4aa-d283-49d8-b8e1-afcda5d1a06e,southwest_to_northeast_military,-38613.08349609375,720963.80859375,394257.8932291667,399997.9830729167,-36.55625125458308,408236.09375,499683.75,203699.6875,402395.5625,467893.53125,112034.828125,397655.21875,478937.53125,67220.8984375,386545.875,454912.9375,36971.49609375,379363.5,462394.375,18485.748046875,,,,,,,,,,,,
55efc4ba-9fe7-43e8-88d1-36f28186ed44,north_to_south_severny,359001.705078125,-160434.150390625,323672.259375,371133.75859375,93.80244073444263,339390.40625,248180.09375,203699.6875,368465.15625,191967.015625,112034.828125,354133.8125,216803.75,67220.8984375,361684.59375,227055.84375,36971.49609375,370733.53125,242082.796875,18485.748046875,373163.28125,247942.578125,9242.8740234375,372392.03125,250356.484375,4621.43701171875,372329.21875,251419.5625,2310.718505859375,,,
f35f6427-f48c-4eb3-a9f0-748c6ad268c4,north_to_south_severny,500285.2942708333,-138154.97005208334,404180.35625,324326.3890625,101.73915495211864,339613.375,552138.0625,203699.6875,356055.65625,578588.0625,112034.828125,352712.0625,593023.25,67220.8984375,327996.71875,607443.25,36971.49609375,343923.53125,607070.875,18485.748046875,342825.5625,615320.625,9242.8740234375,345560.4375,617504.3125,4621.43701171875,,,,,,
6d3d20b1-615b-486f-9f87-b23929840474,north_to_south_severny,640387.07421875,-116279.9375,531605.3293269231,287230.05108173075,105.08760985042802,556438.125,325577.75,203699.6875,585158.625,410351.125,112034.828125,605233.25,392834.625,67220.8984375,613402.75,399650.5625,36971.49609375,604879.1875,411098.6875,18485.748046875,607476.4375,417197.71875,9242.8740234375,608408.1875,413673.375,4621.43701171875,,,,,,
837a5312-5a56-46e9-9b3f-c2176683d0ee,south_to_north_military,223920.9715909091,953614.9147727273,352202.10294117645,423762.18474264705,-76.39016629225763,354440.875,570439.4375,203699.6875,365624.3125,585261.5625,112034.828125,376857.6875,600280.5,67220.8984375,372803.46875,586745.8125,36971.49609375,383765.75,597177.75,18485.748046875,386408.9375,600040.875,9242.8740234375,381849.4375,599890.6875,4621.43701171875,380958.84375,600089.6875,2310.718505859375,,,
010fb1fb-343c-4fa6-9d31-f21c10199ef4,northwest_to_southeast_georgopol,26334.480329241072,13071.186104910714,347102.7046875,554346.159375,59.348338309846476,484497.25,659648.875,203699.6875,466749.0625,698108.5,112034.828125,469063.78125,711880.875,67220.8984375,455341.65625,701578.125,36971.49609375,465929.28125,697897.5625,18485.748046875,471973.03125,702692.375,9242.8740234375,,,,,,,,,
268e358c-5af8-46b3-a3f2-acef84551e8d,south_to_north_military,345543.01785714284,915232.6160714285,385111.3375,468404.3875,-84.93944365637486,398340.9375,430716.59375,203699.6875,372972.84375,420780.59375,112034.828125,394609.15625,429711.46875,67220.8984375,379699.46875,453610.6875,36971.49609375,392177.09375,441914.5,18485.748046875,398530.625,439743.59375,9242.8740234375,399519.40625,440898.1875,4621.43701171875,,,,,,
633b2efa-8f89-4955-af13-b193d287bead,north_to_south_severny,320123.20625,-97509.47265625,363428.4914772727,40091.32386363636,72.53033424651342,345576.6875,621180.6875,203699.6875,407493.71875,678598.125,112034.828125,372956.625,692764.8125,67220.8984375,385900.40625,675506.125,40332.5390625,385863.4375,677700.75,26216.150390625,380814.75,680475.0,17040.498046875,378128.9375,675491.875,11076.3232421875,,,,,,
61b38a2b-6fde-4a81-95ac-9f982bbcfc89,south_to_north_military,385732.7578125,978321.978125,300000.58173076925,374709.31310096156,-98.08375251613234,155683.859375,411488.0,203699.6875,193421.4375,488189.21875,112034.828125,174740.015625,502821.1875,67220.8984375,198777.265625,513515.96875,36971.49609375,192760.203125,515339.34375,18485.748046875,195556.515625,515443.65625,9242.8740234375,194659.703125,514602.78125,4621.43701171875,195826.84375,513644.3125,2310.718505859375,,,
2788a9cc-8483-4828-9c50-e5c0320f9d39,north_to_south_severny,571327.1363636364,-144302.31107954544,386996.078125,431169.790625,107.7609255294284,335394.8125,475339.75,203699.6875,261979.90625,477468.8125,112034.828125,246005.734375,493700.3125,67220.8984375,221217.125,496846.875,36971.49609375,222406.515625,512653.8125,18485.748046875,215475.0625,509538.03125,9242.8740234375,214427.515625,511551.125,4621.43701171875,,,,,,
a8cee256-b3ff-4242-aacb-d7faf6d8902e,southwest_to_northeast_military,-12097.239440917969,797807.6875,414756.2524038461,492450.57451923075,-35.5786985614249,310753.46875,413280.15625,203699.6875,244454.375,358804.3125,112034.828125,261437.4375,345099.9375,67220.8984375,244122.328125,368558.5,36971.49609375,252137.921875,364029.78125,18485.748046875,258173.375,370034.1875,9242.8740234375,259533.828125,372013.0,4621.43701171875,,,,,,
b4a73197-ec8a-4e48-9fff-0dffdd1bec1b,southwest_to_northeast_military,140661.84134615384,898850.3413461539,401790.328125,445953.45535714284,-60.033376743990885,269646.625,411594.25,203699.6875,260730.4375,448055.59375,112034.828125,242178.21875,421363.9375,67220.8984375,244654.59375,415406.09375,36971.49609375,246355.515625,412421.375,18485.748046875,243544.984375,410054.0625,9242.8740234375,242496.328125,414464.34375,4621.43701171875,,,,,,
ded83ec9-7b49-4cdd-aafa-b5436cf2df16,west_to_east_military,-133146.81494140625,590866.86328125,421630.3545673077,542290.6850961539,-5.004044852593912,515290.71875,608276.0,203699.6875,604566.6875,604175.5625,112034.828125,626201.25,600672.9375,67220.8984375,605130.8125,618573.5625,36971.49609375,623393.0625,618660.9375,18485.748046875,632036.0,617628.3125,9242.8740234375,632639.25,622055.625,4621.43701171875,,,,,,
994db21e-6fd4-43c5-aaa8-cde8815233e0,east_to_west,900880.2980769231,468758.3100961539,534185.165625,443182.225,-176.01022141139956,575696.75,422204.96875,203699.6875,582758.625,351239.71875,112034.828125,566081.625,334614.25,67220.8984375,562275.6875,351632.8125,40332.5390625,572034.625,347247.21875,26216.150390625,572676.0625,344282.9375,17040.498046875,578137.1875,342562.03125,11076.3232421875,578706.3125,342089.96875,7753.42626953125,578706.3125,342089.96875,7.753426551818848
ff77a232-cd44-4024-8c24-d94a5ee43a6f,southwest_to_northeast_military,80612.83293269231,867227.6923076923,304024.2282986111,333495.61762152775,-67.28662290013776,469554.0625,276100.0625,203699.6875,534210.1875,249692.296875,112034.828125,520428.09375,269329.78125,67220.8984375,529524.8125,270119.90625,36971.49609375,525064.1875,261428.640625,18485.748046875,529299.9375,258561.5,9242.8740234375,527972.3125,257090.703125,4621.43701171875,,,,,,
