match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
65111c3d-1a35-4055-85e4-64c99f68e9c9,southwest_to_northeast_military,2464.3483537946427,801906.2276785715,429012.859375,325855.76640625,-48.13917295352147,332799.5625,295584.875,203699.6875,275379.25,287233.40625,112034.828125,256927.4375,292059.28125,67220.8984375,235650.265625,287983.53125,36971.49609375,222469.96875,287384.375,18485.748046875,219246.46875,280988.21875,9242.8740234375,219457.703125,277448.9375,4621.43701171875,219366.34375,279658.6875,2310.718505859375,,,
a1e99581-78ae-4d3b-9bad-aa99f2fa3712,north_to_south_severny,380929.640625,-113706.72109375,534210.1789772727,382929.43998579547,72.84781288162026,438059.03125,166087.5,203699.6875,368947.71875,219610.140625,112034.828125,343298.28125,193481.46875,67220.8984375,352607.125,176521.09375,40332.5390625,358049.6875,165587.84375,26216.150390625,357440.0,164115.734375,17040.498046875,355562.25,161163.71875,11076.3232421875,,,,,,
ae6267d3-91de-4070-ad7f-f753f14d1069,north_to_south_severny,601225.375,-130210.5546875,413613.3815104167,428221.9309895833,108.57038277903624,651337.0,360940.78125,203699.6875,596780.0,328914.0625,112034.828125,575835.8125,345510.71875,67220.8984375,559622.1875,366941.0,36971.49609375,542550.8125,361313.5625,18485.748046875,534315.3125,363900.0,9242.8740234375,538531.5,362573.84375,4621.43701171875,,,,,,
75b40fe3-40cc-4a1c-88e6-890fa0c62c00,southwest_to_northeast_georgopol,26134.28046875,790824.875,363396.7895220588,247978.7775735294,-58.14790755539182,443684.34375,175748.0625,203699.6875,406912.21875,201625.140625,112034.828125,417501.625,182890.46875,67220.8984375,409841.3125,180435.234375,36971.49609375,393576.3125,176364.203125,18485.748046875,396671.71875,178571.03125,9242.8740234375,,,,,,,,,
e0c5db14-784c-448d-8457-3d50c634c661,southeast_to_northwest_military,568458.96875,920152.3125,340511.23011363635,407708.5028409091,-113.98068668297454,362017.5625,221504.09375,203699.6875,414084.0625,149992.46875,112034.828125,430423.1875,111361.09375,67220.8984375,435179.3125,109770.7734375,36971.49609375,428903.375,112752.09375,18485.748046875,426918.21875,104904.1015625,9242.8740234375,424893.53125,108672.171875,4621.43701171875,,,,,,
86eaeb0e-9f19-4ec5-8d7c-bc533a101d0b,southwest_to_northeast_military,103027.70170454546,803488.9886363636,273782.93607954547,493980.3224431818,-61.11457738892086,121071.9375,396911.8125,203699.6875,155312.609375,476667.5625,112034.828125,194052.734375,459483.4375,67220.8984375,185219.265625,463038.71875,40332.5390625,187009.609375,463559.96875,26216.150390625,189898.078125,461845.0,17040.498046875,189493.8125,467435.65625,11076.3232421875,,,,,,
bb8df71a-500c-43d7-afa8-160dcff7e5cd,northeast_to_southwest_severny,720689.5,-34899.883203125,441467.0904605263,396604.2734375,122.90653803077643,244223.984375,578015.0,203699.6875,164952.78125,568854.875,112034.828125,188536.03125,592792.8125,67220.8984375,164730.265625,590088.1875,36971.49609375,173730.359375,594822.625,18485.748046875,169482.921875,590957.75,9242.8740234375,168554.59375,587514.75,4621.43701171875,,,,,,
bc7320e9-4a17-4546-a00f-21c635bb1b11,north_to_south_georgopol,120832.96875,-68633.66127232143,295821.94196428574,377791.0479910714,68.5958788663631,241490.46875,575851.25,203699.6875,202457.96875,571365.875,112034.828125,237968.359375,553706.1875,67220.8984375,243207.03125,540074.1875,36971.49609375,247325.75,555137.5,18485.748046875,254099.234375,551825.25,9242.8740234375,256620.15625,548659.3125,4621.43701171875,258359.578125,548409.8125,2310.718505859375,,,
6877358c-3dc4-4f9c-9eb4-025f7af3b9d4,northeast_to_southwest_yasnaya,825801.91875,51368.219921875,426998.1647727273,344024.3522727273,143.72747713725738,273934.90625,392921.03125,203699.6875,244888.578125,474897.75,112034.828125,255344.125,440500.4375,67220.8984375,254530.5625,469674.84375,36971.49609375,246868.171875,470787.40625,18485.748046875,243532.515625,467885.625,9242.8740234375,245808.734375,467952.65625,4621.43701171875,246022.265625,465711.78125,2310.718505859375,,,
d3632f05-b20a-4c7c-9c52-d59b870e3e74,southeast_to_northwest_military,899093.34375,684268.3229166666,480264.5625,509753.0539772727,-157.37975310394694,214473.40625,394522.59375,203699.6875,172987.4375,430427.34375,112034.828125,209115.5625,405971.03125,67220.8984375,221066.546875,415297.0,36971.49609375,215105.421875,426350.3125,18485.748046875,223698.203125,429045.8125,9242.8740234375,226301.375,428393.375,4621.43701171875,228197.71875,428510.84375,2310.718505859375,,,
1d490de9-4b2d-421b-bfeb-3c06627fbd1a,west_to_east_military,-118948.15411931818,639887.7215909091,338167.0520833333,529197.5989583334,-13.612114751937538,299676.09375,542185.0,203699.6875,224718.34375,535345.625,112034.828125,258337.578125,507018.96875,67220.8984375,252807.390625,535548.6875,36971.49609375,260994.625,537507.6875,18485.748046875,256777.046875,531031.0625,9242.8740234375,255294.0625,532777.4375,4621.43701171875,,,,,,
c3c83d4b-2e7d-4cc0-9ece-888682ec09e2,east_to_west_yasnaya,945039.53125,201920.6390625,408515.3125,385086.046875,161.15047407612826,232378.609375,289696.5625,203699.6875,205368.84375,311033.75,112034.828125,187657.40625,330714.5,67220.8984375,195577.921875,353202.125,36971.49609375,193858.296875,354736.25,18485.748046875,194876.71875,351287.25,9242.8740234375,191811.875,353198.46875,4621.43701171875,189972.078125,353149.15625,2310.718505859375,,,
a69879f0-c177-406d-9ae8-cf4f35b543af,south_to_north_military,378870.8977272727,961221.6704545454,513368.1,441804.2635416667,-75.48276298609657,456062.5,556966.9375,203699.6875,473678.46875,621914.4375,112034.828125,491319.96875,645529.5,67220.8984375,475776.875,620080.3125,36971.49609375,464499.125,613071.4375,18485.748046875,463416.65625,608860.1875,9242.8740234375,465495.125,607196.0625,4621.43701171875,466373.09375,608770.625,2310.718505859375,,,
c6a383fb-cc27-4f88-93dc-be3c441448fc,south_to_north_military,519752.9947916667,967440.7552083334,516667.5600961539,293297.39182692306,-90.26223079727924,487350.65625,133864.0625,203699.6875,526729.875,57694.53125,112034.828125,489373.84375,57962.26171875,67220.8984375,467494.625,76236.2265625,36971.49609375,483706.90625,81444.9296875,18485.748046875,486636.375,78239.8671875,9242.8740234375,,,,,,,,,
177d9b83-455c-4ffb-b5dc-70b43737606f,south_to_north_military,291471.446875,970374.6625,533411.5649038461,315511.80528846156,-69.72316961196597,397818.375,446051.90625,203699.6875,474386.71875,468889.0,112034.828125,513777.09375,477802.6875,67220.8984375,539780.6875,481044.75,36971.49609375,548425.0625,483480.40625,18485.748046875,545304.3125,480428.625,9242.8740234375,544035.5625,479843.15625,4621.43701171875,,,,,,
