match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
2ded4bf6-6787-460b-983d-daa367654d63,southwest_to_northeast_military,-38030.45809659091,749956.5113636364,371448.9609375,394303.77678571426,-40.975898822259246,341610.78125,197308.4375,203699.6875,270008.75,148762.625,112034.828125,263563.21875,127514.109375,67220.8984375,250865.015625,127636.984375,36971.49609375,254498.296875,121532.765625,18485.748046875,260551.390625,121926.109375,9242.8740234375,262050.453125,121478.125,4621.43701171875,260433.578125,121856.1015625,2310.718505859375,,,
2240ceb0-4a72-42c1-90eb-2b91d676e065,northeast_to_southwest_severny,697252.925,-84183.05208333333,401556.9895833333,483331.8697916667,117.5211543226689,245353.296875,437615.59375,203699.6875,208506.71875,465189.3125,112034.828125,217863.375,452678.625,67220.8984375,197814.3125,454577.96875,36971.49609375,185308.921875,456192.0,18485.748046875,189058.4375,461398.0,9242.8740234375,191329.8125,464594.875,4621.43701171875,,,,,,
d06d41df-43a1-4ec0-9ca5-f94537d105fe,northwest_to_southeast_georgopol,-43813.52944711538,55343.34555288462,264523.15625,471847.45454545453,53.487569841338015,328002.1875,629883.5,203699.6875,387380.0,622412.4375,112034.828125,352717.875,598574.8125,67220.8984375,350856.125,609131.125,36971.49609375,341338.8125,611258.25,18485.748046875,336091.4375,614220.8125,9242.8740234375,334470.15625,614274.75,4621.43701171875,,,,,,
4165bf83-0307-4b29-8678-43ef639b7894,west_to_east_georgopol,-131692.33463541666,380876.0390625,306857.25390625,366217.1953125,-1.914440951476345,260916.421875,528885.5625,203699.6875,253625.546875,524309.125,112034.828125,271672.3125,513021.4375,67220.8984375,245422.5,515549.875,36971.49609375,257306.515625,508723.8125,18485.748046875,256905.46875,513325.25,9242.8740234375,254259.9375,516137.59375,4621.43701171875,,,,,,
3ded932e-79e3-409e-b042-e552cfff1e55,west_to_east_georgopol,-143883.775,437306.75,427693.8765625,456043.54375,1.8775312724937006,259487.953125,316758.5,203699.6875,184741.1875,281818.6875,112034.828125,182273.734375,321246.8125,67220.8984375,192393.6875,331443.09375,36971.49609375,190385.9375,314978.6875,18485.748046875,192466.3125,317638.40625,9242.8740234375,195554.3125,316692.28125,4621.43701171875,197074.921875,315478.125,2310.718505859375,,,
d38da012-317c-45c0-8dd7-8ae4e1475a22,north_to_south_severny,357105.840625,-150060.0890625,414450.234375,337438.8046875,83.29113897206747,597457.5,300407.03125,203699.6875,677187.1875,345042.65625,112034.828125,667592.0625,365358.0625,67220.8984375,661127.3125,338192.4375,36971.49609375,662786.3125,329413.21875,18485.748046875,657976.125,323764.625,9242.8740234375,658021.3125,319238.84375,4621.43701171875,,,,,,
c7d62715-35ff-4a20-98a4-2645355cf42b,northeast_to_southwest_yasnaya,829834.4519230769,42521.582331730766,592352.10625,432399.30625,121.34643271662095,408823.0625,364111.0,203699.6875,368211.0625,348275.1875,112034.828125,373966.65625,328104.9375,67220.8984375,388051.53125,328747.84375,36971.49609375,380270.90625,312927.65625,18485.748046875,378836.53125,306786.15625,9242.8740234375,381812.0,307184.53125,4621.43701171875,,,,,,
363fb044-8e97-4061-a2ef-999a91dc9655,south_to_north_military,644857.65625,931762.325,487976.15848214284,408829.8973214286,-106.69942209959196,512875.40625,632973.125,203699.6875,470874.5625,596401.5625,112034.828125,477169.4375,635083.8125,67220.8984375,476364.65625,613727.9375,36971.49609375,488353.21875,602367.875,18485.748046875,489098.65625,600344.1875,9242.8740234375,491397.09375,597613.875,4621.43701171875,490374.75,597588.0625,2310.718505859375,,,
70375978-e49b-4ccf-acbb-0fc2ddc601a7,northwest_to_southeast_georgopol,-24335.323567708332,37351.5927734375,339181.1234375,309649.7328125,36.835666395363106,461074.71875,199365.671875,203699.6875,519934.3125,236785.3125,112034.828125,544858.875,221032.1875,67220.8984375,523715.0625,223876.4375,36971.49609375,517512.9375,236008.15625,18485.748046875,522919.25,233997.5,9242.8740234375,525503.9375,230817.265625,4621.43701171875,525252.125,228638.640625,2310.718505859375,,,
c85b0636-d645-4974-8704-b0756485608c,south_to_north_military,438029.45,962835.2208333333,519984.2410714286,520464.0245535714,-79.50424044696899,430910.25,551865.1875,203699.6875,386903.46875,482010.71875,112034.828125,377093.8125,513591.65625,67220.8984375,364358.53125,520292.6875,36971.49609375,354983.46875,514003.5,18485.748046875,354993.25,518029.375,9242.8740234375,350737.5,519814.375,4621.43701171875,348739.34375,519511.21875,2310.718505859375,,,
56ef3ddb-deba-4422-bf25-aadcc44552d5,south_to_north_military,419359.23125,984043.7,387761.4479166667,413882.7791666667,-93.17203361055402,274065.625,177476.46875,203699.6875,258138.96875,206692.09375,112034.828125,241982.859375,197205.296875,67220.8984375,237961.734375,192107.0625,36971.49609375,228099.375,198602.703125,18485.748046875,221352.203125,195735.71875,9242.8740234375,218508.359375,197603.453125,4621.43701171875,220488.625,197604.328125,2310.718505859375,,,
ed60059d-4bcb-4a2a-bff8-f7c07deaf39b,north_to_south_severny,203027.88221153847,-125336.31850961539,323634.9395833333,303074.78854166664,74.27693281921081,261893.203125,272543.78125,203699.6875,204525.0625,299044.21875,112034.828125,223708.6875,266835.09375,67220.8984375,206757.0625,246742.5,36971.49609375,200939.03125,235229.984375,18485.748046875,207288.03125,230408.484375,9242.8740234375,205597.71875,232619.921875,4621.43701171875,207300.515625,232776.015625,2310.718505859375,,,
8473ce81-0917-40f4-b71e-1e9c36de2c0f,southwest_to_northeast_military,165437.81770833334,924315.8583333333,512820.083984375,395446.0478515625,-56.701533764194316,338123.4375,536141.25,203699.6875,304322.8125,539648.9375,112034.828125,280231.53125,511802.125,67220.8984375,279729.8125,529551.625,36971.49609375,293274.9375,523773.15625,18485.748046875,293978.9375,517526.25,9242.8740234375,292899.46875,519730.09375,4621.43701171875,,,,,,
cea8f121-bbf4-4965-8d32-f8a42e3bd45e,southeast_to_northwest,950982.7259615385,576496.3942307692,429389.6893382353,244881.90900735295,-147.5529232137194,307997.96875,366324.1875,203699.6875,392239.4375,358148.28125,112034.828125,395773.6875,394247.03125,67220.8984375,407877.90625,421467.03125,36971.49609375,399347.5625,406619.8125,18485.748046875,400340.34375,410124.40625,9242.8740234375,400189.875,410902.3125,4621.43701171875,401096.21875,408972.4375,2310.718505859375,,,
b83744f8-0dd9-4e93-838b-21f6341fc052,southeast_to_northwest_military,648279.0,921524.375,455046.1744791667,481196.4427083333,-113.69371313233005,338556.25,688043.625,203699.6875,308243.90625,634942.4375,112034.828125,301333.40625,653452.1875,67220.8984375,296519.6875,639430.0,36971.49609375,307756.96875,651237.875,18485.748046875,,,,,,,,,,,,
1df858ca-b063-4b33-9af1-46231262bd6c,northeast_to_southwest_yasnaya,885660.7041666667,154622.67395833333,556747.1458333334,423982.453125,140.68465342026892,674865.8125,378108.09375,203699.6875,661228.1875,341222.96875,112034.828125,683667.0625,365762.5,67220.8984375,682989.125,360185.0,36971.49609375,668041.6875,368868.65625,18485.748046875,,,,,,,,,,,,
ab3d146e-8b19-4bda-930c-4cd4292be18d,west_to_east_georgopol,-159705.59027777778,384661.97743055556,311290.0796875,281906.9828125,-12.307122033732536,264028.34375,276329.375,203699.6875,234192.21875,260001.21875,112034.828125,234477.0625,301843.75,67220.8984375,251374.046875,314212.875,36971.49609375,262152.25,300249.5625,18485.748046875,261628.765625,291792.125,9242.8740234375,263099.28125,293989.875,4621.43701171875,,,,,,
a89d6b6a-7274-40c7-8544-8c504c0ad288,southwest_to_northeast_military,31897.254657451922,798632.1490384615,443867.0984375,351226.7671875,-47.36120057082696,387164.5625,338529.6875,203699.6875,408149.84375,399599.59375,112034.828125,410081.75,382724.34375,67220.8984375,418986.28125,380934.75,36971.49609375,412055.78125,365934.5625,18485.748046875,414852.96875,368399.875,9242.8740234375,412407.125,371655.25,4621.43701171875,413122.65625,370463.6875,2310.718505859375,,,
425706da-4b6a-4b0b-9aea-65e003c89e48,west_to_east_georgopol,-150677.93638392858,357570.9464285714,542554.6051136364,280065.00142045453,-6.379385771809386,652639.25,393867.0625,203699.6875,669206.3125,448166.59375,112034.828125,673110.6875,425430.125,67220.8984375,678142.0,448596.21875,36971.49609375,666986.25,440929.125,18485.748046875,669151.375,449298.875,9242.8740234375,,,,,,,,,
b533855b-fd27-4263-b750-0aa3cb41d386,northeast_to_southwest,958999.44375,245201.6640625,299752.0397727273,535022.1647727273,156.26859190877238,290385.03125,514447.15625,203699.6875,245609.1875,488714.6875,112034.828125,249014.109375,502195.0,67220.8984375,244086.140625,530930.9375,36971.49609375,255965.78125,522769.6875,18485.748046875,259123.984375,514624.28125,9242.8740234375,256433.046875,512943.3125,4621.43701171875,255708.890625,513089.78125,2310.718505859375,,,
3495ad89-fd7a-4bbc-a416-31c2e2614f7b,north_to_south_georgopol,105632.89397321429,-54723.892857142855,262149.6828125,364111.50390625,69.50952410653825,353274.84375,353926.21875,203699.6875,380046.375,319967.34375,112034.828125,359495.90625,348595.75,67220.8984375,384312.15625,337128.4375,36971.49609375,393319.34375,351418.5625,18485.748046875,390720.90625,351973.03125,9242.8740234375,390654.84375,355678.8125,4621.43701171875,388714.1875,355765.09375,2310.718505859375,,,
4a163157-d193-4851-a223-53f7748e025f,north_to_south_severny,440889.36298076925,-162141.34254807694,389861.021875,354236.7140625,95.64363050952383,390952.40625,166244.40625,203699.6875,325631.96875,118363.5,112034.828125,301977.96875,124411.234375,67220.8984375,286073.65625,142059.4375,36971.49609375,276700.6875,139457.828125,18485.748046875,271638.625,144113.578125,9242.8740234375,,,,,,,,,
885aaf22-1882-4522-b837-b47bae799bbd,west_to_east_georgopol,-95472.4078125,222230.440625,435375.24857954547,326185.23579545453,11.07990080767649,285985.875,163176.546875,203699.6875,258252.609375,186336.609375,112034.828125,245289.984375,201416.59375,67220.8984375,217139.546875,200249.515625,36971.49609375,202540.015625,197132.640625,18485.748046875,197430.6875,200740.921875,9242.8740234375,197708.828125,201938.125,4621.43701171875,,,,,,
6e054799-8d0c-4a7c-bd03-70314051691e,southeast_to_northwest,875344.4326923077,729144.0288461539,518698.725,342900.87552083336,-132.7184846810519,455695.375,195076.640625,203699.6875,445501.625,159735.203125,112034.828125,457990.0,181562.109375,67220.8984375,462570.34375,159836.546875,36971.49609375,455005.09375,157707.09375,18485.748046875,,,,,,,,,,,,
7c107ccc-dd28-44ad-8fce-c49ca4e4a540,west_to_east_georgopol,-114958.18963068182,595152.7727272727,493121.1221590909,364074.51420454547,-20.807459573556073,423732.375,307829.90625,203699.6875,378804.75,369538.9375,112034.828125,357184.0625,381806.1875,67220.8984375,344607.6875,371518.0625,36971.49609375,335182.90625,376451.5,18485.748046875,,,,,,,,,,,,
13f511e0-37ec-4230-857d-abc7f44ac723,northeast_to_southwest_severny,812424.1846590909,6480.468927556818,366338.55889423075,338350.5264423077,143.35221164269285,429295.46875,428218.90625,203699.6875,439796.625,487371.03125,112034.828125,417151.75,467090.46875,67220.8984375,416626.875,448315.09375,36971.49609375,407844.03125,451041.6875,18485.748046875,407392.15625,458911.4375,9242.8740234375,407198.53125,463204.5,4621.43701171875,407858.65625,464025.75,2310.718505859375,,,
f6a03581-7d55-4452-b96c-f18215340483,south_to_north_military,407178.521875,969547.90625,490161.75721153844,414792.14723557694,-81.49248071683083,378369.5,153597.796875,203699.6875,431920.21875,105998.2265625,112034.828125,421792.46875,105659.15625,67220.8984375,426350.9375,99100.0390625,36971.49609375,425816.71875,82557.8203125,18485.748046875,418924.71875,86479.8359375,9242.8740234375,,,,,,,,,
8a622d6e-d853-4490-ab69-b662faa34f74,northeast_to_southwest_yasnaya,843402.5,34941.090234375,433813.52960526315,399219.9736842105,138.3508515310963,453819.46875,484241.59375,203699.6875,407414.6875,468006.375,112034.828125,416154.625,469494.03125,67220.8984375,399652.625,493437.625,36971.49609375,414813.0625,490537.15625,18485.748046875,419052.28125,488479.15625,9242.8740234375,422678.46875,489654.40625,4621.43701171875,,,,,,
38559319-8972-4c61-964e-1f0f3c6299be,north_to_south_severny,486048.0260416667,-111674.28125,492303.7625,385293.890625,89.27881021838027,575760.3125,490866.03125,203699.6875,485983.46875,479533.40625,112034.828125,474881.5,478172.84375,67220.8984375,484692.15625,464514.375,36971.49609375,480111.4375,467787.8125,18485.748046875,488743.03125,469642.71875,9242.8740234375,,,,,,,,,
3f5af53e-6b9f-4c07-8ebf-d04718fdf472,south_to_north_military,265971.21875,961431.4791666666,424567.2135416667,380499.2747395833,-74.7302000372999,287792.8125,237317.703125,203699.6875,277141.25,243412.328125,112034.828125,274403.25,244945.3125,67220.8984375,266918.0,246524.875,36971.49609375,257092.0625,258606.46875,18485.748046875,250040.328125,253611.34375,9242.8740234375,249150.125,249914.75,4621.43701171875,,,,,,
61e76f30-bcb0-4d3a-9418-5edbc7ff0420,southwest_to_northeast_military,162234.38210227274,908411.1477272727,520787.25,501037.86778846156,-48.64712001066235,546944.25,643073.375,203699.6875,567221.0,646410.9375,112034.828125,556985.9375,610452.25,67220.8984375,541761.125,590416.875,36971.49609375,548524.3125,593101.25,18485.748046875,540754.6875,592258.375,9242.8740234375,544641.1875,593790.9375,4621.43701171875,543228.875,594767.375,2310.718505859375,,,
078ca446-2318-4e08-954f-4dbe871d40d4,east_to_west,950703.8846153846,570949.4134615385,439129.421875,477854.765625,-169.68636033235873,269556.46875,473983.875,203699.6875,334678.375,453021.6875,112034.828125,330201.15625,419493.625,67220.8984375,319514.09375,400188.28125,36971.49609375,313533.625,412440.75,18485.748046875,309248.0,407184.78125,9242.8740234375,308621.59375,406811.5,4621.43701171875,,,,,,
5efa033b-3fef-4313-a08f-ecde0fe3d116,southeast_to_northwest_military,535968.4147727273,964073.0340909091,346307.7421875,548122.390625,-114.51152376995311,488878.59375,583684.0,203699.6875,550363.375,623068.8125,112034.828125,552710.1875,595912.375,67220.8984375,573203.6875,614277.3125,36971.49609375,555625.5,613062.125,18485.748046875,558283.3125,616048.8125,9242.8740234375,,,,,,,,,
d8a88928-fbf3-48a8-b88e-c4e37fbfaf52,northeast_to_southwest_yasnaya,840190.5192307692,84982.29567307692,406870.2163461539,295746.10997596156,154.062051768009,415750.5625,283388.5,203699.6875,409780.21875,312221.125,112034.828125,397627.6875,292478.125,67220.8984375,396780.90625,297237.6875,36971.49609375,398565.28125,302630.0625,18485.748046875,399837.34375,297263.4375,9242.8740234375,398227.21875,300468.28125,4621.43701171875,,,,,,
351b2744-444f-4cd8-a352-363d98d3e20c,southwest_to_northeast_military,-70415.35795454546,716772.9829545454,460572.4289772727,465001.9744318182,-25.368246490297853,540766.75,349675.3125,203699.6875,531249.625,434591.25,112034.828125,540708.0625,416759.0,67220.8984375,568546.6875,420765.5,36971.49609375,566015.625,412832.09375,18485.748046875,563238.375,407348.0625,9242.8740234375,,,,,,,,,
783bbc05-2b02-429d-b429-1635ab5098b6,south_to_north_military,350692.546875,976743.54375,460892.8977272727,424893.20454545453,-78.70701164408702,457851.15625,473415.0,203699.6875,496774.25,491800.1875,112034.828125,518451.59375,501279.0625,67220.8984375,532202.875,506491.28125,36971.49609375,517964.96875,501506.90625,18485.748046875,525596.125,506295.28125,9242.8740234375,521325.4375,507069.0,4621.43701171875,,,,,,
316c43e3-70a8-499e-952b-a74c7bcbe443,southwest_to_northeast_georgopol,-88732.109375,659435.33125,426486.2667410714,255196.2329799107,-38.11764544324874,350041.59375,179232.640625,203699.6875,321628.90625,205717.8125,112034.828125,344389.90625,214438.828125,67220.8984375,350749.75,200651.375,36971.49609375,334308.65625,199462.21875,18485.748046875,337170.75,190782.796875,9242.8740234375,,,,,,,,,
fc6e2e44-301b-42e3-bd04-534c3d0730b8,north_to_south_severny,388218.21428571426,-158210.28013392858,570874.921875,442835.13125,73.09605985398467,591335.5,415407.1875,203699.6875,595836.625,420407.6875,112034.828125,584359.8125,407604.34375,67220.8984375,584598.75,428722.25,36971.49609375,593958.0,430840.84375,18485.748046875,592851.375,422412.375,9242.8740234375,,,,,,,,,
4e694b08-8dfc-4e8c-8d76-fb2cf6e7c6dc,west_to_east_georgopol,-153702.41796875,407900.9869791667,436455.0282451923,548143.4831730769,13.36757980003191,262690.28125,454529.53125,203699.6875,251465.640625,453249.15625,112034.828125,233433.578125,474094.0,67220.8984375,245226.0625,496484.9375,36971.49609375,257938.78125,494852.09375,18485.748046875,258553.484375,504005.46875,9242.8740234375,258885.734375,501759.1875,4621.43701171875,259770.8125,503309.46875,2310.718505859375,,,
8ae60ff2-6526-4c5f-b16a-9524d17c6ea5,southeast_to_northwest_military,869947.275,744523.81875,487100.0203125,445426.428125,-142.0014559452204,388873.5625,379209.9375,203699.6875,470088.0625,373566.28125,112034.828125,442284.4375,384461.125,67220.8984375,435411.875,384160.34375,36971.49609375,446637.25,387949.90625,18485.748046875,449677.65625,393680.84375,9242.8740234375,447351.03125,391212.34375,4621.43701171875,446837.875,389246.59375,2310.718505859375,,,
1b4fc5c8-be56-4c83-8b37-48ebd95fccd8,northwest_to_southeast_severny,-38951.007486979164,51170.9462890625,535748.6328125,323510.515625,25.35541096898068,492001.5,482441.71875,203699.6875,542301.125,481293.5,112034.828125,530072.0625,464272.90625,67220.8984375,541319.6875,451355.46875,36971.49609375,556557.6875,459643.09375,18485.748046875,,,,,,,,,,,,
79306804-4aa1-4d35-8588-30266048a71d,north_to_south_yasnaya,696959.26875,-82998.51484375,499498.0875,428002.996875,111.127526797485,339298.8125,514572.6875,203699.6875,271793.28125,461356.40625,112034.828125,260124.890625,482790.0625,67220.8984375,252390.25,456210.4375,36971.49609375,239434.65625,448218.84375,18485.748046875,241896.53125,447154.78125,9242.8740234375,244390.5625,448251.0625,4621.43701171875,242952.453125,447731.0625,2310.718505859375,,,
