match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
09995b68-d581-4102-ac82-651f2a12ac4d,west_to_east_georgopol,-103622.6171875,323683.015625,478320.3181818182,402906.4630681818,7.7523673116945035,449223.34375,283911.34375,203699.6875,494798.5625,256381.359375,112034.828125,516799.6875,252028.0,67220.8984375,500988.15625,260866.78125,36971.49609375,492248.71875,250299.140625,18485.748046875,487647.90625,256093.1875,9242.8740234375,484896.75,255946.359375,4621.43701171875,485053.4375,254586.71875,2310.718505859375,,,
aa74ea3e-9eb1-420d-b924-135a8b6440b1,northeast_to_southwest_yasnaya,894796.96875,140319.3716517857,527812.7296875,398473.825,144.87559365946177,587715.125,418006.71875,203699.6875,613900.5625,419913.4375,112034.828125,609358.125,415156.90625,67220.8984375,607799.4375,394673.03125,36971.49609375,620625.875,396723.4375,18485.748046875,624683.25,403460.125,9242.8740234375,,,,,,,,,
f5aac2c3-d52f-41a3-9ae9-e12e79673da4,west_to_east_georgopol,-127105.74479166667,470231.8567708333,406804.66041666665,455254.8104166667,-1.6068174740207073,629616.8125,388755.84375,203699.6875,632263.375,438265.0,112034.828125,632057.875,482108.9375,67220.8984375,616067.9375,461379.6875,36971.49609375,605972.5625,461039.0625,18485.748046875,610005.375,457047.6875,9242.8740234375,609831.5,452873.40625,4621.43701171875,609683.75,450852.75,2310.718505859375,,,
65438915-52d9-435b-a4f3-2430a14ded54,southeast_to_northwest,927215.953125,647968.81640625,497887.9453125,357907.5911458333,-145.9563777379357,503502.96875,148829.125,203699.6875,508544.4375,112413.9453125,112034.828125,471137.34375,100680.9921875,67220.8984375,454712.46875,100425.7421875,36971.49609375,455900.1875,105588.3203125,18485.748046875,452976.15625,98009.15625,9242.8740234375,451949.0625,94170.765625,4621.43701171875,453550.34375,92821.671875,2310.718505859375,,,
6e8fd3c4-5fa5-4538-9171-fc3475443f9a,northwest_to_southeast_severny,18113.048117897728,16489.853604403408,528040.390625,354115.728125,33.508775590779805,669291.3125,384221.8125,203699.6875,653083.75,474265.0,112034.828125,671679.0625,479056.65625,67220.8984375,676968.5625,496066.625,36971.49609375,675126.0,491548.90625,18485.748046875,675510.5,500125.125,9242.8740234375,677490.5,498289.71875,4621.43701171875,,,,,,
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,northeast_to_southwest,817703.60625,76678.82265625,294329.95546875,376969.421875,150.1545422638904,253671.8125,365699.53125,203699.6875,181770.28125,318161.34375,112034.828125,189518.578125,359731.125,67220.8984375,217715.0625,351128.65625,36971.49609375,226017.453125,345149.40625,18485.748046875,220903.890625,349821.75,9242.8740234375,,,,,,,,,
5527459e-cbb3-421e-9b16-a96f5fc52461,north_to_south_severny,213347.50520833334,-104035.77018229167,317029.11875,304934.79791666666,75.77417638604899,467991.5625,399488.875,203699.6875,427234.625,372108.8125,112034.828125,437970.5,376834.375,67220.8984375,461537.0625,376892.96875,36971.49609375,458768.8125,390468.59375,18485.748046875,456770.9375,388749.4375,9242.8740234375,458167.5,389206.625,4621.43701171875,456249.0625,389605.21875,2310.718505859375,,,
6a06181f-283e-4323-a120-b7021709ebba,south_to_north_military,230320.33854166666,930398.0541666667,379931.41875,358745.33125,-75.33368931021747,528097.6875,258873.578125,203699.6875,510900.0625,178782.09375,112034.828125,524979.8125,185091.71875,67220.8984375,544851.875,165027.8125,36971.49609375,542864.125,148037.796875,18485.748046875,542364.8125,144029.25,9242.8740234375,540497.0,140368.296875,4621.43701171875,,,,,,
dce10c19-40c4-468b-87bd-4b495ccdebf3,northwest_to_southeast_georgopol,-65492.6453125,120334.8984375,428488.878125,443485.878125,33.1917585655303,421388.53125,634710.4375,203699.6875,373645.75,699030.4375,112034.828125,403728.46875,724059.625,67220.8984375,390993.78125,711368.8125,36971.49609375,389628.9375,697920.1875,18485.748046875,386310.625,703923.1875,9242.8740234375,389079.21875,705337.875,4621.43701171875,,,,,,
b7d9ff5a-db45-4a8d-8eae-6e17a029724f,south_to_north_military,471208.44583333336,979458.7125,413755.9975961539,353316.54807692306,-95.24256520949092,420020.625,147065.84375,203699.6875,381371.4375,124902.0625,112034.828125,376846.65625,140941.96875,67220.8984375,347859.59375,146013.6875,36971.49609375,337273.78125,131565.421875,18485.748046875,341473.6875,126447.9765625,9242.8740234375,343105.84375,130513.734375,4621.43701171875,,,,,,
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,281085.73579545453,-108348.9296875,443777.236328125,336857.154296875,69.92619811671058,360065.03125,219114.296875,203699.6875,340940.40625,235816.171875,112034.828125,317327.1875,239654.21875,67220.8984375,318161.5625,224176.671875,36971.49609375,329517.5625,233541.484375,18485.748046875,332669.625,228421.75,9242.8740234375,335523.625,228884.328125,4621.43701171875,335323.09375,226855.015625,2310.718505859375,,,
539b3b99-3e2b-4158-af90-aa09b9c98bec,southwest_to_northeast_military,43100.0921875,806028.89375,472698.975,537902.1135416667,-31.969641929118882,607823.8125,457659.59375,203699.6875,668153.75,505540.21875,112034.828125,638335.5625,518984.5625,67220.8984375,628897.1875,492953.1875,36971.49609375,630542.5,475489.875,18485.748046875,630429.5,479156.4375,9242.8740234375,634392.9375,477633.0,4621.43701171875,,,,,,
044ddff9-bd6e-4f51-af1f-96973fafc854,southwest_to_northeast_military,157778.74431818182,927272.2954545454,394410.90625,427545.26420454547,-64.66137611020648,197671.78125,476213.25,203699.6875,121217.578125,453146.6875,112034.828125,116571.125,486964.15625,67220.8984375,145247.53125,480986.125,36971.49609375,146333.15625,490650.6875,18485.748046875,140275.15625,494978.28125,9242.8740234375,135730.875,494919.875,4621.43701171875,136547.46875,493605.34375,2310.718505859375,,,
cc5ba1a9-134a-4cd6-b93b-64e99a1321dd,west_to_east_georgopol,-159251.00111607142,410375.6941964286,412351.265625,406922.928125,-0.3460912053625331,482643.0,424164.375,203699.6875,416249.125,377753.375,112034.828125,421508.65625,420725.625,67220.8984375,444312.21875,425532.0625,36971.49609375,446274.4375,422465.40625,18485.748046875,445269.34375,422627.03125,9242.8740234375,,,,,,,,,
e56e6ce1-f6f3-4645-beb1-017901a20305,northeast_to_southwest_yasnaya,902928.7159090909,154151.6122159091,478140.12642045453,379523.6278409091,152.05176869846613,529477.75,428844.0,203699.6875,521733.59375,345770.59375,112034.828125,516043.53125,385388.3125,67220.8984375,516060.03125,367996.625,36971.49609375,520177.3125,365452.5625,18485.748046875,522592.25,365206.9375,9242.8740234375,520649.625,367865.78125,4621.43701171875,520598.40625,365866.40625,2310.718505859375,,,
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,670654.1145833334,-94951.37630208333,285903.00558035716,359029.57979910716,130.28144120430255,192031.671875,459125.25,203699.6875,252079.125,485934.71875,112034.828125,244641.703125,519892.0,67220.8984375,250635.15625,543121.1875,36971.49609375,264800.90625,531849.25,18485.748046875,258368.140625,530175.5625,9242.8740234375,262845.46875,529617.375,4621.43701171875,261228.734375,528061.0625,2310.718505859375,,,
c105dee4-4aa0-4710-8556-a7ef8e6280fe,east_to_west,970267.6625,449785.31875,373414.3309659091,359424.0880681818,-171.39102338186788,360027.0625,208513.359375,203699.6875,382933.34375,190828.046875,112034.828125,391517.3125,185898.3125,67220.8984375,399256.3125,162126.671875,36971.49609375,401190.84375,175489.578125,18485.748046875,408698.125,171566.5,9242.8740234375,412367.0625,173855.34375,4621.43701171875,,,,,,
cbe8f586-378e-4a32-97e7-aa59459cb9d6,southeast_to_northwest_military,799920.9166666666,770451.59375,494796.6770833333,434925.9713541667,-132.2831256214521,474801.5625,613941.8125,203699.6875,424020.15625,624163.125,112034.828125,432216.4375,582626.875,67220.8984375,446559.75,579996.3125,36971.49609375,429083.75,578662.5625,18485.748046875,436296.3125,581948.75,9242.8740234375,439230.8125,578836.875,4621.43701171875,439777.6875,579808.9375,2310.718505859375,,,
583db46e-7b97-4f4c-bb0a-3cd1d48e7027,south_to_north_military,405030.13616071426,957473.7901785715,218140.75520833334,285192.8385416667,-105.53555695828902,173864.25,383061.78125,203699.6875,183723.671875,459296.8125,112034.828125,171982.8125,446154.1875,67220.8984375,194253.1875,464988.4375,36971.49609375,211580.484375,460664.03125,18485.748046875,208261.453125,453161.28125,9242.8740234375,206958.984375,456104.5625,4621.43701171875,206969.03125,455850.625,2310.718505859375,,,
d3a37678-1a0b-4477-926a-440adb42af36,north_to_south_severny,434741.7708333333,-148262.09765625,357624.4375,309008.60298295453,99.57268493821523,355668.65625,452190.40625,203699.6875,291797.53125,424502.46875,112034.828125,321827.96875,402054.8125,67220.8984375,302259.5625,385777.0,36971.49609375,306383.53125,397266.75,18485.748046875,303933.21875,403028.03125,9242.8740234375,307331.34375,403927.0,4621.43701171875,,,,,,
7dde6934-38fe-43ad-b3ef-99b4abac76c4,northeast_to_southwest_yasnaya,803153.68125,16709.9791015625,455865.7604166667,351716.28602430556,136.03123934947737,475276.0,398479.65625,203699.6875,450064.84375,468601.125,112034.828125,426017.1875,487401.875,67220.8984375,425587.75,493601.375,36971.49609375,411673.875,494758.4375,18485.748046875,410585.15625,490745.40625,9242.8740234375,414856.78125,490607.5,4621.43701171875,416760.75,490461.90625,2310.718505859375,,,
63982dc8-bb96-45e8-b8a3-505c4a3914ba,northeast_to_southwest_severny,615161.2163461539,-124935.75420673077,420710.90625,252241.99399038462,117.27292723502845,402495.625,180971.875,203699.6875,385435.25,196564.78125,112034.828125,360208.84375,224658.21875,67220.8984375,371320.84375,199657.203125,36971.49609375,369840.84375,216332.921875,18485.748046875,,,,,,,,,,,,
3bbc453a-056b-47e5-93c1-690f1607f848,east_to_west_yasnaya,910613.5625,264115.33238636365,706870.4886363636,338820.08238636365,159.86395530590116,396242.3125,252100.5625,203699.6875,379739.4375,193182.34375,112034.828125,411041.5,180799.90625,67220.8984375,411858.40625,179066.90625,40332.5390625,419359.125,172642.75,26216.150390625,415315.53125,171388.5,17040.498046875,,,,,,,,,
37fa608d-4b08-4f35-a589-d549b9f87c7e,west_to_east_georgopol,-115402.97716346153,188185.69711538462,399142.1578125,345130.734375,16.962599440235326,513369.375,446093.875,203699.6875,539541.8125,420094.84375,112034.828125,528306.0625,404799.34375,67220.8984375,508905.0625,384383.90625,36971.49609375,515408.3125,385170.6875,18485.748046875,514860.09375,389076.59375,9242.8740234375,514860.375,391323.90625,4621.43701171875,515358.8125,389848.28125,2310.718505859375,,,
f1441736-a540-4019-aecf-d299541e43b1,southwest_to_northeast_georgopol,-50688.722981770836,691425.75,342977.66015625,374903.8953125,-38.800526529640955,549861.8125,263065.34375,203699.6875,508272.65625,278995.1875,112034.828125,479613.4375,256899.40625,67220.8984375,465216.625,282703.96875,36971.49609375,470939.78125,291861.3125,18485.748046875,468148.90625,292574.96875,9242.8740234375,466949.78125,288446.8125,4621.43701171875,466673.28125,289145.90625,2310.718505859375,,,
b84ef7e9-f066-47f0-9f85-69642547ed5e,southeast_to_northwest,940272.8238636364,553696.0227272727,478331.73854166665,312473.03229166666,-152.426694168448,509110.84375,407011.0,203699.6875,503636.28125,383358.96875,112034.828125,530521.4375,372494.1875,67220.8984375,512153.6875,350155.90625,36971.49609375,517327.25,333131.625,18485.748046875,520134.9375,340900.875,9242.8740234375,522922.3125,338337.03125,4621.43701171875,,,,,,
6d641a9e-060b-44cd-973e-8c04d896fe19,east_to_west,974995.4732142857,302303.93526785716,458638.40625,356873.3458333333,173.96728619021704,330546.9375,219227.03125,203699.6875,272998.0625,234172.234375,112034.828125,259246.859375,214542.984375,67220.8984375,229976.203125,218183.140625,36971.49609375,226591.8125,229050.6875,18485.748046875,231515.90625,236011.875,9242.8740234375,235081.203125,234224.71875,4621.43701171875,234661.59375,232293.546875,2310.718505859375,,,
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,southeast_to_northwest_military,652379.5865384615,929141.0096153846,313397.7875,302804.33046875,-118.42284546036429,185068.09375,491824.4375,203699.6875,167100.546875,480682.65625,112034.828125,181316.53125,481101.8125,67220.8984375,201161.515625,490294.0,36971.49609375,211844.828125,476285.96875,18485.748046875,215009.25,477288.96875,9242.8740234375,212977.75,479666.375,4621.43701171875,212843.609375,480228.625,2310.718505859375,,,
87e75cde-2daa-4508-b20d-745713cfda10,west_to_east_georgopol,-131877.03273809524,600162.0863095238,454581.88839285716,431105.8683035714,-16.080477483230286,579479.25,595783.75,203699.6875,533600.25,581619.0625,112034.828125,537035.9375,585996.375,67220.8984375,528288.9375,572793.5,36971.49609375,526510.1875,583637.625,18485.748046875,533250.4375,586026.5625,9242.8740234375,533003.0625,588815.6875,4621.43701171875,531217.5,588595.125,2310.718505859375,,,
e037227b-7b48-4baa-897f-7abb1b7c2cea,southwest_to_northeast_georgopol,-96747.65,597915.95625,403369.96033653844,387312.3413461539,-22.836357366284037,441341.59375,449427.25,203699.6875,433364.09375,377951.9375,112034.828125,470730.625,379618.78125,67220.8984375,456491.71875,389761.84375,36971.49609375,469502.75,402559.15625,18485.748046875,,,,,,,,,,,,
3d0a0bcb-df82-4b02-885a-d6d4543a3288,south_to_north_military,452753.5677083333,973649.828125,456449.2528409091,452555.39488636365,-89.59365597307911,367740.375,426857.8125,203699.6875,372954.03125,427366.15625,112034.828125,371898.65625,448660.3125,67220.8984375,396885.90625,437584.25,36971.49609375,403594.375,451244.125,18485.748046875,403716.8125,454942.8125,9242.8740234375,401362.21875,458244.75,4621.43701171875,402293.5625,458372.5625,2310.718505859375,,,
86de3c4d-07f4-42e8-bcd4-afcb33113112,west_to_east_georgopol,-112967.92487980769,550634.4759615385,371075.60625,444907.596875,-12.321278111138442,369181.375,574320.1875,203699.6875,366163.34375,578169.8125,112034.828125,365453.0625,612099.25,67220.8984375,339128.125,602347.25,36971.49609375,343588.28125,594976.9375,18485.748046875,347650.9375,600579.25,9242.8740234375,347879.96875,604538.8125,4621.43701171875,347367.9375,606236.8125,2310.718505859375,,,
4fd83551-c352-4af7-8389-051ffa23ac78,northeast_to_southwest_yasnaya,931237.0096153846,173705.29927884616,436086.22301136365,461463.88636363635,149.83683955277672,594665.625,589036.1875,203699.6875,548517.4375,605466.0625,112034.828125,522964.4375,591407.9375,67220.8984375,537279.0,580673.75,36971.49609375,533170.4375,598205.4375,18485.748046875,533898.875,596911.875,9242.8740234375,530820.875,593648.625,4621.43701171875,532585.0,594404.3125,2310.718505859375,532585.0,594404.3125,2.310718536376953
28deeac6-12a4-49fd-8583-5578eccbeabc,west_to_east_georgopol,-131929.69970703125,222528.5283203125,280590.2125,331392.1234375,14.783268013436768,571901.625,251645.96875,203699.6875,548555.0625,264764.78125,112034.828125,567563.1875,288298.5,67220.8984375,556239.3125,296398.40625,36971.49609375,545296.25,300038.8125,18485.748046875,544324.625,298823.625,9242.8740234375,547687.625,299803.5,4621.43701171875,547407.875,297990.46875,2310.718505859375,547407.875,297990.46875,2.310718536376953
8326ea4c-548e-43ec-9127-10d3e67e92eb,northwest_to_southeast_georgopol,30570.163541666665,-21024.882291666665,290505.6532451923,360275.7734375,55.71745512630495,403226.875,398219.875,203699.6875,441918.75,471998.125,112034.828125,455929.1875,463510.75,67220.8984375,443013.65625,488951.84375,36971.49609375,444272.71875,498608.40625,18485.748046875,437670.75,494497.4375,9242.8740234375,440809.34375,497100.53125,4621.43701171875,,,,,,
2a02f979-4cc3-47b6-b33c-65811b77eea2,north_to_south_severny,359391.4711538461,-141221.37860576922,397075.76953125,524044.76171875,86.75791958283884,189069.1875,575798.1875,203699.6875,232635.078125,558157.0625,112034.828125,249448.515625,566358.8125,67220.8984375,220975.71875,568014.25,36971.49609375,225305.21875,562239.4375,18485.748046875,232358.453125,566145.125,9242.8740234375,236247.984375,567759.0,4621.43701171875,,,,,,
4926898c-c392-406d-9e57-983f4b7026fd,northwest_to_southeast_georgopol,27924.43146306818,96450.36931818182,328735.6640625,364768.98125,41.73243059121756,243015.578125,214816.46875,203699.6875,246405.875,231817.390625,112034.828125,211006.8125,226294.515625,67220.8984375,223843.265625,203647.234375,40332.5390625,228567.53125,191533.1875,26216.150390625,232394.421875,191274.5,17040.498046875,227420.796875,191398.8125,11076.3232421875,227574.484375,190596.0625,7753.42626953125,,,
01cd9484-9aaa-4327-845d-8e8b5a6f46a7,southwest_to_northeast_military,85977.07265625,875897.6,471513.909375,401170.61875,-50.91914471577621,501530.3125,309802.875,203699.6875,508636.875,365986.8125,112034.828125,497207.71875,361577.8125,67220.8984375,471094.0625,350965.375,36971.49609375,457285.875,344812.3125,18485.748046875,,,,,,,,,,,,
ba12c110-9356-4d9a-a427-fffe5d870e80,west_to_east_georgopol,-155869.09801136365,364713.1590909091,307258.9010416667,391236.4479166667,3.277742537475877,223816.4375,573584.1875,203699.6875,181234.75,560604.4375,112034.828125,167320.203125,523582.84375,67220.8984375,187470.359375,513592.59375,36971.49609375,188232.0625,521733.4375,18485.748046875,193756.203125,520452.28125,9242.8740234375,191145.671875,523578.21875,4621.43701171875,189919.140625,524668.625,2310.718505859375,,,
703ced41-75ee-4a80-89c5-ac48677a152e,east_to_west_yasnaya,946109.2102272727,222774.04829545456,473820.42916666664,330425.771875,167.15959047667786,633129.125,318014.5625,203699.6875,621780.375,303236.78125,112034.828125,589707.375,305309.125,67220.8984375,606660.6875,295188.40625,36971.49609375,591016.625,293509.46875,18485.748046875,586252.875,285938.375,9242.8740234375,,,,,,,,,
