match_id,route_group,plane_start_x,plane_start_y,plane_end_x,plane_end_y,plane_angle,p1_center_x,p1_center_y,p1_radius,p2_center_x,p2_center_y,p2_radius,p3_center_x,p3_center_y,p3_radius,p4_center_x,p4_center_y,p4_radius,p5_center_x,p5_center_y,p5_radius,p6_center_x,p6_center_y,p6_radius,p7_center_x,p7_center_y,p7_radius,p8_center_x,p8_center_y,p8_radius,p9_center_x,p9_center_y,p9_radius
4b70bf8d-e603-4801-a9c8-abb51cb16ffe,southwest_to_northeast_military,41290.45859375,838498.76875,393979.76875,325712.9640625,-55.48016825426187,421253.8125,288738.25,203699.6875,445700.65625,280642.59375,112034.828125,422800.125,263400.71875,67220.8984375,441976.53125,260436.796875,36971.49609375,439918.625,270771.09375,18485.748046875,439295.625,267443.71875,9242.8740234375,442627.25,269906.71875,4621.43701171875,443334.40625,267755.25,2310.718505859375,,,
ca2ea40e-0e94-4192-88be-ec3a635efe02,northeast_to_southwest_severny,692590.7875,-91881.25390625,461315.8671875,309753.861328125,119.9347752145984,321523.09375,159688.078125,203699.6875,328548.03125,111827.5390625,112034.828125,337346.03125,119065.5,67220.8984375,326041.53125,121298.6171875,36971.49609375,335077.3125,110845.484375,18485.748046875,331284.46875,116193.875,9242.8740234375,330722.75,120218.8671875,4621.43701171875,332340.71875,121218.140625,2310.718505859375,,,
03ed28a2-0101-4705-9c64-f2409fdf7824,north_to_south_severny,303464.009375,-130900.11640625,339722.1789772727,550759.03125,86.95524634015993,497522.90625,679988.875,203699.6875,459625.5625,705300.9375,112034.828125,455951.25,714753.5,67220.8984375,450467.6875,730336.375,36971.49609375,453632.1875,732955.5625,18485.748046875,459349.4375,729994.1875,9242.8740234375,,,,,,,,,
e7a1bf7c-8e99-4f5e-9d30-fad1504adde2,northeast_to_southwest_severny,712148.7727272727,-56076.32350852273,316348.86363636365,345133.61079545453,134.61108780053726,126388.53125,478174.0625,203699.6875,65245.60546875,506722.9375,112034.828125,65744.234375,481208.78125,67220.8984375,91373.3359375,479208.1875,40332.5390625,80810.546875,488051.78125,26216.150390625,86364.5390625,488576.40625,17040.498046875,90266.359375,486304.5625,11076.3232421875,91036.5078125,486080.59375,7753.42626953125,,,
5c2e7f9f-0463-4aa2-b123-7e9b92b27739,northwest_to_southeast_severny,76956.50546875,-46187.1546875,370469.3296875,337088.984375,52.55511170074925,293264.1875,209562.890625,203699.6875,290689.625,247298.390625,112034.828125,320017.25,268671.09375,67220.8984375,311029.1875,261630.84375,36971.49609375,314328.71875,260121.90625,18485.748046875,309085.5625,264361.40625,9242.8740234375,312312.65625,261423.859375,4621.43701171875,,,,,,
5df9dd06-d99e-4bdb-ac8d-6648f78d71a0,southeast_to_northwest_military,839230.8125,748607.6381578947,476246.96875,449747.3963068182,-140.53390176322543,413290.03125,334225.84375,203699.6875,401962.625,316427.125,112034.828125,391308.1875,359063.6875,67220.8984375,409245.71875,379965.75,36971.49609375,416413.15625,369548.9375,18485.748046875,415473.8125,360677.59375,9242.8740234375,414938.71875,357174.53125,4621.43701171875,415044.9375,356402.03125,2310.718505859375,,,
f83f69a2-917b-4189-9ef8-ca54374d077b,northeast_to_southwest_severny,634529.4375,4424.16796875,453134.371875,313401.2046875,120.41645696662262,436363.5625,170120.046875,203699.6875,464677.21875,214979.125,112034.828125,461958.40625,254526.65625,67220.8984375,468258.71875,275461.1875,40332.5390625,471278.34375,281850.84375,26216.150390625,,,,,,,,,,,,
b45b9b5a-d378-4a13-a9d4-b22a24aeab19,west_to_east_georgopol,-143732.60416666666,560404.5833333334,360066.9133522727,499571.4090909091,-6.885062253979949,200750.40625,524894.3125,203699.6875,207954.71875,523346.0625,112034.828125,183869.421875,530715.9375,67220.8984375,201570.359375,525783.4375,36971.49609375,209507.046875,526136.1875,18485.748046875,213491.40625,532228.0625,9242.8740234375,214600.0625,534634.375,4621.43701171875,216058.984375,534000.0,2310.718505859375,,,
898bc8e2-c7a6-4a9d-bc4b-c90a1c0314d2,south_to_north_military,580803.1875,946597.86875,417489.3494318182,500759.6221590909,-110.11815511805341,503727.1875,483285.875,203699.6875,491010.0625,567891.125,112034.828125,472512.0,594064.125,67220.8984375,464305.9375,582231.6875,36971.49609375,464962.25,564662.0625,18485.748046875,460141.1875,567419.8125,9242.8740234375,459809.1875,564839.25,4621.43701171875,,,,,,
819e0ca0-80d0-41f2-a7fb-a617404b7a7c,southeast_to_northwest_military,788292.875,750827.4431818182,478563.2020089286,483571.22991071426,-139.21010048845469,210824.546875,460264.0,203699.6875,252156.203125,392759.96875,112034.828125,254444.9375,360061.21875,67220.8984375,259274.25,350699.09375,40332.5390625,254691.78125,348121.375,26216.150390625,262407.5,349608.34375,17040.498046875,266969.9375,350440.03125,11076.3232421875,,,,,,
63a6ff6f-748d-477e-a8b5-05ec8bfe3623,southwest_to_northeast_georgopol,-119579.86015625,625855.68125,339372.0377604167,294692.4557291667,-35.812864744567314,423263.40625,166349.0,203699.6875,438496.65625,157526.375,112034.828125,423526.1875,140284.078125,67220.8984375,437450.21875,158123.5,36971.49609375,427984.59375,167223.96875,18485.748046875,,,,,,,,,,,,
ec2b4648-1c81-405a-8206-8d16dbab97cf,west_to_east_georgopol,-162758.37083333332,421036.575,396255.9002403846,451317.77403846156,3.100620148932385,285952.25,511869.0,203699.6875,230119.90625,522660.625,112034.828125,241979.5625,484458.3125,67220.8984375,250810.328125,485947.9375,36971.49609375,255755.796875,493039.25,18485.748046875,259756.4375,499896.625,9242.8740234375,257256.546875,502163.1875,4621.43701171875,258934.734375,503388.6875,2310.718505859375,,,
ed164303-cc3d-4589-a169-236bbf51d252,northwest_to_southeast_georgopol,-34229.474446614586,54121.118815104164,440649.0411931818,413831.9289772727,37.143187784753806,413761.53125,650518.1875,203699.6875,387488.0625,681569.1875,112034.828125,402670.0625,684288.375,67220.8984375,396616.46875,661950.625,36971.49609375,390201.53125,651529.5625,18485.748046875,385291.09375,647769.5,9242.8740234375,383237.5,648059.0625,4621.43701171875,385233.0625,648060.625,2310.718505859375,385233.0625,648060.625,2.310718536376953
edaaa7b8-4f91-4bf4-9582-8003abebd8ab,south_to_north_military,458497.75625,955543.83125,510186.48317307694,479582.64182692306,-83.80204694128,385914.03125,698111.75,203699.6875,429951.59375,727205.125,112034.828125,420625.03125,690844.625,67220.8984375,411299.9375,679451.875,36971.49609375,423621.90625,689365.4375,18485.748046875,430220.875,695647.625,9242.8740234375,433148.5,698453.75,4621.43701171875,,,,,,
26757dc7-2d7a-45bf-8806-bbfeba5435c1,west_to_east_military,-62337.28635817308,679373.0576923077,526789.484375,448310.73214285716,-21.41568527204084,255196.65625,486047.53125,203699.6875,259090.296875,571828.6875,112034.828125,238513.375,550600.75,67220.8984375,243664.96875,550712.6875,36971.49609375,244624.875,537250.25,18485.748046875,246870.34375,537096.0,9242.8740234375,248926.703125,538225.625,4621.43701171875,248830.625,540043.875,2310.718505859375,,,
8b16c6bb-e8ae-4ac0-82b7-2f45c7fb465f,south_to_north_military,529271.14453125,962784.64453125,535498.1732954546,421321.3025568182,-89.3411063842842,368172.21875,503682.0,203699.6875,405310.125,573647.4375,112034.828125,443353.625,571354.375,67220.8984375,439209.875,569222.875,36971.49609375,423076.84375,576705.625,18485.748046875,417119.875,583506.125,9242.8740234375,,,,,,,,,
32f9406e-5c63-4015-8223-6afc1d33f5dd,north_to_south_severny,515422.21875,-149643.8828125,396369.1848958333,297089.7669270833,104.9223238045268,283784.375,158299.5,203699.6875,266940.75,208173.203125,112034.828125,268880.21875,243068.71875,67220.8984375,256645.3125,233205.296875,36971.49609375,266031.65625,227231.96875,18485.748046875,,,,,,,,,,,,
c631392d-01ef-499c-8bde-2d6e5c74992f,southwest_to_northeast_military,68261.69559151786,866243.6919642857,479108.01704545453,423652.1946022727,-47.13023889083899,511784.3125,307223.8125,203699.6875,564158.75,267171.46875,112034.828125,559719.0,252708.1875,67220.8984375,567381.8125,277127.0625,36971.49609375,567830.8125,278587.5,18485.748046875,572761.0,271607.84375,9242.8740234375,,,,,,,,,
ff559e94-c9be-4755-a932-e32d70d30c07,north_to_south_severny,381006.2254464286,-140106.76004464287,294021.3309659091,299656.0078125,101.1886560503847,240739.375,186188.75,203699.6875,217541.515625,192137.03125,112034.828125,205974.34375,154253.40625,67220.8984375,204995.921875,181975.9375,36971.49609375,199760.0625,171407.671875,18485.748046875,195941.234375,165824.140625,9242.8740234375,192204.046875,163606.15625,4621.43701171875,192839.984375,163166.296875,2310.718505859375,,,
4ed6d439-905a-4a51-8b4b-df2a19b86e3d,south_to_north_military,534223.3515625,936570.5703125,533099.5416666666,525147.5494791666,-90.15650413468722,577721.625,610038.6875,203699.6875,548237.6875,683386.8125,112034.828125,558220.75,672473.8125,67220.8984375,536053.0,672809.8125,36971.49609375,549716.0625,673189.1875,18485.748046875,,,,,,,,,,,,
0640d608-21b6-4e3c-9a47-89c5044bd59a,southwest_to_northeast_georgopol,-100245.47890625,633869.275,419838.6026785714,255782.39620535713,-36.01612477754343,362332.3125,128894.25,203699.6875,360711.6875,110745.671875,112034.828125,342359.21875,111736.65625,67220.8984375,342525.28125,110294.21875,36971.49609375,335565.4375,109033.734375,18485.748046875,334992.375,108942.9375,9242.8740234375,,,,,,,,,
1ab1e69a-4666-48cf-b4ac-2f183765a2bc,west_to_east_military,-112881.54140625,634581.415625,244930.1140625,566629.08125,-10.753039957291463,129382.125,477904.65625,203699.6875,106439.40625,512646.78125,112034.828125,112322.2109375,513782.125,67220.8984375,113354.953125,512005.375,36971.49609375,121158.5390625,508619.34375,18485.748046875,,,,,,,,,,,,
83611f0b-0111-4fd1-9ac3-e8793569ba58,northeast_to_southwest,831921.6383928572,79439.00948660714,284036.43020833336,395250.5645833333,150.0400257480767,381049.46875,562815.4375,203699.6875,359678.5,578780.25,112034.828125,374693.25,600368.9375,67220.8984375,354451.03125,602710.5,36971.49609375,355805.25,594298.625,18485.748046875,359270.40625,593411.1875,9242.8740234375,360972.3125,596671.25,4621.43701171875,,,,,,
45c63920-9f3c-496c-9278-cdb19768f925,southeast_to_northwest_military,804703.9567307692,806023.0480769231,534955.8333333334,421808.4635416667,-125.07180036360468,502648.1875,597406.0625,203699.6875,477769.96875,580702.6875,112034.828125,460520.28125,609072.1875,67220.8984375,482115.40625,615091.5625,36971.49609375,484552.5625,629842.25,18485.748046875,484910.1875,630222.1875,9242.8740234375,486117.0625,627161.375,4621.43701171875,,,,,,
382ff950-b959-4e0c-bef6-5ef2942d8735,east_to_west_military,945101.6153846154,600091.4182692308,343528.18394886365,552362.5340909091,-175.46365088710138,400680.1875,578868.375,203699.6875,475949.53125,542975.375,112034.828125,472155.53125,573651.625,67220.8984375,458329.21875,579037.375,36971.49609375,449563.46875,585409.625,18485.748046875,444229.53125,583239.5,9242.8740234375,440830.625,585172.0,4621.43701171875,442634.875,584204.4375,2310.718505859375,,,
71640021-1243-411a-8fb5-6ce905f2d5bb,southeast_to_northwest_military,903902.01875,684971.73125,456485.8653846154,449244.5096153846,-152.2168926049622,492952.4375,682374.5,203699.6875,439951.125,727706.125,112034.828125,438750.28125,697609.6875,67220.8984375,430494.4375,677714.75,36971.49609375,423055.875,675286.1875,18485.748046875,418823.6875,674555.5,9242.8740234375,,,,,,,,,
9e769a05-024b-4b1e-89bb-61142548ee0a,west_to_east_georgopol,-115342.68465909091,476864.82386363635,431120.3390625,402314.703125,-7.768504737865067,130586.46875,340389.125,203699.6875,190651.5625,306328.8125,112034.828125,211159.875,341008.34375,67220.8984375,230228.59375,328112.59375,36971.49609375,243182.21875,337996.21875,18485.748046875,243148.25,329872.375,9242.8740234375,241978.125,332287.40625,4621.43701171875,240817.5625,330991.15625,2310.718505859375,,,
026d9b3d-19f8-4552-bfe5-61e54144cbee,east_to_west,971908.6590909091,293824.5909090909,467519.384375,484373.9,159.304325624222,493385.21875,388718.28125,203699.6875,469013.71875,451982.34375,112034.828125,438530.46875,469828.0625,67220.8984375,416878.59375,485363.46875,36971.49609375,431127.34375,482228.5625,18485.748046875,434710.71875,480325.3125,9242.8740234375,434034.875,480874.21875,4621.43701171875,434996.8125,479467.21875,2310.718505859375,,,
64729f79-6c34-4d07-8d6b-0eb241835016,east_to_west_yasnaya,944359.9875,248517.7,431990.7088068182,297137.6803977273,174.57929413858585,457931.09375,152018.5625,203699.6875,443229.96875,141528.9375,112034.828125,432448.3125,153117.890625,67220.8984375,453109.0,165109.71875,36971.49609375,452312.25,150023.34375,18485.748046875,455083.25,156073.890625,9242.8740234375,,,,,,,,,
f9be19c6-c824-404c-9c40-e3f741cf9004,south_to_north_pochinki,461053.275,571820.04375,406292.92045454547,345171.890625,-103.58289830978104,480863.5,201124.65625,203699.6875,428677.3125,261236.203125,112034.828125,427813.96875,235654.1875,67220.8984375,425807.9375,217294.828125,40332.5390625,427010.53125,210005.65625,26216.150390625,427751.96875,216338.6875,17040.498046875,422055.25,217400.359375,11076.3232421875,422470.46875,216606.359375,7753.42626953125,422470.46875,216606.359375,7.753426551818848
f1d328c1-2310-4c83-bec5-b94fb05c9098,south_to_north_military,550838.8653846154,959451.5144230769,477589.125,475880.1510416667,-98.61348825434933,596557.875,293356.75,203699.6875,660000.5,321348.75,112034.828125,641521.125,334993.5625,67220.8984375,624210.4375,358707.6875,36971.49609375,618958.3125,345259.4375,18485.748046875,623105.6875,343941.375,9242.8740234375,619408.9375,341872.5,4621.43701171875,618333.9375,341984.75,2310.718505859375,,,
e50a679c-8702-4b78-955c-381d38a3594c,north_to_south_severny,249303.02698863635,-139521.94460227274,381430.0690104167,305853.7766927083,73.4762612851499,373753.8125,183834.703125,203699.6875,310035.09375,246124.3125,112034.828125,272708.5,245498.921875,67220.8984375,265780.375,249258.53125,36971.49609375,268891.0625,260028.0,18485.748046875,268159.34375,255578.96875,9242.8740234375,,,,,,,,,
6ca61388-09bb-4ba1-9d56-78fa22e32445,west_to_east_military,-91951.32599431818,670258.4488636364,328312.01056985295,538158.8363970588,-17.449279044677425,228769.9375,554352.25,203699.6875,241877.203125,545894.125,112034.828125,244293.234375,570105.125,67220.8984375,240136.734375,578029.875,36971.49609375,232798.15625,563042.0625,18485.748046875,236848.984375,558406.75,9242.8740234375,233799.46875,558035.0625,4621.43701171875,235569.609375,557671.8125,2310.718505859375,,,
d104661d-5e64-462c-ab7e-e02ccad67b27,west_to_east_georgopol,-34746.014322916664,246174.99088541666,276245.35795454547,367631.6065340909,21.33296069433445,317544.0,506836.4375,203699.6875,296416.65625,491352.15625,112034.828125,323961.8125,516552.0,67220.8984375,319635.15625,490188.34375,40332.5390625,323809.875,487330.28125,26216.150390625,319035.4375,480439.71875,17040.498046875,315864.21875,476638.59375,11076.3232421875,315661.53125,477473.40625,7753.42626953125,,,
4a3776cd-c987-4154-a2ae-096cd50730e9,north_to_south_severny,561691.8068181818,-123570.51633522728,471856.82670454547,302857.8721590909,101.89645234438136,389404.25,402962.5625,203699.6875,385224.4375,426398.03125,112034.828125,359014.34375,424832.65625,67220.8984375,372049.96875,437176.71875,36971.49609375,377946.0625,443149.96875,18485.748046875,372103.78125,436430.375,9242.8740234375,,,,,,,,,
f1bc627b-105b-4e6e-acce-56b133ec10a4,south_to_north_military,518823.90234375,968202.6796875,559297.546875,404284.8171875,-85.89479326121622,523980.59375,319579.625,203699.6875,515377.40625,249513.8125,112034.828125,540155.8125,221646.21875,67220.8984375,556321.4375,211607.15625,36971.49609375,562131.4375,208897.40625,18485.748046875,559241.9375,206960.5625,9242.8740234375,554910.3125,207908.921875,4621.43701171875,553675.6875,208140.453125,2310.718505859375,,,
e063706c-ad18-4a4d-b1c0-2137c3e2d093,south_to_north_military,478921.415625,893432.15,434975.7375,535795.4875,-97.00527414187776,415641.25,616164.875,203699.6875,382279.0,600721.25,112034.828125,414670.3125,610561.5,67220.8984375,427853.28125,616983.75,40332.5390625,,,,,,,,,,,,,,,
4ab984ca-e80b-4fba-bc96-bced425d2924,southeast_to_northwest_military,800673.0284090909,829102.1477272727,513208.390625,401406.85602678574,-123.90602881582329,436299.09375,236329.0625,203699.6875,443483.5,240252.796875,112034.828125,439485.96875,254249.140625,67220.8984375,461222.5625,255097.84375,36971.49609375,458137.25,247543.15625,18485.748046875,458477.15625,252286.078125,9242.8740234375,459023.84375,254447.71875,4621.43701171875,459963.375,254731.9375,2310.718505859375,,,
9ab28ae1-da3b-4bd4-ad9f-3e89a4b870dd,west_to_east_georgopol,-147617.23229166667,496588.59375,259158.79166666666,333084.2161458333,-21.897752381329568,451260.9375,410058.71875,203699.6875,447868.53125,449285.1875,112034.828125,449571.78125,432122.0,67220.8984375,468451.28125,435140.96875,36971.49609375,479342.1875,446749.8125,18485.748046875,472932.96875,442481.21875,9242.8740234375,471088.71875,444022.75,4621.43701171875,469637.5,444482.09375,2310.718505859375,469637.5,444482.09375,2.310718536376953
fd0c3356-430f-4182-988e-677b9f2b514e,north_to_south,522512.23828125,-103570.62255859375,453772.02734375,548331.87890625,96.019340937486,374868.9375,695391.75,203699.6875,388244.09375,723273.75,112034.828125,416248.1875,695890.9375,67220.8984375,395911.375,709705.375,36971.49609375,400883.125,699396.875,18485.748046875,,,,,,,,,,,,
067cd841-16c2-4349-94fd-cd89099a9780,northeast_to_southwest_severny,750045.0104166666,-28569.786946614582,368290.5260416667,279113.84427083336,141.13213947822,205129.15625,286552.40625,203699.6875,238956.84375,267975.59375,112034.828125,245659.578125,306703.5,67220.8984375,249368.765625,289098.78125,36971.49609375,236805.859375,302113.15625,18485.748046875,234804.03125,303627.40625,9242.8740234375,236429.140625,300661.96875,4621.43701171875,,,,,,
