match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
a509eb36-f362-4435-8d73-49dd4d6e1628,2,494277.4375,601484.0,112034.828125,2026-06-06T06:38:48.842Z,606.0
a509eb36-f362-4435-8d73-49dd4d6e1628,3,488349.125,596417.0625,67220.8984375,2026-06-06T06:42:18.858Z,815.0
a509eb36-f362-4435-8d73-49dd4d6e1628,4,474833.09375,598949.875,40332.5390625,2026-06-06T06:45:18.865Z,993.0
a509eb36-f362-4435-8d73-49dd4d6e1628,5,475918.875,596751.6875,26216.150390625,2026-06-06T06:48:18.851Z,1172.0
a509eb36-f362-4435-8d73-49dd4d6e1628,6,479598.6875,600909.625,17040.498046875,2026-06-06T06:51:08.856Z,1342.0
a509eb36-f362-4435-8d73-49dd4d6e1628,7,476271.0625,603993.5625,11076.3232421875,2026-06-06T06:54:08.847Z,1522.0
a79e2334-8968-4f14-96fd-9d3a4267d38d,1,374173.9375,574634.9375,203699.6875,2026-06-06T07:00:37.754Z,100.0
a79e2334-8968-4f14-96fd-9d3a4267d38d,2,346146.9375,587061.3125,112034.828125,2026-06-06T07:09:07.750Z,609.0
a79e2334-8968-4f14-96fd-9d3a4267d38d,3,339036.1875,548616.5,67220.8984375,2026-06-06T07:12:37.778Z,818.0
a79e2334-8968-4f14-96fd-9d3a4267d38d,4,320627.5625,565851.125,36971.49609375,2026-06-06T07:15:37.755Z,998.0
a79e2334-8968-4f14-96fd-9d3a4267d38d,5,333948.3125,577386.75,18485.748046875,2026-06-06T07:18:37.778Z,1178.0
a79e2334-8968-4f14-96fd-9d3a4267d38d,6,336151.09375,576819.5625,9242.8740234375,2026-06-06T07:21:07.765Z,1327.0
eadafbfa-4b11-42d6-8010-09a26dc44291,1,342024.75,490891.1875,203699.6875,2026-06-06T07:06:52.301Z,98.0
eadafbfa-4b11-42d6-8010-09a26dc44291,2,302011.5625,549113.1875,112034.828125,2026-06-06T07:15:22.252Z,598.0
eadafbfa-4b11-42d6-8010-09a26dc44291,3,297675.96875,551292.1875,67220.8984375,2026-06-06T07:18:52.263Z,807.0
eadafbfa-4b11-42d6-8010-09a26dc44291,4,268628.3125,549434.3125,36971.49609375,2026-06-06T07:21:52.263Z,985.0
eadafbfa-4b11-42d6-8010-09a26dc44291,5,260864.0,550889.5625,18485.748046875,2026-06-06T07:24:52.247Z,1163.0
eadafbfa-4b11-42d6-8010-09a26dc44291,6,269308.59375,552516.125,9242.8740234375,2026-06-06T07:27:22.259Z,1312.0
eadafbfa-4b11-42d6-8010-09a26dc44291,7,270033.0,548108.6875,4621.43701171875,2026-06-06T07:29:22.231Z,1432.0
eadafbfa-4b11-42d6-8010-09a26dc44291,8,272092.65625,548351.0,2310.718505859375,2026-06-06T07:31:02.233Z,1532.0
c133cf53-3322-4969-8ec9-393cadb73492,1,188837.390625,470525.40625,203699.6875,2026-06-06T07:07:48.734Z,99.0
c133cf53-3322-4969-8ec9-393cadb73492,2,244457.15625,444483.03125,112034.828125,2026-06-06T07:16:18.735Z,606.0
c133cf53-3322-4969-8ec9-393cadb73492,3,266443.21875,430072.875,67220.8984375,2026-06-06T07:19:48.727Z,815.0
c133cf53-3322-4969-8ec9-393cadb73492,4,285096.53125,438182.5,40332.5390625,2026-06-06T07:22:48.737Z,994.0
c133cf53-3322-4969-8ec9-393cadb73492,5,282723.65625,448488.15625,26216.150390625,2026-06-06T07:25:48.725Z,1174.0
c133cf53-3322-4969-8ec9-393cadb73492,6,285496.46875,443738.625,17040.498046875,2026-06-06T07:28:38.741Z,1343.0
c133cf53-3322-4969-8ec9-393cadb73492,7,283524.0625,448386.40625,11076.3232421875,2026-06-06T07:31:38.723Z,1523.0
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,1,217768.375,269972.53125,203699.6875,2026-06-06T07:15:55.891Z,99.0
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,2,191973.234375,234244.28125,112034.828125,2026-06-06T07:24:25.895Z,608.0
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,3,216349.953125,245056.25,67220.8984375,2026-06-06T07:27:55.909Z,818.0
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,4,216892.3125,268287.3125,36971.49609375,2026-06-06T07:30:55.907Z,997.0
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,5,212070.9375,259376.875,18485.748046875,2026-06-06T07:33:55.875Z,1177.0
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,6,216559.875,265329.1875,9242.8740234375,2026-06-06T07:36:25.904Z,1327.0
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,7,212294.1875,266533.34375,4621.43701171875,2026-06-06T07:38:25.877Z,1447.0
b7cc4b77-b865-4b41-9db0-6fe9f4f35bf0,8,211606.625,267189.65625,2310.718505859375,2026-06-06T07:40:05.876Z,1546.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,1,409070.59375,464942.9375,203699.6875,2026-06-06T07:16:55.705Z,99.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,2,420163.8125,416781.1875,112034.828125,2026-06-06T07:25:25.691Z,608.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,3,392399.15625,400664.28125,67220.8984375,2026-06-06T07:28:55.694Z,816.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,4,408370.4375,385849.3125,40332.5390625,2026-06-06T07:31:55.706Z,995.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,5,416498.21875,393280.625,26216.150390625,2026-06-06T07:34:55.708Z,1174.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,6,414618.1875,400346.46875,17040.498046875,2026-06-06T07:37:45.690Z,1343.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,7,412725.21875,401817.8125,11076.3232421875,2026-06-06T07:40:45.699Z,1523.0
a84f485a-a940-4720-89b2-efe2ed29f2d0,8,412867.34375,402104.9375,7753.42626953125,2026-06-06T07:43:15.683Z,1672.0
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,1,214387.390625,348843.53125,203699.6875,2026-06-06T07:35:37.161Z,100.0
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,2,255399.203125,373072.9375,112034.828125,2026-06-06T07:44:07.155Z,608.0
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,3,225345.203125,391880.84375,67220.8984375,2026-06-06T07:47:37.157Z,818.0
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,4,228939.875,387492.53125,36971.49609375,2026-06-06T07:50:37.161Z,998.0
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,5,230682.0625,404376.15625,18485.748046875,2026-06-06T07:53:37.130Z,1177.0
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,6,224125.078125,407790.0625,9242.8740234375,2026-06-06T07:56:07.153Z,1327.0
bc5b93a3-a8a5-4ac7-9714-6d39823d290e,7,228388.046875,409435.78125,4621.43701171875,2026-06-06T07:58:07.135Z,1447.0
a4f8f2bc-8413-4ae2-9f61-2db4fbec4883,1,248669.375,539242.3125,203699.6875,2026-06-06T07:37:52.723Z,99.0
a4f8f2bc-8413-4ae2-9f61-2db4fbec4883,2,310598.40625,520057.9375,112034.828125,2026-06-06T07:46:23.086Z,608.0
a4f8f2bc-8413-4ae2-9f61-2db4fbec4883,3,315610.1875,534414.125,67220.8984375,2026-06-06T07:49:53.100Z,818.0
a4f8f2bc-8413-4ae2-9f61-2db4fbec4883,4,328541.8125,546831.125,36971.49609375,2026-06-06T07:52:53.081Z,997.0
a4f8f2bc-8413-4ae2-9f61-2db4fbec4883,5,325379.78125,548762.25,18485.748046875,2026-06-06T07:55:53.083Z,1177.0
a4f8f2bc-8413-4ae2-9f61-2db4fbec4883,6,329135.4375,552630.625,9242.8740234375,2026-06-06T07:58:23.076Z,1326.0
b6747d18-b7df-4a71-9ba7-c79699883112,1,568965.125,312021.8125,203699.6875,2026-06-06T07:41:33.199Z,97.0
b6747d18-b7df-4a71-9ba7-c79699883112,2,575510.75,350578.90625,112034.828125,2026-06-06T07:50:03.155Z,597.0
b6747d18-b7df-4a71-9ba7-c79699883112,3,539498.5625,376506.78125,67220.8984375,2026-06-06T07:53:33.165Z,805.0
b6747d18-b7df-4a71-9ba7-c79699883112,4,535001.625,374826.96875,36971.49609375,2026-06-06T07:56:33.144Z,982.0
b6747d18-b7df-4a71-9ba7-c79699883112,5,544539.5,372831.03125,18485.748046875,2026-06-06T07:59:33.156Z,1161.0
b6747d18-b7df-4a71-9ba7-c79699883112,6,552578.875,370874.53125,9242.8740234375,2026-06-06T08:02:03.167Z,1311.0
b6747d18-b7df-4a71-9ba7-c79699883112,7,550837.875,373350.46875,4621.43701171875,2026-06-06T08:04:03.145Z,1431.0
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,1,351858.90625,650512.25,203699.6875,2026-06-06T07:49:30.123Z,98.0
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,2,429151.15625,636321.75,112034.828125,2026-06-06T07:58:00.060Z,598.0
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,3,415699.65625,609237.8125,67220.8984375,2026-06-06T08:01:30.071Z,807.0
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,4,427905.78125,629059.0625,36971.49609375,2026-06-06T08:04:30.073Z,987.0
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,5,429789.25,617691.9375,18485.748046875,2026-06-06T08:07:30.058Z,1166.0
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,6,423436.5,621407.0,9242.8740234375,2026-06-06T08:10:00.051Z,1316.0
7aa305f6-7473-48a7-a9fd-2a5a4e00c62a,7,425580.5625,621501.0625,4621.43701171875,2026-06-06T08:12:00.049Z,1435.0
315686b9-d982-4288-9354-ec8a5d59467f,1,391466.90625,581376.75,203699.6875,2026-06-06T08:06:58.461Z,99.0
315686b9-d982-4288-9354-ec8a5d59467f,2,463533.0625,586574.3125,112034.828125,2026-06-06T08:15:28.451Z,602.0
315686b9-d982-4288-9354-ec8a5d59467f,3,474832.375,573836.5625,67220.8984375,2026-06-06T08:18:58.457Z,808.0
315686b9-d982-4288-9354-ec8a5d59467f,4,481250.25,597800.125,36971.49609375,2026-06-06T08:21:58.468Z,987.0
315686b9-d982-4288-9354-ec8a5d59467f,5,484605.96875,602030.9375,18485.748046875,2026-06-06T08:24:58.441Z,1166.0
315686b9-d982-4288-9354-ec8a5d59467f,6,481022.90625,607357.25,9242.8740234375,2026-06-06T08:27:28.446Z,1316.0
315686b9-d982-4288-9354-ec8a5d59467f,7,480620.9375,611295.875,4621.43701171875,2026-06-06T08:29:28.464Z,1435.0
315686b9-d982-4288-9354-ec8a5d59467f,8,482870.25,611778.9375,2310.718505859375,2026-06-06T08:31:08.443Z,1535.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,1,577872.375,304715.1875,203699.6875,2026-06-06T08:22:52.800Z,99.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,2,535434.0,228123.625,112034.828125,2026-06-06T08:31:22.788Z,607.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,3,545972.0,245859.109375,67220.8984375,2026-06-06T08:34:52.801Z,816.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,4,533154.125,226556.15625,36971.49609375,2026-06-06T08:37:52.786Z,996.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,5,524795.375,227062.875,18485.748046875,2026-06-06T08:40:52.789Z,1175.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,6,526527.4375,229610.65625,9242.8740234375,2026-06-06T08:43:22.792Z,1325.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,7,526290.5625,226292.53125,4621.43701171875,2026-06-06T08:45:22.806Z,1445.0
f8b26bb1-fe0f-4013-9a17-1945b4c90c45,8,525239.1875,227988.546875,2310.718505859375,2026-06-06T08:47:02.792Z,1544.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,1,641987.125,298378.46875,203699.6875,2026-06-06T08:22:48.003Z,98.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,2,555224.5625,292318.3125,112034.828125,2026-06-06T08:31:18.004Z,594.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,3,552884.3125,284224.59375,67220.8984375,2026-06-06T08:34:48.027Z,801.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,4,538923.125,281884.21875,36971.49609375,2026-06-06T08:37:48.017Z,978.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,5,528971.5625,279748.5,18485.748046875,2026-06-06T08:40:48.019Z,1155.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,6,526836.25,273541.78125,9242.8740234375,2026-06-06T08:43:18.020Z,1304.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,7,527261.25,277530.96875,4621.43701171875,2026-06-06T08:45:18.052Z,1423.0
14b2a3ee-9b71-4aaf-9d58-07feb9066b61,8,529340.8125,276804.6875,2310.718505859375,2026-06-06T08:46:58.054Z,1523.0
49736e26-a188-444e-853b-6aac7e2db84d,1,672158.0,362593.34375,203699.6875,2026-06-06T08:29:03.727Z,99.0
49736e26-a188-444e-853b-6aac7e2db84d,2,642452.0,294421.4375,112034.828125,2026-06-06T08:37:33.711Z,607.0
49736e26-a188-444e-853b-6aac7e2db84d,3,615547.5625,279425.15625,67220.8984375,2026-06-06T08:41:03.718Z,817.0
49736e26-a188-444e-853b-6aac7e2db84d,4,622172.75,259156.9375,40332.5390625,2026-06-06T08:44:03.711Z,997.0
49736e26-a188-444e-853b-6aac7e2db84d,5,615411.75,260802.828125,26216.150390625,2026-06-06T08:47:03.732Z,1176.0
1757e64f-48c2-42a9-b56d-6c3ee499ec26,1,378952.4375,655444.375,203699.6875,2026-06-06T08:24:37.794Z,99.0
1757e64f-48c2-42a9-b56d-6c3ee499ec26,2,441815.125,613736.4375,112034.828125,2026-06-06T08:33:07.758Z,605.0
1757e64f-48c2-42a9-b56d-6c3ee499ec26,3,442079.875,653953.0,67220.8984375,2026-06-06T08:36:37.764Z,814.0
1757e64f-48c2-42a9-b56d-6c3ee499ec26,4,461747.875,667398.8125,36971.49609375,2026-06-06T08:39:37.748Z,994.0
1757e64f-48c2-42a9-b56d-6c3ee499ec26,5,471941.46875,662200.75,18485.748046875,2026-06-06T08:42:37.737Z,1173.0
1757e64f-48c2-42a9-b56d-6c3ee499ec26,6,466495.6875,661534.0,9242.8740234375,2026-06-06T08:45:07.750Z,1323.0
1757e64f-48c2-42a9-b56d-6c3ee499ec26,7,467388.34375,657366.8125,4621.43701171875,2026-06-06T08:47:07.738Z,1443.0
cf6e77e4-befa-4566-b1e9-9940162ff2e1,1,633332.3125,522988.53125,203699.6875,2026-06-06T08:31:09.632Z,99.0
cf6e77e4-befa-4566-b1e9-9940162ff2e1,2,701296.25,474822.1875,112034.828125,2026-06-06T08:39:39.641Z,608.0
cf6e77e4-befa-4566-b1e9-9940162ff2e1,3,714601.125,447482.5,67220.8984375,2026-06-06T08:43:09.632Z,817.0
cf6e77e4-befa-4566-b1e9-9940162ff2e1,4,692410.5,444118.46875,40332.5390625,2026-06-06T08:46:09.645Z,997.0
cf6e77e4-befa-4566-b1e9-9940162ff2e1,5,695094.3125,430540.875,26216.150390625,2026-06-06T08:49:09.625Z,1177.0
cf6e77e4-befa-4566-b1e9-9940162ff2e1,6,694198.0,426135.625,17040.498046875,2026-06-06T08:51:59.611Z,1346.0
bf084246-4a81-4c28-9811-08887dfed4d4,1,333350.4375,621976.875,203699.6875,2026-06-06T08:31:22.519Z,98.0
bf084246-4a81-4c28-9811-08887dfed4d4,2,339429.875,690642.5,112034.828125,2026-06-06T08:39:52.441Z,598.0
bf084246-4a81-4c28-9811-08887dfed4d4,3,325956.53125,684049.25,67220.8984375,2026-06-06T08:43:22.443Z,805.0
bf084246-4a81-4c28-9811-08887dfed4d4,4,329086.46875,687086.3125,36971.49609375,2026-06-06T08:46:22.461Z,984.0
bf084246-4a81-4c28-9811-08887dfed4d4,5,337887.90625,694529.8125,18485.748046875,2026-06-06T08:49:22.467Z,1163.0
bf084246-4a81-4c28-9811-08887dfed4d4,6,337961.90625,701359.25,9242.8740234375,2026-06-06T08:51:52.462Z,1312.0
bf084246-4a81-4c28-9811-08887dfed4d4,7,341372.53125,699596.5625,4621.43701171875,2026-06-06T08:53:52.447Z,1432.0
bf084246-4a81-4c28-9811-08887dfed4d4,8,342396.75,698415.5625,2310.718505859375,2026-06-06T08:55:32.450Z,1532.0
7994e3ff-4558-47b2-b545-6efc07c12b4f,1,249354.15625,386476.125,203699.6875,2026-06-06T08:38:24.956Z,98.0
7994e3ff-4558-47b2-b545-6efc07c12b4f,2,236120.078125,439306.875,112034.828125,2026-06-06T08:46:54.924Z,599.0
7994e3ff-4558-47b2-b545-6efc07c12b4f,3,241259.4375,442564.21875,67220.8984375,2026-06-06T08:50:24.899Z,806.0
7994e3ff-4558-47b2-b545-6efc07c12b4f,4,226937.265625,416924.5625,36971.49609375,2026-06-06T08:53:24.899Z,984.0
7994e3ff-4558-47b2-b545-6efc07c12b4f,5,225183.375,404120.90625,18485.748046875,2026-06-06T08:56:24.898Z,1163.0
7994e3ff-4558-47b2-b545-6efc07c12b4f,6,217638.125,409149.65625,9242.8740234375,2026-06-06T08:58:54.903Z,1312.0
7994e3ff-4558-47b2-b545-6efc07c12b4f,7,219271.859375,408065.6875,4621.43701171875,2026-06-06T09:00:54.897Z,1432.0
5be117b9-7210-43d9-90cc-93ce97671199,1,491392.25,569979.0625,203699.6875,2026-06-06T08:49:24.840Z,97.0
5be117b9-7210-43d9-90cc-93ce97671199,2,507592.8125,567698.25,112034.828125,2026-06-06T08:57:54.773Z,593.0
5be117b9-7210-43d9-90cc-93ce97671199,3,528378.8125,593757.375,67220.8984375,2026-06-06T09:01:24.741Z,799.0
5be117b9-7210-43d9-90cc-93ce97671199,4,511109.1875,576151.6875,36971.49609375,2026-06-06T09:04:24.764Z,976.0
5be117b9-7210-43d9-90cc-93ce97671199,5,522839.375,590216.9375,18485.748046875,2026-06-06T09:07:24.750Z,1153.0
5be117b9-7210-43d9-90cc-93ce97671199,6,527918.4375,583231.875,9242.8740234375,2026-06-06T09:09:54.735Z,1302.0
5be117b9-7210-43d9-90cc-93ce97671199,7,529738.1875,580414.875,4621.43701171875,2026-06-06T09:11:54.759Z,1421.0
5be117b9-7210-43d9-90cc-93ce97671199,8,529730.0625,580839.375,2310.718505859375,2026-06-06T09:13:34.739Z,1521.0
054c4813-471e-4b41-b261-a8970c337039,1,566139.6875,640018.875,203699.6875,2026-06-06T08:51:55.992Z,97.0
054c4813-471e-4b41-b261-a8970c337039,2,608763.125,645303.125,112034.828125,2026-06-06T09:00:25.972Z,601.0
054c4813-471e-4b41-b261-a8970c337039,3,626813.5,640803.5625,67220.8984375,2026-06-06T09:03:55.986Z,811.0
054c4813-471e-4b41-b261-a8970c337039,4,627137.625,647453.5625,36971.49609375,2026-06-06T09:06:55.995Z,990.0
054c4813-471e-4b41-b261-a8970c337039,5,621313.0,635433.3125,18485.748046875,2026-06-06T09:09:55.978Z,1169.0
054c4813-471e-4b41-b261-a8970c337039,6,625323.25,633069.5,9242.8740234375,2026-06-06T09:12:25.969Z,1318.0
054c4813-471e-4b41-b261-a8970c337039,7,626045.125,636993.5,4621.43701171875,2026-06-06T09:14:25.967Z,1438.0
7d9eb0bf-817f-4f49-8ce3-02894d424136,1,276087.65625,390488.9375,203699.6875,2026-06-06T09:04:37.679Z,100.0
7d9eb0bf-817f-4f49-8ce3-02894d424136,2,293782.78125,309625.9375,112034.828125,2026-06-06T09:13:07.655Z,609.0
7d9eb0bf-817f-4f49-8ce3-02894d424136,3,330303.5625,287574.34375,67220.8984375,2026-06-06T09:16:37.645Z,818.0
7d9eb0bf-817f-4f49-8ce3-02894d424136,4,341114.0,267638.625,36971.49609375,2026-06-06T09:19:37.645Z,998.0
7d9eb0bf-817f-4f49-8ce3-02894d424136,5,349167.40625,283755.84375,18485.748046875,2026-06-06T09:22:37.671Z,1177.0
7d9eb0bf-817f-4f49-8ce3-02894d424136,6,350828.8125,284833.78125,9242.8740234375,2026-06-06T09:25:07.656Z,1327.0
53237e77-007f-4e5e-9a0d-f82feb7fcb6d,1,378438.65625,666155.625,203699.6875,2026-06-06T09:12:54.286Z,100.0
53237e77-007f-4e5e-9a0d-f82feb7fcb6d,2,351742.5,679855.6875,112034.828125,2026-06-06T09:21:24.293Z,608.0
53237e77-007f-4e5e-9a0d-f82feb7fcb6d,3,344626.125,687500.75,67220.8984375,2026-06-06T09:24:54.303Z,818.0
53237e77-007f-4e5e-9a0d-f82feb7fcb6d,4,316133.90625,685780.25,36971.49609375,2026-06-06T09:27:54.290Z,998.0
53237e77-007f-4e5e-9a0d-f82feb7fcb6d,5,312828.09375,672556.125,18485.748046875,2026-06-06T09:30:54.325Z,1177.0
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,1,285362.96875,410872.9375,203699.6875,2026-06-06T09:10:05.077Z,100.0
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,2,268294.71875,410787.65625,112034.828125,2026-06-06T09:18:35.075Z,609.0
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,3,270354.90625,452354.6875,67220.8984375,2026-06-06T09:22:05.078Z,819.0
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,4,262230.125,423874.6875,36971.49609375,2026-06-06T09:25:05.061Z,998.0
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,5,270609.3125,433558.75,18485.748046875,2026-06-06T09:28:05.050Z,1178.0
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,6,264909.03125,440798.09375,9242.8740234375,2026-06-06T09:30:35.062Z,1327.0
2fd1fafd-7b19-4ce4-bf85-f8b870e9f411,7,260688.0,441086.5625,4621.43701171875,2026-06-06T09:32:35.063Z,1447.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,1,519844.59375,231965.859375,203699.6875,2026-06-06T09:12:14.899Z,97.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,2,499498.8125,313518.1875,112034.828125,2026-06-06T09:20:44.885Z,597.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,3,485494.9375,337383.65625,67220.8984375,2026-06-06T09:24:14.872Z,804.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,4,465561.59375,355811.9375,36971.49609375,2026-06-06T09:27:14.885Z,983.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,5,462171.96875,363839.3125,18485.748046875,2026-06-06T09:30:14.866Z,1163.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,6,465963.4375,356872.125,9242.8740234375,2026-06-06T09:32:44.867Z,1312.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,7,463972.34375,354091.21875,4621.43701171875,2026-06-06T09:34:44.889Z,1432.0
ceb4b9cc-2852-45d0-bf68-5ce5b66fd6e8,8,462278.59375,353488.9375,2310.718505859375,2026-06-06T09:36:24.877Z,1532.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,1,485344.40625,173849.859375,203699.6875,2026-06-06T09:15:40.643Z,100.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,2,526961.6875,149739.90625,112034.828125,2026-06-06T09:24:10.654Z,609.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,3,547904.6875,159184.828125,67220.8984375,2026-06-06T09:27:40.635Z,818.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,4,520759.65625,151955.5,36971.49609375,2026-06-06T09:30:40.624Z,998.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,5,532499.4375,154744.75,18485.748046875,2026-06-06T09:33:40.644Z,1178.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,6,539375.875,149162.984375,9242.8740234375,2026-06-06T09:36:10.627Z,1327.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,7,542239.625,151390.71875,4621.43701171875,2026-06-06T09:38:10.646Z,1447.0
2c16e510-7a7f-47c1-b91f-121ae7e7515b,8,543275.375,151403.359375,2310.718505859375,2026-06-06T09:39:50.621Z,1547.0
e8144385-8975-47bd-a854-a3fbeed43bae,1,490521.96875,471778.59375,203699.6875,2026-06-06T09:21:25.404Z,100.0
e8144385-8975-47bd-a854-a3fbeed43bae,2,408799.03125,487488.0625,112034.828125,2026-06-06T09:29:55.396Z,609.0
e8144385-8975-47bd-a854-a3fbeed43bae,3,380133.40625,507630.5625,67220.8984375,2026-06-06T09:33:25.412Z,818.0
e8144385-8975-47bd-a854-a3fbeed43bae,4,404653.625,494375.40625,36971.49609375,2026-06-06T09:36:25.403Z,998.0
e8144385-8975-47bd-a854-a3fbeed43bae,5,407486.75,485987.78125,18485.748046875,2026-06-06T09:39:25.399Z,1177.0
e8144385-8975-47bd-a854-a3fbeed43bae,6,399581.90625,488455.4375,9242.8740234375,2026-06-06T09:41:55.423Z,1327.0
e8144385-8975-47bd-a854-a3fbeed43bae,7,399311.125,489484.1875,4621.43701171875,2026-06-06T09:43:55.412Z,1447.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,1,663186.5625,307967.125,203699.6875,2026-06-06T09:23:32.462Z,99.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,2,655152.375,399222.1875,112034.828125,2026-06-06T09:32:02.458Z,601.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,3,672997.0625,378784.65625,67220.8984375,2026-06-06T09:35:32.445Z,810.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,4,675392.9375,366672.875,36971.49609375,2026-06-06T09:38:32.428Z,988.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,5,674676.3125,373357.84375,18485.748046875,2026-06-06T09:41:32.422Z,1168.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,6,670168.6875,375240.5625,9242.8740234375,2026-06-06T09:44:02.433Z,1318.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,7,665906.8125,374153.21875,4621.43701171875,2026-06-06T09:46:02.436Z,1437.0
8a1e9b17-b9fe-4d6c-9c03-be54f7e6b407,8,663917.9375,373233.6875,2310.718505859375,2026-06-06T09:47:42.434Z,1537.0
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,1,313487.28125,363098.125,203699.6875,2026-06-06T09:38:45.637Z,100.0
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,2,297989.21875,436866.4375,112034.828125,2026-06-06T09:47:15.633Z,608.0
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,3,288891.84375,417946.0625,67220.8984375,2026-06-06T09:50:45.648Z,818.0
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,4,289736.625,405933.8125,36971.49609375,2026-06-06T09:53:45.643Z,998.0
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,5,282443.5,393640.28125,18485.748046875,2026-06-06T09:56:45.624Z,1177.0
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,6,283417.8125,388463.1875,9242.8740234375,2026-06-06T09:59:15.638Z,1327.0
08e261cc-3c34-4c99-a5f0-b3c3db28eb6a,7,280944.0625,387183.40625,4621.43701171875,2026-06-06T10:01:15.634Z,1447.0
6c423a7e-62e8-4d2e-bfaf-dc4074ba29bd,1,283344.0,344616.875,203699.6875,2026-06-06T09:41:51.449Z,98.0
6c423a7e-62e8-4d2e-bfaf-dc4074ba29bd,2,360256.59375,344529.375,112034.828125,2026-06-06T09:50:21.440Z,595.0
6c423a7e-62e8-4d2e-bfaf-dc4074ba29bd,3,353760.6875,352953.875,67220.8984375,2026-06-06T09:53:51.434Z,801.0
