match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
d73129d1-a5ce-4080-9433-fdfe9fd3c641,7,186897.890625,439634.84375,4621.43701171875,2026-06-02T09:20:47.450Z,1438.0
d73129d1-a5ce-4080-9433-fdfe9fd3c641,8,188830.5625,440606.125,2310.718505859375,2026-06-02T09:22:27.448Z,1538.0
9e9f5075-c06d-4e57-b854-54b8eb9af13b,1,539204.625,412874.0,203699.6875,2026-06-02T09:07:33.801Z,97.0
9e9f5075-c06d-4e57-b854-54b8eb9af13b,2,506039.125,415623.28125,112034.828125,2026-06-02T09:16:03.769Z,596.0
9e9f5075-c06d-4e57-b854-54b8eb9af13b,3,530637.3125,440083.28125,67220.8984375,2026-06-02T09:19:33.754Z,802.0
9e9f5075-c06d-4e57-b854-54b8eb9af13b,4,513187.4375,438861.125,36971.49609375,2026-06-02T09:22:33.759Z,978.0
9e9f5075-c06d-4e57-b854-54b8eb9af13b,5,518497.9375,443765.78125,18485.748046875,2026-06-02T09:25:23.763Z,1146.0
9e9f5075-c06d-4e57-b854-54b8eb9af13b,6,523951.5625,441716.53125,9242.8740234375,2026-06-02T09:28:03.746Z,1305.0
9e9f5075-c06d-4e57-b854-54b8eb9af13b,7,525841.75,443586.84375,4621.43701171875,2026-06-02T09:30:03.758Z,1424.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,1,516608.28125,482944.8125,203699.6875,2026-06-02T09:20:37.798Z,98.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,2,492002.75,416276.3125,112034.828125,2026-06-02T09:29:07.792Z,595.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,3,468655.34375,416717.125,67220.8984375,2026-06-02T09:32:37.828Z,801.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,4,447164.0625,409611.8125,36971.49609375,2026-06-02T09:35:37.795Z,977.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,5,447850.46875,416340.8125,18485.748046875,2026-06-02T09:38:27.780Z,1145.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,6,444920.53125,412408.6875,9242.8740234375,2026-06-02T09:41:07.796Z,1304.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,7,445375.5625,415694.21875,4621.43701171875,2026-06-02T09:43:07.793Z,1424.0
c4632bac-5605-40e7-b5a4-4baa5c5ee03c,8,447287.1875,415998.96875,2310.718505859375,2026-06-02T09:44:47.799Z,1523.0
f7299277-cf8e-4956-ac96-7be8f2567d5c,1,453597.71875,143516.5625,203699.6875,2026-06-02T09:26:49.825Z,100.0
f7299277-cf8e-4956-ac96-7be8f2567d5c,2,466686.34375,143770.078125,112034.828125,2026-06-02T09:35:19.802Z,608.0
f7299277-cf8e-4956-ac96-7be8f2567d5c,3,466637.28125,176090.59375,67220.8984375,2026-06-02T09:38:49.800Z,818.0
f7299277-cf8e-4956-ac96-7be8f2567d5c,4,469648.71875,191596.6875,36971.49609375,2026-06-02T09:41:49.791Z,998.0
f7299277-cf8e-4956-ac96-7be8f2567d5c,5,470668.96875,189742.09375,18485.748046875,2026-06-02T09:44:49.799Z,1177.0
f7299277-cf8e-4956-ac96-7be8f2567d5c,6,470683.34375,188169.984375,9242.8740234375,2026-06-02T09:47:19.789Z,1327.0
38fd21ae-4d90-4657-bd07-961bb824af1d,1,447429.96875,210397.0,203699.6875,2026-06-02T09:32:46.813Z,100.0
38fd21ae-4d90-4657-bd07-961bb824af1d,2,370318.6875,257898.6875,112034.828125,2026-06-02T09:41:16.794Z,609.0
38fd21ae-4d90-4657-bd07-961bb824af1d,3,340673.1875,232262.484375,67220.8984375,2026-06-02T09:44:46.804Z,818.0
38fd21ae-4d90-4657-bd07-961bb824af1d,4,338291.25,252242.15625,36971.49609375,2026-06-02T09:47:46.805Z,998.0
38fd21ae-4d90-4657-bd07-961bb824af1d,5,339540.125,266803.21875,18485.748046875,2026-06-02T09:50:46.815Z,1177.0
38fd21ae-4d90-4657-bd07-961bb824af1d,6,337845.84375,267884.65625,9242.8740234375,2026-06-02T09:53:16.793Z,1327.0
38fd21ae-4d90-4657-bd07-961bb824af1d,7,339576.875,265186.1875,4621.43701171875,2026-06-02T09:55:16.805Z,1447.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,1,658626.25,389607.8125,203699.6875,2026-06-02T09:49:35.561Z,98.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,2,711271.5625,344593.21875,112034.828125,2026-06-02T09:58:05.534Z,598.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,3,717387.4375,339696.90625,67220.8984375,2026-06-02T10:01:35.524Z,806.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,4,716701.25,335934.125,36971.49609375,2026-06-02T10:04:35.523Z,983.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,5,702458.4375,328481.6875,18485.748046875,2026-06-02T10:07:35.525Z,1163.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,6,703145.5,323861.78125,9242.8740234375,2026-06-02T10:10:05.535Z,1312.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,7,700908.3125,322809.09375,4621.43701171875,2026-06-02T10:12:05.541Z,1432.0
8ef67fe4-ac30-42bb-bf27-1a85fc463d00,8,699257.75,322743.0,2310.718505859375,2026-06-02T10:13:45.540Z,1532.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,1,437935.125,222512.203125,203699.6875,2026-06-02T09:51:11.977Z,100.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,2,351393.28125,237234.921875,112034.828125,2026-06-02T09:59:41.961Z,609.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,3,343439.5625,209936.6875,67220.8984375,2026-06-02T10:03:11.966Z,818.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,4,338336.46875,213502.65625,36971.49609375,2026-06-02T10:06:11.950Z,998.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,5,336240.21875,205965.28125,18485.748046875,2026-06-02T10:09:11.943Z,1178.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,6,343261.28125,211280.703125,9242.8740234375,2026-06-02T10:11:41.937Z,1327.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,7,346457.125,210998.375,4621.43701171875,2026-06-02T10:13:41.951Z,1447.0
c6f9b191-8189-427a-bf62-3f02bb0dd9f9,8,348566.03125,210458.328125,2310.718505859375,2026-06-02T10:15:21.940Z,1547.0
930c1215-a6d4-4718-b921-66d1c9c2fb5c,1,403199.09375,577478.125,203699.6875,2026-06-02T10:18:54.726Z,100.0
930c1215-a6d4-4718-b921-66d1c9c2fb5c,2,449219.84375,560295.6875,112034.828125,2026-06-02T10:27:24.731Z,609.0
930c1215-a6d4-4718-b921-66d1c9c2fb5c,3,451811.03125,567424.9375,67220.8984375,2026-06-02T10:30:54.727Z,818.0
930c1215-a6d4-4718-b921-66d1c9c2fb5c,4,449220.9375,552719.6875,36971.49609375,2026-06-02T10:33:54.735Z,998.0
930c1215-a6d4-4718-b921-66d1c9c2fb5c,5,464790.46875,554309.0,18485.748046875,2026-06-02T10:36:54.730Z,1178.0
cbe8d145-b018-4497-a0a8-9680802fd78b,1,259191.78125,433682.5,203699.6875,2026-06-02T10:16:43.623Z,99.0
cbe8d145-b018-4497-a0a8-9680802fd78b,2,218480.0625,437188.375,112034.828125,2026-06-02T10:25:13.634Z,607.0
cbe8d145-b018-4497-a0a8-9680802fd78b,3,241135.46875,429090.125,67220.8984375,2026-06-02T10:28:43.627Z,816.0
cbe8d145-b018-4497-a0a8-9680802fd78b,4,221381.390625,435779.125,36971.49609375,2026-06-02T10:31:43.642Z,996.0
cbe8d145-b018-4497-a0a8-9680802fd78b,5,209657.140625,446926.125,18485.748046875,2026-06-02T10:34:43.614Z,1175.0
cbe8d145-b018-4497-a0a8-9680802fd78b,6,208461.828125,451259.96875,9242.8740234375,2026-06-02T10:37:13.640Z,1325.0
cbe8d145-b018-4497-a0a8-9680802fd78b,7,205558.765625,449679.65625,4621.43701171875,2026-06-02T10:39:13.636Z,1445.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,1,277455.875,365337.9375,203699.6875,2026-06-02T10:21:33.952Z,100.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,2,322443.15625,389039.4375,112034.828125,2026-06-02T10:30:03.958Z,609.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,3,325937.0,368081.625,67220.8984375,2026-06-02T10:33:33.944Z,818.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,4,311929.40625,352801.21875,36971.49609375,2026-06-02T10:36:33.964Z,998.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,5,302920.875,347418.90625,18485.748046875,2026-06-02T10:39:33.955Z,1177.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,6,301649.34375,347676.1875,9242.8740234375,2026-06-02T10:42:03.964Z,1327.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,7,298557.71875,349556.0,4621.43701171875,2026-06-02T10:44:03.936Z,1447.0
7232358e-5ba0-457f-95dd-d0a6e3eec1c8,8,297478.625,350783.0625,2310.718505859375,2026-06-02T10:45:43.948Z,1546.0
63d9882a-d70c-41cb-93ba-819304106b29,1,532345.1875,625034.3125,203699.6875,2026-06-02T10:28:12.665Z,98.0
63d9882a-d70c-41cb-93ba-819304106b29,2,599479.5625,661355.875,112034.828125,2026-06-02T10:36:42.618Z,599.0
63d9882a-d70c-41cb-93ba-819304106b29,3,565759.0625,658065.8125,67220.8984375,2026-06-02T10:40:12.625Z,806.0
63d9882a-d70c-41cb-93ba-819304106b29,4,578289.1875,645859.5,36971.49609375,2026-06-02T10:43:12.616Z,983.0
63d9882a-d70c-41cb-93ba-819304106b29,5,579557.3125,635774.875,18485.748046875,2026-06-02T10:46:12.600Z,1162.0
63d9882a-d70c-41cb-93ba-819304106b29,6,574076.5,639439.625,9242.8740234375,2026-06-02T10:48:42.601Z,1311.0
63d9882a-d70c-41cb-93ba-819304106b29,7,573774.5,638511.5625,4621.43701171875,2026-06-02T10:50:42.612Z,1431.0
63d9882a-d70c-41cb-93ba-819304106b29,8,575653.375,638658.4375,2310.718505859375,2026-06-02T10:52:22.631Z,1531.0
3e5b832f-dc16-4214-bea6-cd7fff920205,1,388306.96875,632963.875,203699.6875,2026-06-02T10:37:48.512Z,98.0
3e5b832f-dc16-4214-bea6-cd7fff920205,2,329454.1875,626663.0,112034.828125,2026-06-02T10:46:18.477Z,600.0
3e5b832f-dc16-4214-bea6-cd7fff920205,3,371560.65625,636213.5625,67220.8984375,2026-06-02T10:49:48.468Z,808.0
3e5b832f-dc16-4214-bea6-cd7fff920205,4,368383.375,615402.5,36971.49609375,2026-06-02T10:52:48.476Z,988.0
3e5b832f-dc16-4214-bea6-cd7fff920205,5,367017.1875,616915.5,18485.748046875,2026-06-02T10:55:48.471Z,1166.0
3e5b832f-dc16-4214-bea6-cd7fff920205,6,369160.21875,609420.8125,9242.8740234375,2026-06-02T10:58:18.472Z,1316.0
3e5b832f-dc16-4214-bea6-cd7fff920205,7,365547.25,607242.3125,4621.43701171875,2026-06-02T11:00:18.457Z,1436.0
d571527d-20f4-4a57-abf2-936ec4185e87,1,644248.875,439175.78125,203699.6875,2026-06-02T10:48:35.256Z,99.0
d571527d-20f4-4a57-abf2-936ec4185e87,2,685236.3125,464444.34375,112034.828125,2026-06-02T10:57:05.232Z,608.0
d571527d-20f4-4a57-abf2-936ec4185e87,3,708111.375,501959.53125,67220.8984375,2026-06-02T11:00:35.227Z,818.0
d571527d-20f4-4a57-abf2-936ec4185e87,4,690789.8125,497479.375,36971.49609375,2026-06-02T11:03:35.246Z,997.0
d571527d-20f4-4a57-abf2-936ec4185e87,5,700034.125,482999.5625,18485.748046875,2026-06-02T11:06:35.243Z,1177.0
d571527d-20f4-4a57-abf2-936ec4185e87,6,701913.625,474987.90625,9242.8740234375,2026-06-02T11:09:05.242Z,1327.0
d571527d-20f4-4a57-abf2-936ec4185e87,7,702259.625,477311.15625,4621.43701171875,2026-06-02T11:11:05.228Z,1446.0
a2b537f4-b1a9-4158-9225-ede5bda0879a,1,572671.625,234730.390625,203699.6875,2026-06-02T10:55:16.349Z,100.0
a2b537f4-b1a9-4158-9225-ede5bda0879a,2,636147.1875,206536.3125,112034.828125,2026-06-02T11:03:46.317Z,609.0
a2b537f4-b1a9-4158-9225-ede5bda0879a,3,660589.625,201355.859375,67220.8984375,2026-06-02T11:07:16.318Z,818.0
a2b537f4-b1a9-4158-9225-ede5bda0879a,4,644136.75,201496.203125,36971.49609375,2026-06-02T11:10:16.315Z,998.0
a2b537f4-b1a9-4158-9225-ede5bda0879a,5,635872.75,192227.078125,18485.748046875,2026-06-02T11:13:16.314Z,1177.0
a2b537f4-b1a9-4158-9225-ede5bda0879a,6,634208.75,198228.34375,9242.8740234375,2026-06-02T11:15:46.326Z,1327.0
6d193544-6bf9-46a2-a6e0-83240aeea32d,1,566276.8125,403041.59375,203699.6875,2026-06-02T11:02:32.625Z,99.0
6d193544-6bf9-46a2-a6e0-83240aeea32d,2,621207.375,403539.5,112034.828125,2026-06-02T11:11:02.647Z,608.0
6d193544-6bf9-46a2-a6e0-83240aeea32d,3,590838.25,406352.78125,67220.8984375,2026-06-02T11:14:32.651Z,818.0
6d193544-6bf9-46a2-a6e0-83240aeea32d,4,562809.75,415238.8125,36971.49609375,2026-06-02T11:17:32.643Z,997.0
6d193544-6bf9-46a2-a6e0-83240aeea32d,5,562165.75,421701.25,18485.748046875,2026-06-02T11:20:32.618Z,1177.0
6d193544-6bf9-46a2-a6e0-83240aeea32d,6,567361.125,427094.65625,9242.8740234375,2026-06-02T11:23:02.648Z,1327.0
6d193544-6bf9-46a2-a6e0-83240aeea32d,7,566974.375,427379.9375,4621.43701171875,2026-06-02T11:25:02.630Z,1446.0
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,1,672211.5,338262.875,203699.6875,2026-06-02T11:05:57.482Z,100.0
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,2,643968.6875,395360.625,112034.828125,2026-06-02T11:14:27.480Z,608.0
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,3,625670.4375,435568.0625,67220.8984375,2026-06-02T11:17:57.455Z,818.0
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,4,647131.5,428445.78125,36971.49609375,2026-06-02T11:20:57.461Z,998.0
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,5,662672.75,430652.375,18485.748046875,2026-06-02T11:23:57.452Z,1177.0
f54fdd1c-9e6a-48ef-b211-51c87400f1a0,6,666767.8125,435887.9375,9242.8740234375,2026-06-02T11:26:27.472Z,1327.0
c4500dc2-4b32-4b95-ae65-0838f6af7896,1,317655.6875,521327.40625,203699.6875,2026-06-02T11:12:36.790Z,100.0
c4500dc2-4b32-4b95-ae65-0838f6af7896,2,339125.75,455461.5,112034.828125,2026-06-02T11:21:06.763Z,609.0
c4500dc2-4b32-4b95-ae65-0838f6af7896,3,351010.6875,442832.875,67220.8984375,2026-06-02T11:24:36.782Z,818.0
c4500dc2-4b32-4b95-ae65-0838f6af7896,4,380239.96875,438810.40625,36971.49609375,2026-06-02T11:27:36.765Z,998.0
c4500dc2-4b32-4b95-ae65-0838f6af7896,5,370390.375,442289.84375,18485.748046875,2026-06-02T11:30:36.791Z,1177.0
c4500dc2-4b32-4b95-ae65-0838f6af7896,6,364950.5,437391.78125,9242.8740234375,2026-06-02T11:33:06.774Z,1327.0
0651c8a6-996b-4395-987c-98302ccd4ac9,1,204136.296875,384308.78125,203699.6875,2026-06-02T11:11:39.129Z,96.0
0651c8a6-996b-4395-987c-98302ccd4ac9,2,119319.1171875,375127.3125,112034.828125,2026-06-02T11:20:09.065Z,593.0
0651c8a6-996b-4395-987c-98302ccd4ac9,3,151971.90625,390447.15625,67220.8984375,2026-06-02T11:23:39.062Z,802.0
0651c8a6-996b-4395-987c-98302ccd4ac9,4,154314.703125,413013.96875,36971.49609375,2026-06-02T11:26:39.088Z,982.0
0651c8a6-996b-4395-987c-98302ccd4ac9,5,166432.59375,406217.6875,18485.748046875,2026-06-02T11:29:39.082Z,1161.0
0651c8a6-996b-4395-987c-98302ccd4ac9,6,168641.453125,410429.8125,9242.8740234375,2026-06-02T11:32:09.080Z,1311.0
0651c8a6-996b-4395-987c-98302ccd4ac9,7,170167.84375,407165.71875,4621.43701171875,2026-06-02T11:34:09.074Z,1430.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,1,437767.03125,686675.875,203699.6875,2026-06-02T11:10:15.294Z,99.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,2,396146.90625,689074.9375,112034.828125,2026-06-02T11:18:45.317Z,608.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,3,367739.1875,660748.125,67220.8984375,2026-06-02T11:22:15.291Z,818.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,4,388919.9375,669564.875,36971.49609375,2026-06-02T11:25:15.304Z,997.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,5,395927.71875,684797.875,18485.748046875,2026-06-02T11:28:15.309Z,1177.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,6,397073.28125,691869.9375,9242.8740234375,2026-06-02T11:30:45.289Z,1327.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,7,396352.0,689676.6875,4621.43701171875,2026-06-02T11:32:45.305Z,1446.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,8,396191.71875,689946.8125,2310.718505859375,2026-06-02T11:34:25.307Z,1546.0
8dde91b5-3323-46ce-9bc8-ce6a95c5926d,9,396191.71875,689946.8125,2.310718536376953,2026-06-02T11:36:25.289Z,1666.0
91f1cab6-78cc-467f-8077-50ed0153c1ae,1,428312.375,455597.90625,203699.6875,2026-06-02T11:17:05.986Z,98.0
91f1cab6-78cc-467f-8077-50ed0153c1ae,2,428032.78125,430153.40625,112034.828125,2026-06-02T11:25:35.956Z,601.0
91f1cab6-78cc-467f-8077-50ed0153c1ae,3,393795.0,450078.78125,67220.8984375,2026-06-02T11:29:05.937Z,811.0
91f1cab6-78cc-467f-8077-50ed0153c1ae,4,395223.75,462915.03125,36971.49609375,2026-06-02T11:32:05.950Z,990.0
91f1cab6-78cc-467f-8077-50ed0153c1ae,5,381780.53125,469527.1875,18485.748046875,2026-06-02T11:35:05.952Z,1168.0
91f1cab6-78cc-467f-8077-50ed0153c1ae,6,379061.125,463793.78125,9242.8740234375,2026-06-02T11:37:35.930Z,1317.0
91f1cab6-78cc-467f-8077-50ed0153c1ae,7,381594.8125,462359.40625,4621.43701171875,2026-06-02T11:39:35.930Z,1437.0
3a31b82b-9d6b-41a8-8e55-dd9d79a651f1,1,443358.5,633596.75,203699.6875,2026-06-02T11:30:12.922Z,98.0
3a31b82b-9d6b-41a8-8e55-dd9d79a651f1,2,434569.53125,594312.3125,112034.828125,2026-06-02T11:38:42.903Z,607.0
3a31b82b-9d6b-41a8-8e55-dd9d79a651f1,3,455911.4375,573390.0625,67220.8984375,2026-06-02T11:42:12.904Z,817.0
3a31b82b-9d6b-41a8-8e55-dd9d79a651f1,4,436871.15625,583898.25,40332.5390625,2026-06-02T11:45:12.912Z,996.0
c35a6add-0b2e-4db7-8b70-64859d6904f4,1,357930.96875,270779.84375,203699.6875,2026-06-07T23:46:40.300Z,100.0
c35a6add-0b2e-4db7-8b70-64859d6904f4,2,359415.46875,253052.234375,112034.828125,2026-06-07T23:55:10.284Z,609.0
c35a6add-0b2e-4db7-8b70-64859d6904f4,3,350285.5625,296779.84375,67220.8984375,2026-06-07T23:58:40.269Z,818.0
c35a6add-0b2e-4db7-8b70-64859d6904f4,4,366020.1875,320246.3125,36971.49609375,2026-06-08T00:01:40.272Z,998.0
c35a6add-0b2e-4db7-8b70-64859d6904f4,5,383031.3125,321100.03125,18485.748046875,2026-06-08T00:04:40.269Z,1177.0
c35a6add-0b2e-4db7-8b70-64859d6904f4,6,382242.53125,322555.28125,9242.8740234375,2026-06-08T00:07:10.275Z,1327.0
617c79d2-118a-476d-a138-28c28e0770f1,1,188501.734375,380682.125,203699.6875,2026-06-08T00:03:06.563Z,100.0
617c79d2-118a-476d-a138-28c28e0770f1,2,210117.375,318846.125,112034.828125,2026-06-08T00:11:36.560Z,609.0
617c79d2-118a-476d-a138-28c28e0770f1,3,223733.390625,302959.5,67220.8984375,2026-06-08T00:15:06.552Z,818.0
617c79d2-118a-476d-a138-28c28e0770f1,4,224512.625,293792.21875,36971.49609375,2026-06-08T00:18:06.548Z,998.0
617c79d2-118a-476d-a138-28c28e0770f1,5,212759.453125,296033.4375,18485.748046875,2026-06-08T00:21:06.527Z,1178.0
617c79d2-118a-476d-a138-28c28e0770f1,6,203786.359375,293853.65625,9242.8740234375,2026-06-08T00:23:36.551Z,1327.0
2a78758d-c828-4333-ac5d-391f2111ddb0,1,284734.90625,380076.375,203699.6875,2026-06-07T23:59:34.294Z,99.0
2a78758d-c828-4333-ac5d-391f2111ddb0,2,337700.125,451076.28125,112034.828125,2026-06-08T00:08:04.290Z,604.0
2a78758d-c828-4333-ac5d-391f2111ddb0,3,312023.78125,462996.25,67220.8984375,2026-06-08T00:11:34.302Z,813.0
2a78758d-c828-4333-ac5d-391f2111ddb0,4,324365.9375,480485.4375,36971.49609375,2026-06-08T00:14:34.299Z,993.0
2a78758d-c828-4333-ac5d-391f2111ddb0,5,314141.15625,466718.25,18485.748046875,2026-06-08T00:17:34.290Z,1172.0
2a78758d-c828-4333-ac5d-391f2111ddb0,6,315056.09375,461476.40625,9242.8740234375,2026-06-08T00:20:04.276Z,1322.0
2a78758d-c828-4333-ac5d-391f2111ddb0,7,318061.15625,458535.4375,4621.43701171875,2026-06-08T00:22:04.294Z,1441.0
2a78758d-c828-4333-ac5d-391f2111ddb0,8,319659.125,459552.84375,2310.718505859375,2026-06-08T00:23:44.292Z,1541.0
710616b6-1785-489c-b39f-aa3edfdb4834,1,280017.875,491539.1875,203699.6875,2026-06-08T00:31:24.977Z,100.0
710616b6-1785-489c-b39f-aa3edfdb4834,2,333219.25,563889.5625,112034.828125,2026-06-08T00:39:54.972Z,609.0
710616b6-1785-489c-b39f-aa3edfdb4834,3,364237.6875,587227.875,67220.8984375,2026-06-08T00:43:24.978Z,818.0
710616b6-1785-489c-b39f-aa3edfdb4834,4,350985.15625,601378.125,36971.49609375,2026-06-08T00:46:24.970Z,998.0
710616b6-1785-489c-b39f-aa3edfdb4834,5,359830.125,611368.8125,18485.748046875,2026-06-08T00:49:24.974Z,1177.0
b1a15ce8-1fc5-4a10-a5cf-4e8cb50686ca,1,253151.9375,336348.8125,203699.6875,2026-06-08T00:58:27.476Z,100.0
b1a15ce8-1fc5-4a10-a5cf-4e8cb50686ca,2,304596.21875,357132.40625,112034.828125,2026-06-08T01:06:57.501Z,607.0
b1a15ce8-1fc5-4a10-a5cf-4e8cb50686ca,3,262291.46875,342973.46875,67220.8984375,2026-06-08T01:10:27.500Z,815.0
b1a15ce8-1fc5-4a10-a5cf-4e8cb50686ca,4,264313.8125,327828.8125,36971.49609375,2026-06-08T01:13:27.472Z,995.0
b1a15ce8-1fc5-4a10-a5cf-4e8cb50686ca,5,269294.28125,325468.0,18485.748046875,2026-06-08T01:16:27.486Z,1175.0
b1a15ce8-1fc5-4a10-a5cf-4e8cb50686ca,6,267567.40625,327193.09375,9242.8740234375,2026-06-08T01:18:57.492Z,1324.0
b1a15ce8-1fc5-4a10-a5cf-4e8cb50686ca,7,268236.6875,330554.3125,4621.43701171875,2026-06-08T01:20:57.481Z,1444.0
85f5d059-7f2e-4fcf-a1b6-85f66e32b03a,1,176199.1875,387102.21875,203699.6875,2026-06-08T01:16:02.145Z,100.0
85f5d059-7f2e-4fcf-a1b6-85f66e32b03a,2,192347.078125,413697.625,112034.828125,2026-06-08T01:24:32.126Z,609.0
85f5d059-7f2e-4fcf-a1b6-85f66e32b03a,3,225710.328125,397589.96875,67220.8984375,2026-06-08T01:28:02.128Z,819.0
85f5d059-7f2e-4fcf-a1b6-85f66e32b03a,4,202023.6875,389839.71875,36971.49609375,2026-06-08T01:31:02.138Z,998.0
85f5d059-7f2e-4fcf-a1b6-85f66e32b03a,5,193794.890625,397716.5,18485.748046875,2026-06-08T01:34:02.145Z,1178.0
85f5d059-7f2e-4fcf-a1b6-85f66e32b03a,6,201032.453125,392612.40625,9242.8740234375,2026-06-08T01:36:32.126Z,1328.0
85f5d059-7f2e-4fcf-a1b6-85f66e32b03a,7,203031.953125,395478.71875,4621.43701171875,2026-06-08T01:38:32.114Z,1447.0
529daceb-7050-4c12-bd0f-5150540be189,1,163502.6875,371441.65625,203699.6875,2026-06-08T01:19:09.530Z,97.0
529daceb-7050-4c12-bd0f-5150540be189,2,100719.5703125,411450.71875,112034.828125,2026-06-08T01:27:39.452Z,599.0
529daceb-7050-4c12-bd0f-5150540be189,3,100972.21875,417380.8125,67220.8984375,2026-06-08T01:31:09.474Z,807.0
529daceb-7050-4c12-bd0f-5150540be189,4,93190.6875,445202.34375,36971.49609375,2026-06-08T01:34:09.443Z,986.0
529daceb-7050-4c12-bd0f-5150540be189,5,102054.9375,441609.25,18485.748046875,2026-06-08T01:37:09.469Z,1166.0
529daceb-7050-4c12-bd0f-5150540be189,6,109983.5546875,441531.40625,9242.8740234375,2026-06-08T01:39:39.459Z,1315.0
529daceb-7050-4c12-bd0f-5150540be189,7,113882.703125,442504.5625,4621.43701171875,2026-06-08T01:41:39.461Z,1435.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,1,486787.5,143565.625,203699.6875,2026-06-08T01:24:07.798Z,98.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,2,499379.625,78472.125,112034.828125,2026-06-08T01:32:37.800Z,597.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,3,495158.5,112066.640625,67220.8984375,2026-06-08T01:36:07.774Z,804.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,4,488008.71875,109240.2734375,36971.49609375,2026-06-08T01:39:07.771Z,982.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,5,482057.53125,111587.71875,18485.748046875,2026-06-08T01:42:07.775Z,1162.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,6,478321.78125,108401.2578125,9242.8740234375,2026-06-08T01:44:37.748Z,1311.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,7,474325.1875,110143.6484375,4621.43701171875,2026-06-08T01:46:37.742Z,1431.0
ee6ff2f5-ecae-4e29-856b-90990061dfcb,8,472585.53125,108735.171875,2310.718505859375,2026-06-08T01:48:17.743Z,1531.0
4963c5a7-da1f-4fd7-b7b2-518f8df8d9ab,1,553034.875,283907.625,203699.6875,2026-06-08T01:53:07.355Z,100.0
4963c5a7-da1f-4fd7-b7b2-518f8df8d9ab,2,554107.375,282644.25,112034.828125,2026-06-08T02:01:37.356Z,609.0
4963c5a7-da1f-4fd7-b7b2-518f8df8d9ab,3,566383.6875,322801.75,67220.8984375,2026-06-08T02:05:07.338Z,818.0
4963c5a7-da1f-4fd7-b7b2-518f8df8d9ab,4,567763.9375,335608.75,36971.49609375,2026-06-08T02:08:07.323Z,998.0
4963c5a7-da1f-4fd7-b7b2-518f8df8d9ab,5,570011.8125,334738.46875,18485.748046875,2026-06-08T02:11:07.321Z,1178.0
4963c5a7-da1f-4fd7-b7b2-518f8df8d9ab,6,565022.1875,336595.96875,9242.8740234375,2026-06-08T02:13:37.346Z,1327.0
aea272ca-008b-4e94-95d8-e8562daf7670,1,123585.75,393775.65625,203699.6875,2026-06-08T02:25:00.651Z,99.0
