match_id,phase,center_x,center_y,radius,timestamp,elapsed_time
fa5f571b-d251-4019-a8d7-afaeb8a95268,8,690564.5,464101.71875,2310.718505859375,2026-06-07T05:47:39.125Z,1529.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,1,578205.125,297992.6875,203699.6875,2026-06-07T05:38:23.578Z,100.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,2,556553.375,271066.96875,112034.828125,2026-06-07T05:46:53.572Z,609.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,3,570258.375,252978.9375,67220.8984375,2026-06-07T05:50:23.569Z,819.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,4,566613.6875,258412.9375,36971.49609375,2026-06-07T05:53:23.548Z,998.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,5,557340.375,255535.15625,18485.748046875,2026-06-07T05:56:23.561Z,1178.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,6,552527.375,249014.734375,9242.8740234375,2026-06-07T05:58:53.548Z,1328.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,7,553134.75,247099.5625,4621.43701171875,2026-06-07T06:00:53.542Z,1447.0
e0fdc124-c1ac-4f29-850c-0f4f0491e4c2,8,551980.125,247034.1875,2310.718505859375,2026-06-07T06:02:33.565Z,1547.0
791b72c2-c080-4439-8988-8a9d0374cd22,1,585322.4375,195298.421875,203699.6875,2026-06-07T05:42:20.776Z,99.0
791b72c2-c080-4439-8988-8a9d0374cd22,2,529748.875,183826.796875,112034.828125,2026-06-07T05:50:50.765Z,608.0
791b72c2-c080-4439-8988-8a9d0374cd22,3,533826.0,191432.78125,67220.8984375,2026-06-07T05:54:20.763Z,818.0
791b72c2-c080-4439-8988-8a9d0374cd22,4,554289.375,203960.765625,36971.49609375,2026-06-07T05:57:20.764Z,997.0
791b72c2-c080-4439-8988-8a9d0374cd22,5,559935.8125,202086.484375,18485.748046875,2026-06-07T06:00:20.772Z,1177.0
791b72c2-c080-4439-8988-8a9d0374cd22,6,558123.375,210880.515625,9242.8740234375,2026-06-07T06:02:50.751Z,1327.0
25d62401-0725-4892-bcb4-9f920672e968,1,494263.46875,158921.828125,203699.6875,2026-06-07T05:41:11.010Z,100.0
25d62401-0725-4892-bcb4-9f920672e968,2,455572.75,207606.9375,112034.828125,2026-06-07T05:49:40.976Z,608.0
25d62401-0725-4892-bcb4-9f920672e968,3,461743.3125,216472.296875,67220.8984375,2026-06-07T05:53:10.975Z,818.0
25d62401-0725-4892-bcb4-9f920672e968,4,473748.71875,239157.46875,36971.49609375,2026-06-07T05:56:10.979Z,997.0
25d62401-0725-4892-bcb4-9f920672e968,5,488216.46875,243771.171875,18485.748046875,2026-06-07T05:59:10.974Z,1177.0
25d62401-0725-4892-bcb4-9f920672e968,6,489376.1875,242548.140625,9242.8740234375,2026-06-07T06:01:40.974Z,1327.0
25d62401-0725-4892-bcb4-9f920672e968,7,489554.1875,245742.90625,4621.43701171875,2026-06-07T06:03:41.000Z,1446.0
25d62401-0725-4892-bcb4-9f920672e968,8,490224.4375,247761.96875,2310.718505859375,2026-06-07T06:05:21.000Z,1546.0
4219911b-2558-4ea8-b7ff-4c70b568311c,1,280621.6875,515396.90625,203699.6875,2026-06-07T05:43:33.251Z,100.0
4219911b-2558-4ea8-b7ff-4c70b568311c,2,218369.5,472519.375,112034.828125,2026-06-07T05:52:03.247Z,609.0
4219911b-2558-4ea8-b7ff-4c70b568311c,3,205738.234375,438744.84375,67220.8984375,2026-06-07T05:55:33.247Z,819.0
4219911b-2558-4ea8-b7ff-4c70b568311c,4,184791.59375,420872.28125,36971.49609375,2026-06-07T05:58:33.231Z,998.0
4219911b-2558-4ea8-b7ff-4c70b568311c,5,186093.375,411232.25,18485.748046875,2026-06-07T06:01:33.246Z,1178.0
4219911b-2558-4ea8-b7ff-4c70b568311c,6,183521.078125,409173.65625,9242.8740234375,2026-06-07T06:04:03.230Z,1328.0
4219911b-2558-4ea8-b7ff-4c70b568311c,7,179350.3125,407853.09375,4621.43701171875,2026-06-07T06:06:03.226Z,1447.0
4219911b-2558-4ea8-b7ff-4c70b568311c,8,178269.9375,409202.15625,2310.718505859375,2026-06-07T06:07:43.251Z,1547.0
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,1,633387.5625,494641.625,203699.6875,2026-06-07T05:48:16.408Z,100.0
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,2,636843.5625,444234.8125,112034.828125,2026-06-07T05:56:46.393Z,608.0
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,3,639178.875,434910.65625,67220.8984375,2026-06-07T06:00:16.400Z,818.0
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,4,617082.25,438867.875,36971.49609375,2026-06-07T06:03:16.414Z,998.0
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,5,614312.0,447321.8125,18485.748046875,2026-06-07T06:06:16.408Z,1177.0
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,6,608322.625,446648.9375,9242.8740234375,2026-06-07T06:08:46.398Z,1327.0
83c284d9-8a7e-4dcc-aa42-2efa9346e66d,7,606230.25,446543.4375,4621.43701171875,2026-06-07T06:10:46.408Z,1447.0
3778dcac-75b1-48f2-b7f9-a9a7850369be,1,600483.0,423015.15625,203699.6875,2026-06-07T05:51:52.653Z,100.0
3778dcac-75b1-48f2-b7f9-a9a7850369be,2,558727.375,492880.375,112034.828125,2026-06-07T06:00:22.683Z,609.0
3778dcac-75b1-48f2-b7f9-a9a7850369be,3,591007.5625,483853.625,67220.8984375,2026-06-07T06:03:52.682Z,818.0
3778dcac-75b1-48f2-b7f9-a9a7850369be,4,573527.25,466974.84375,36971.49609375,2026-06-07T06:06:52.649Z,998.0
3778dcac-75b1-48f2-b7f9-a9a7850369be,5,577145.25,456416.78125,18485.748046875,2026-06-07T06:09:52.663Z,1178.0
3778dcac-75b1-48f2-b7f9-a9a7850369be,6,568182.0,458490.53125,9242.8740234375,2026-06-07T06:12:22.666Z,1327.0
9963704f-95dd-481b-8197-dd859b1aa364,1,607862.75,292720.5,203699.6875,2026-06-07T05:47:42.960Z,99.0
9963704f-95dd-481b-8197-dd859b1aa364,2,627094.25,265638.90625,112034.828125,2026-06-07T05:56:12.968Z,601.0
9963704f-95dd-481b-8197-dd859b1aa364,3,650163.125,301583.5625,67220.8984375,2026-06-07T05:59:42.936Z,807.0
9963704f-95dd-481b-8197-dd859b1aa364,4,652300.375,283158.71875,40332.5390625,2026-06-07T06:02:42.945Z,985.0
9963704f-95dd-481b-8197-dd859b1aa364,5,659003.375,285653.46875,26216.150390625,2026-06-07T06:05:42.938Z,1163.0
9963704f-95dd-481b-8197-dd859b1aa364,6,656307.0625,279341.875,17040.498046875,2026-06-07T06:08:32.942Z,1331.0
9963704f-95dd-481b-8197-dd859b1aa364,7,656782.0625,277476.78125,11076.3232421875,2026-06-07T06:11:32.944Z,1510.0
9963704f-95dd-481b-8197-dd859b1aa364,8,656928.3125,277109.40625,7753.42626953125,2026-06-07T06:14:02.923Z,1659.0
9963704f-95dd-481b-8197-dd859b1aa364,9,656928.3125,277109.40625,7.753426551818848,2026-06-07T06:16:02.931Z,1779.0
32ffb285-be1e-47e5-b5fa-cfdec2384459,1,549958.875,181724.25,203699.6875,2026-06-07T06:02:50.648Z,100.0
32ffb285-be1e-47e5-b5fa-cfdec2384459,2,518139.96875,160423.171875,112034.828125,2026-06-07T06:11:20.631Z,608.0
32ffb285-be1e-47e5-b5fa-cfdec2384459,3,531242.625,201450.65625,67220.8984375,2026-06-07T06:14:50.639Z,818.0
32ffb285-be1e-47e5-b5fa-cfdec2384459,4,515977.625,188345.859375,36971.49609375,2026-06-07T06:17:50.648Z,997.0
32ffb285-be1e-47e5-b5fa-cfdec2384459,5,513125.46875,198440.90625,18485.748046875,2026-06-07T06:20:50.646Z,1177.0
32ffb285-be1e-47e5-b5fa-cfdec2384459,6,508120.9375,198784.953125,9242.8740234375,2026-06-07T06:23:20.641Z,1327.0
09043b71-695f-49db-b535-a02978897145,1,331450.5625,222876.65625,203699.6875,2026-06-07T06:06:23.724Z,100.0
09043b71-695f-49db-b535-a02978897145,2,277315.96875,152482.921875,112034.828125,2026-06-07T06:14:53.729Z,609.0
09043b71-695f-49db-b535-a02978897145,3,277909.3125,148372.796875,67220.8984375,2026-06-07T06:18:23.710Z,818.0
09043b71-695f-49db-b535-a02978897145,4,291660.96875,148090.9375,36971.49609375,2026-06-07T06:21:23.725Z,998.0
09043b71-695f-49db-b535-a02978897145,5,300802.40625,162211.59375,18485.748046875,2026-06-07T06:24:23.737Z,1178.0
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,1,309521.6875,150626.5,203699.6875,2026-06-07T06:06:50.381Z,100.0
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,2,342315.21875,109885.78125,112034.828125,2026-06-07T06:15:20.345Z,609.0
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,3,344641.53125,127604.703125,67220.8984375,2026-06-07T06:18:50.371Z,818.0
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,4,332715.40625,154459.96875,36971.49609375,2026-06-07T06:21:50.356Z,998.0
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,5,337632.6875,146385.03125,18485.748046875,2026-06-07T06:24:50.371Z,1178.0
c5bccbb0-acaf-4619-9269-5a64a8bc8cb5,6,341204.3125,140690.53125,9242.8740234375,2026-06-07T06:27:20.353Z,1327.0
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,1,586071.3125,387308.125,203699.6875,2026-06-07T06:06:28.217Z,100.0
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,2,637371.5625,456487.71875,112034.828125,2026-06-07T06:14:58.214Z,609.0
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,3,627395.625,425452.3125,67220.8984375,2026-06-07T06:18:28.191Z,818.0
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,4,650095.8125,439447.28125,36971.49609375,2026-06-07T06:21:28.190Z,998.0
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,5,662148.875,439053.3125,18485.748046875,2026-06-07T06:24:28.181Z,1177.0
3553e78d-571a-49e9-8d5f-d4bbe28d88d2,6,660945.125,438348.65625,9242.8740234375,2026-06-07T06:26:58.198Z,1327.0
c95abbe3-aac9-4b16-bb73-63a2b709f91f,1,245857.953125,501957.25,203699.6875,2026-06-07T06:12:32.880Z,99.0
c95abbe3-aac9-4b16-bb73-63a2b709f91f,2,325486.3125,526336.0625,112034.828125,2026-06-07T06:21:02.867Z,603.0
c95abbe3-aac9-4b16-bb73-63a2b709f91f,3,328975.1875,496388.78125,67220.8984375,2026-06-07T06:24:32.878Z,812.0
c95abbe3-aac9-4b16-bb73-63a2b709f91f,4,304244.1875,493032.59375,40332.5390625,2026-06-07T06:27:32.861Z,990.0
c95abbe3-aac9-4b16-bb73-63a2b709f91f,5,304923.375,481518.71875,26216.150390625,2026-06-07T06:30:32.876Z,1168.0
c95abbe3-aac9-4b16-bb73-63a2b709f91f,6,303760.78125,473761.875,17040.498046875,2026-06-07T06:33:22.876Z,1337.0
c95abbe3-aac9-4b16-bb73-63a2b709f91f,7,307563.0625,476486.03125,11076.3232421875,2026-06-07T06:36:22.871Z,1517.0
cc6e7597-0d0f-4557-be06-7c85d9ebda43,1,225288.453125,417891.46875,203699.6875,2026-06-07T06:11:36.802Z,100.0
cc6e7597-0d0f-4557-be06-7c85d9ebda43,2,275052.25,470162.59375,112034.828125,2026-06-07T06:20:06.804Z,609.0
cc6e7597-0d0f-4557-be06-7c85d9ebda43,3,256008.484375,487122.90625,67220.8984375,2026-06-07T06:23:36.794Z,818.0
cc6e7597-0d0f-4557-be06-7c85d9ebda43,4,270056.1875,475748.125,36971.49609375,2026-06-07T06:26:36.784Z,998.0
cc6e7597-0d0f-4557-be06-7c85d9ebda43,5,281441.15625,471108.65625,18485.748046875,2026-06-07T06:29:36.792Z,1177.0
cc6e7597-0d0f-4557-be06-7c85d9ebda43,6,276598.125,475730.3125,9242.8740234375,2026-06-07T06:32:06.783Z,1327.0
cc6e7597-0d0f-4557-be06-7c85d9ebda43,7,275966.53125,472978.125,4621.43701171875,2026-06-07T06:34:06.780Z,1447.0
cc6e7597-0d0f-4557-be06-7c85d9ebda43,8,277530.65625,472925.21875,2310.718505859375,2026-06-07T06:35:46.781Z,1547.0
b1547869-56b3-4b20-881a-76be2dc444c7,1,594919.0,497146.59375,203699.6875,2026-06-07T06:17:07.131Z,100.0
b1547869-56b3-4b20-881a-76be2dc444c7,2,561771.0625,509886.0,112034.828125,2026-06-07T06:25:37.121Z,609.0
b1547869-56b3-4b20-881a-76be2dc444c7,3,600383.5625,487843.84375,67220.8984375,2026-06-07T06:29:07.120Z,818.0
b1547869-56b3-4b20-881a-76be2dc444c7,4,584398.5,465101.28125,36971.49609375,2026-06-07T06:32:07.131Z,998.0
b1547869-56b3-4b20-881a-76be2dc444c7,5,565976.9375,463869.8125,18485.748046875,2026-06-07T06:35:07.121Z,1177.0
265de6c2-f456-44a7-8907-0f005df4c09b,1,272457.25,366443.5625,203699.6875,2026-06-07T06:16:00.779Z,98.0
265de6c2-f456-44a7-8907-0f005df4c09b,2,314776.96875,358657.40625,112034.828125,2026-06-07T06:24:30.741Z,602.0
265de6c2-f456-44a7-8907-0f005df4c09b,3,283845.9375,341001.71875,67220.8984375,2026-06-07T06:28:00.727Z,811.0
265de6c2-f456-44a7-8907-0f005df4c09b,4,303917.875,322879.65625,36971.49609375,2026-06-07T06:31:00.719Z,990.0
265de6c2-f456-44a7-8907-0f005df4c09b,5,316885.6875,316279.46875,18485.748046875,2026-06-07T06:34:00.722Z,1169.0
265de6c2-f456-44a7-8907-0f005df4c09b,6,319128.1875,320133.46875,9242.8740234375,2026-06-07T06:36:30.735Z,1319.0
265de6c2-f456-44a7-8907-0f005df4c09b,7,320418.40625,316610.34375,4621.43701171875,2026-06-07T06:38:30.727Z,1438.0
265de6c2-f456-44a7-8907-0f005df4c09b,8,322225.15625,317902.15625,2310.718505859375,2026-06-07T06:40:10.737Z,1538.0
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,1,595158.4375,401783.125,203699.6875,2026-06-07T06:22:05.292Z,100.0
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,2,609997.8125,440275.28125,112034.828125,2026-06-07T06:30:35.287Z,609.0
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,3,573875.75,457393.9375,67220.8984375,2026-06-07T06:34:05.312Z,818.0
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,4,574509.8125,448787.34375,36971.49609375,2026-06-07T06:37:05.286Z,998.0
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,5,576422.125,452325.25,18485.748046875,2026-06-07T06:40:05.289Z,1178.0
6d0a64c0-d5be-4a2a-9ea1-845f54408a64,6,573233.9375,445224.71875,9242.8740234375,2026-06-07T06:42:35.289Z,1327.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,1,376405.1875,139309.46875,203699.6875,2026-06-07T06:18:05.010Z,97.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,2,290363.3125,120401.2890625,112034.828125,2026-06-07T06:26:34.947Z,596.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,3,277177.8125,143190.28125,67220.8984375,2026-06-07T06:30:04.954Z,803.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,4,296695.0625,156929.78125,36971.49609375,2026-06-07T06:33:04.944Z,982.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,5,305301.25,169540.078125,18485.748046875,2026-06-07T06:36:04.951Z,1161.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,6,299231.65625,174219.3125,9242.8740234375,2026-06-07T06:38:34.939Z,1310.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,7,301004.03125,175578.3125,4621.43701171875,2026-06-07T06:40:34.948Z,1430.0
4a769e62-0e7b-4dad-b9c6-bce8010992d7,8,299758.375,175431.890625,2310.718505859375,2026-06-07T06:42:14.947Z,1530.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,1,206610.0,549283.5625,203699.6875,2026-06-07T06:18:30.657Z,97.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,2,257659.375,572012.125,112034.828125,2026-06-07T06:27:00.629Z,599.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,3,236570.65625,561710.125,67220.8984375,2026-06-07T06:30:30.632Z,806.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,4,216211.171875,572791.5,36971.49609375,2026-06-07T06:33:30.621Z,984.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,5,206443.3125,573968.25,18485.748046875,2026-06-07T06:36:30.642Z,1161.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,6,206670.90625,579285.375,9242.8740234375,2026-06-07T06:39:00.617Z,1311.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,7,205733.640625,582549.6875,4621.43701171875,2026-06-07T06:41:00.615Z,1430.0
e21a92bf-a73c-42c5-9f6d-bbbef9c39855,8,203663.015625,583071.0625,2310.718505859375,2026-06-07T06:42:40.635Z,1530.0
8ef2223f-2c99-4866-a10d-26395dda12bb,1,210955.96875,401662.375,203699.6875,2026-06-07T06:19:54.882Z,100.0
8ef2223f-2c99-4866-a10d-26395dda12bb,2,224796.6875,390857.03125,112034.828125,2026-06-07T06:28:24.878Z,609.0
8ef2223f-2c99-4866-a10d-26395dda12bb,3,231592.84375,389073.21875,67220.8984375,2026-06-07T06:31:54.885Z,818.0
8ef2223f-2c99-4866-a10d-26395dda12bb,4,242363.03125,406714.15625,36971.49609375,2026-06-07T06:34:54.868Z,998.0
8ef2223f-2c99-4866-a10d-26395dda12bb,5,251526.59375,403377.625,18485.748046875,2026-06-07T06:37:54.886Z,1178.0
8ef2223f-2c99-4866-a10d-26395dda12bb,6,255961.203125,401969.03125,9242.8740234375,2026-06-07T06:40:24.872Z,1327.0
8ef2223f-2c99-4866-a10d-26395dda12bb,7,256218.421875,403016.96875,4621.43701171875,2026-06-07T06:42:24.888Z,1447.0
8ef2223f-2c99-4866-a10d-26395dda12bb,8,256642.96875,402600.96875,2310.718505859375,2026-06-07T06:44:04.882Z,1547.0
9dc02723-5357-4ae9-b62b-86256daaacf4,1,473173.5625,546805.8125,203699.6875,2026-06-07T06:19:17.432Z,97.0
9dc02723-5357-4ae9-b62b-86256daaacf4,2,436206.0,561673.4375,112034.828125,2026-06-07T06:27:47.433Z,597.0
9dc02723-5357-4ae9-b62b-86256daaacf4,3,406060.96875,559991.5,67220.8984375,2026-06-07T06:31:17.425Z,806.0
9dc02723-5357-4ae9-b62b-86256daaacf4,4,420091.34375,544424.5,36971.49609375,2026-06-07T06:34:17.422Z,985.0
9dc02723-5357-4ae9-b62b-86256daaacf4,5,433632.875,555370.875,18485.748046875,2026-06-07T06:37:17.421Z,1164.0
9dc02723-5357-4ae9-b62b-86256daaacf4,6,438054.0625,561261.25,9242.8740234375,2026-06-07T06:39:47.399Z,1313.0
9dc02723-5357-4ae9-b62b-86256daaacf4,7,440080.25,558067.75,4621.43701171875,2026-06-07T06:41:47.410Z,1433.0
9dc02723-5357-4ae9-b62b-86256daaacf4,8,438920.78125,557115.375,2310.718505859375,2026-06-07T06:43:27.402Z,1533.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,1,522370.4375,224052.03125,203699.6875,2026-06-07T06:21:51.464Z,98.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,2,439380.15625,219829.671875,112034.828125,2026-06-07T06:30:21.472Z,599.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,3,437947.75,215564.5,67220.8984375,2026-06-07T06:33:51.463Z,807.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,4,452115.78125,193736.671875,36971.49609375,2026-06-07T06:36:51.439Z,985.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,5,451068.59375,208383.78125,18485.748046875,2026-06-07T06:39:51.453Z,1163.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,6,458696.84375,212287.859375,9242.8740234375,2026-06-07T06:42:21.444Z,1313.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,7,459236.65625,209729.21875,4621.43701171875,2026-06-07T06:44:21.442Z,1432.0
3d41b62d-7b42-4753-8a50-34fe70a85bb5,8,458346.78125,210943.40625,2310.718505859375,2026-06-07T06:46:01.460Z,1532.0
afccdb8e-402d-4540-aa19-8289cfa50287,1,453067.375,221374.53125,203699.6875,2026-06-07T06:26:05.977Z,97.0
afccdb8e-402d-4540-aa19-8289cfa50287,2,490302.0,281181.53125,112034.828125,2026-06-07T06:34:35.907Z,594.0
afccdb8e-402d-4540-aa19-8289cfa50287,3,487380.375,313827.15625,67220.8984375,2026-06-07T06:38:05.917Z,801.0
afccdb8e-402d-4540-aa19-8289cfa50287,4,493386.1875,316632.34375,36971.49609375,2026-06-07T06:41:05.924Z,978.0
afccdb8e-402d-4540-aa19-8289cfa50287,5,504475.21875,302659.03125,18485.748046875,2026-06-07T06:43:55.922Z,1147.0
afccdb8e-402d-4540-aa19-8289cfa50287,6,510662.875,299412.375,9242.8740234375,2026-06-07T06:46:35.925Z,1307.0
afccdb8e-402d-4540-aa19-8289cfa50287,7,513000.75,297904.4375,4621.43701171875,2026-06-07T06:48:35.903Z,1426.0
50527a44-e019-4068-9769-7e3cc08bcd45,1,233231.5625,405114.53125,203699.6875,2026-06-07T06:38:15.138Z,97.0
50527a44-e019-4068-9769-7e3cc08bcd45,2,248799.234375,433042.125,112034.828125,2026-06-07T06:46:45.056Z,596.0
50527a44-e019-4068-9769-7e3cc08bcd45,3,260231.71875,454031.875,67220.8984375,2026-06-07T06:50:15.059Z,804.0
50527a44-e019-4068-9769-7e3cc08bcd45,4,270798.75,444929.5625,36971.49609375,2026-06-07T06:53:15.083Z,982.0
50527a44-e019-4068-9769-7e3cc08bcd45,5,268145.28125,453444.78125,18485.748046875,2026-06-07T06:56:05.083Z,1151.0
50527a44-e019-4068-9769-7e3cc08bcd45,6,264981.03125,445754.53125,9242.8740234375,2026-06-07T06:58:45.082Z,1310.0
1f041cc5-e9b7-4848-968d-9d9c3633602a,1,242521.9375,388479.5625,203699.6875,2026-06-07T06:50:27.135Z,100.0
1f041cc5-e9b7-4848-968d-9d9c3633602a,2,279208.9375,408306.6875,112034.828125,2026-06-07T06:58:57.113Z,609.0
1f041cc5-e9b7-4848-968d-9d9c3633602a,3,317334.4375,385784.375,67220.8984375,2026-06-07T07:02:27.118Z,818.0
1f041cc5-e9b7-4848-968d-9d9c3633602a,4,301720.25,404618.15625,36971.49609375,2026-06-07T07:05:27.118Z,998.0
1f041cc5-e9b7-4848-968d-9d9c3633602a,5,285461.0625,403576.84375,18485.748046875,2026-06-07T07:08:27.116Z,1178.0
1f041cc5-e9b7-4848-968d-9d9c3633602a,6,287994.59375,395279.15625,9242.8740234375,2026-06-07T07:10:57.129Z,1327.0
d5439228-9947-443e-afb4-6bbe2aa10d3d,1,502881.59375,609792.8125,203699.6875,2026-06-07T06:38:53.121Z,100.0
d5439228-9947-443e-afb4-6bbe2aa10d3d,2,589958.125,596876.75,112034.828125,2026-06-07T06:47:23.131Z,609.0
d5439228-9947-443e-afb4-6bbe2aa10d3d,3,603801.625,585774.6875,67220.8984375,2026-06-07T06:50:53.117Z,818.0
d5439228-9947-443e-afb4-6bbe2aa10d3d,4,601983.625,614460.875,36971.49609375,2026-06-07T06:53:53.112Z,998.0
d5439228-9947-443e-afb4-6bbe2aa10d3d,5,599003.375,613096.0,18485.748046875,2026-06-07T06:56:53.128Z,1178.0
d5439228-9947-443e-afb4-6bbe2aa10d3d,6,590567.5625,611174.6875,9242.8740234375,2026-06-07T06:59:23.120Z,1327.0
d5439228-9947-443e-afb4-6bbe2aa10d3d,7,590902.625,612978.625,4621.43701171875,2026-06-07T07:01:23.111Z,1447.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,1,508110.125,200378.546875,203699.6875,2026-06-07T06:48:25.081Z,98.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,2,539923.875,156334.515625,112034.828125,2026-06-07T06:56:55.072Z,600.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,3,524639.4375,172125.828125,67220.8984375,2026-06-07T07:00:25.059Z,809.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,4,546499.625,173048.578125,36971.49609375,2026-06-07T07:03:25.047Z,987.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,5,537937.0625,186769.171875,18485.748046875,2026-06-07T07:06:25.052Z,1167.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,6,531957.875,183539.28125,9242.8740234375,2026-06-07T07:08:55.041Z,1316.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,7,534612.3125,184763.796875,4621.43701171875,2026-06-07T07:10:55.063Z,1436.0
2216a2fc-6208-4f8e-89c2-899d46b6b3a1,8,535755.75,185091.03125,2310.718505859375,2026-06-07T07:12:35.066Z,1536.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,1,416626.0,597374.0625,203699.6875,2026-06-07T06:47:33.222Z,98.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,2,374924.09375,653409.75,112034.828125,2026-06-07T06:56:03.221Z,601.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,3,373906.5,641187.875,67220.8984375,2026-06-07T06:59:33.215Z,810.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,4,396129.15625,646523.125,36971.49609375,2026-06-07T07:02:33.215Z,989.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,5,399493.84375,651743.625,18485.748046875,2026-06-07T07:05:33.193Z,1167.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,6,397902.5,654442.875,9242.8740234375,2026-06-07T07:08:03.196Z,1317.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,7,394281.0625,651578.0625,4621.43701171875,2026-06-07T07:10:03.215Z,1437.0
ada8e631-83f5-4eaa-a7e4-144c37a00f86,8,396575.5,651326.1875,2310.718505859375,2026-06-07T07:11:43.205Z,1536.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,1,311348.21875,268703.625,203699.6875,2026-06-07T06:50:40.845Z,100.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,2,324027.28125,215780.03125,112034.828125,2026-06-07T06:59:10.867Z,609.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,3,343445.40625,230177.296875,67220.8984375,2026-06-07T07:02:40.848Z,818.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,4,349199.40625,222848.328125,36971.49609375,2026-06-07T07:05:40.838Z,998.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,5,345926.5625,228173.09375,18485.748046875,2026-06-07T07:08:40.836Z,1178.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,6,338528.75,226606.265625,9242.8740234375,2026-06-07T07:11:10.841Z,1328.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,7,336390.53125,225433.15625,4621.43701171875,2026-06-07T07:13:10.858Z,1447.0
95cf465c-429d-4584-8d5a-c4c6bbf9e2fd,8,335675.0625,223422.625,2310.718505859375,2026-06-07T07:14:50.842Z,1547.0
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,1,235551.765625,387269.9375,203699.6875,2026-06-07T06:58:51.514Z,100.0
225865c9-47f9-4265-8bd2-c68fb8d1b6c7,2,263167.40625,334109.78125,112034.828125,2026-06-07T07:07:21.509Z,608.0
