match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
429736cb-f6e3-4cf5-9531-fbd3b5b73625,north_to_south_severny,4,-13661.4375,-11113.5,17610.927199225094,-140.87184612384885,0.5
429736cb-f6e3-4cf5-9531-fbd3b5b73625,north_to_south_severny,5,5060.28125,-4642.6875,6867.386224158199,-42.53564048952719,0.5
429736cb-f6e3-4cf5-9531-fbd3b5b73625,north_to_south_severny,6,3832.390625,2565.21875,4611.6770418080505,33.796457152982455,0.5
429736cb-f6e3-4cf5-9531-fbd3b5b73625,north_to_south_severny,7,-223.546875,-439.53125,493.1135011828698,-116.95802129699146,0.5
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,1,-18487.46875,-4772.90625,19093.641215166783,-165.5240499671668,0.55
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,2,7036.21875,-23590.65625,24617.624511790647,-73.39210722903647,0.600000013946556
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,3,-12181.125,5818.0625,13499.246553772224,154.46949100176013,0.6
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,4,-6059.375,3860.21875,7184.519064521755,147.50019412176493,0.65
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,5,256.53125,-4075.90625,4083.9711116774106,-86.3986423275227,0.6500000111751247
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,6,-5070.25,2279.84375,5559.237590435766,155.78887852064065,0.6499999713458345
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,7,-5.40625,379.90625,379.94471483115143,90.81529167092894,0.7
42efa70a-d00b-42d4-845f-338c5d392225,south_to_north_military,8,0.0,0.0,0.0,0.0,0.00100000003640811
43225a7e-37ec-4f0c-89ab-320fb2fafcdc,northeast_to_southwest_severny,1,17036.875,7051.359375,18438.459230668526,22.48408014082293,0.55
43225a7e-37ec-4f0c-89ab-320fb2fafcdc,northeast_to_southwest_severny,2,-40106.96875,-14557.625,42667.24021956543,-160.0506233856916,0.600000013946556
43225a7e-37ec-4f0c-89ab-320fb2fafcdc,northeast_to_southwest_severny,3,-4746.0625,10110.734375,11169.24611850383,115.14574960613403,0.5500000290553242
43225a7e-37ec-4f0c-89ab-320fb2fafcdc,northeast_to_southwest_severny,4,-5505.125,3351.59375,6445.1207848002405,148.66638570607793,0.5
43225a7e-37ec-4f0c-89ab-320fb2fafcdc,northeast_to_southwest_severny,5,-1737.1875,427.15625,1788.9334453998877,166.18562791530917,0.5
43225a7e-37ec-4f0c-89ab-320fb2fafcdc,northeast_to_southwest_severny,6,-665.8125,473.3125,816.9033038325283,144.59175675959057,0.5
43225a7e-37ec-4f0c-89ab-320fb2fafcdc,northeast_to_southwest_severny,7,-213.6875,1663.328125,1676.9981511833178,97.32068070842129,0.5
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,1,28144.09375,-6183.09375,28815.28520299735,-12.390704477069068,0.55
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,2,7395.78125,32760.65625,33585.08862915975,77.27861686469943,0.600000013946556
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,3,11116.0625,-1373.484375,11200.593949977625,-7.043682612397542,0.5500000290553242
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,4,-4312.5,-3091.15625,5305.930946772118,-144.36742984371995,0.5
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,5,-421.40625,-3887.359375,3910.133774941652,-96.18694582682329,0.5
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,6,-3033.65625,3443.671875,4589.329605272439,131.37800298858073,0.5
43381a24-25cc-4192-86dc-0573be77096c,northwest_to_southeast_georgopol,7,-897.40625,1836.609375,2044.131104865085,116.04111456380997,0.5
437529db-bf77-4283-bde9-c05af1d7763d,west_to_east_georgopol,1,-39314.203125,-33888.8125,51904.3175469432,-139.2386872742214,0.55
437529db-bf77-4283-bde9-c05af1d7763d,west_to_east_georgopol,2,3425.015625,37384.71875,37541.28298351158,84.76543734648841,0.600000013946556
437529db-bf77-4283-bde9-c05af1d7763d,west_to_east_georgopol,3,-7775.109375,15434.9375,17282.63930718104,116.73596881610315,0.5500000290553242
437529db-bf77-4283-bde9-c05af1d7763d,west_to_east_georgopol,4,-7002.671875,-6228.75,9372.01899013313,-138.3474854495114,0.5
437529db-bf77-4283-bde9-c05af1d7763d,west_to_east_georgopol,5,-2809.671875,-7934.96875,8417.71852158544,-109.49840923120487,0.5
437529db-bf77-4283-bde9-c05af1d7763d,west_to_east_georgopol,6,-951.0,-843.8125,1271.3852819488866,-138.41768609686204,0.5
43ae3fa2-2645-4dd7-9f9d-04b285893210,northeast_to_southwest_yasnaya,1,-51053.09375,-53286.078125,73795.82985094681,-133.7739882278982,0.55
43ae3fa2-2645-4dd7-9f9d-04b285893210,northeast_to_southwest_yasnaya,2,21835.75,28776.046875,36122.85774706505,52.80815958112035,0.600000013946556
43ae3fa2-2645-4dd7-9f9d-04b285893210,northeast_to_southwest_yasnaya,3,12443.21875,-7259.984375,14406.285641538409,-30.26138445058272,0.5500000290553242
43ae3fa2-2645-4dd7-9f9d-04b285893210,northeast_to_southwest_yasnaya,4,-1005.90625,-11308.234375,11352.885627175177,-95.08327685911614,0.5
43ae3fa2-2645-4dd7-9f9d-04b285893210,northeast_to_southwest_yasnaya,5,4525.03125,-1876.75,4898.785398032513,-22.526157007264032,0.5
43ae3fa2-2645-4dd7-9f9d-04b285893210,northeast_to_southwest_yasnaya,6,-831.28125,-2979.65625,3093.4414306344356,-105.58833796703034,0.5
43ae3fa2-2645-4dd7-9f9d-04b285893210,northeast_to_southwest_yasnaya,7,-15.125,602.296875,602.4867560866095,91.43852077674552,0.5
43ae3fa2-2645-4dd7-9f9d-04b285893210,northeast_to_southwest_yasnaya,8,0.0,0.0,0.0,0.0,0.0010000000132069648
43c7ea7a-a427-4b80-97fc-634ea4b393fc,north_to_south_severny,1,-72210.6875,-4226.046875,72334.24404396823,-176.65065124366413,0.55
43c7ea7a-a427-4b80-97fc-634ea4b393fc,north_to_south_severny,2,1375.96875,-23527.078125,23567.280180386326,-86.65289927140466,0.600000013946556
43c7ea7a-a427-4b80-97fc-634ea4b393fc,north_to_south_severny,3,16861.75,6185.578125,17960.511958264957,20.145098434422856,0.5500000290553242
43c7ea7a-a427-4b80-97fc-634ea4b393fc,north_to_south_severny,4,18115.1875,-1263.40625,18159.190882654857,-3.9895154610228976,0.5
43cf67b1-2560-4d95-aaf4-a497a92e6e68,northeast_to_southwest_severny,1,61233.4375,24787.53125,66060.2420033119,22.038291886655202,0.55
43cf67b1-2560-4d95-aaf4-a497a92e6e68,northeast_to_southwest_severny,2,-15544.8125,-4089.15625,16073.655293587402,-165.26189713833946,0.600000013946556
43cf67b1-2560-4d95-aaf4-a497a92e6e68,northeast_to_southwest_severny,3,18216.0625,19014.75,26332.216970213623,46.228939201925904,0.5500000290553242
43cf67b1-2560-4d95-aaf4-a497a92e6e68,northeast_to_southwest_severny,4,1357.5,3896.3125,4126.021976148,70.79133907835694,0.5
43cf67b1-2560-4d95-aaf4-a497a92e6e68,northeast_to_southwest_severny,5,-1935.75,2164.46875,2903.7997575980617,131.80723080910994,0.5
43cf67b1-2560-4d95-aaf4-a497a92e6e68,northeast_to_southwest_severny,6,-936.3125,-2986.375,3129.7151209465137,-107.4076743354401,0.5
43cf67b1-2560-4d95-aaf4-a497a92e6e68,northeast_to_southwest_severny,7,1403.3125,493.40625,1487.526705708275,19.371731488524045,0.5
4536e954-56aa-4ba2-abc8-7d7ed109cf07,southwest_to_northeast_military,1,5304.8125,-64975.671875,65191.86276881358,-85.33254945801315,0.55
4536e954-56aa-4ba2-abc8-7d7ed109cf07,southwest_to_northeast_military,2,20441.625,6450.046875,21435.09126013515,17.512306041387603,0.600000013946556
4536e954-56aa-4ba2-abc8-7d7ed109cf07,southwest_to_northeast_military,3,17301.25,19766.640625,26268.86623286967,48.80514615324926,0.5500000290553242
4536e954-56aa-4ba2-abc8-7d7ed109cf07,southwest_to_northeast_military,4,-9667.3125,14726.96875,17616.484880251588,123.28233646135624,0.5
4536e954-56aa-4ba2-abc8-7d7ed109cf07,southwest_to_northeast_military,5,-143.9375,6856.328125,6857.838825867248,91.20265539909855,0.5
4536e954-56aa-4ba2-abc8-7d7ed109cf07,southwest_to_northeast_military,6,2873.75,-2701.421875,3944.1246442307724,-43.22955565066967,0.5
4536e954-56aa-4ba2-abc8-7d7ed109cf07,southwest_to_northeast_military,7,603.3125,-952.09375,1127.1506028234703,-57.638823306946925,0.5
45639250-e726-4752-a622-4b237435b57a,east_to_west,1,5228.5,11665.5,12783.626343882239,65.85798376012384,0.55
45639250-e726-4752-a622-4b237435b57a,east_to_west,2,9623.6875,2601.65625,9969.151234725066,15.127667085162903,0.600000013946556
45639250-e726-4752-a622-4b237435b57a,east_to_west,3,-14356.0,-26525.46875,30161.154295007123,-118.42294748336123,0.5500000290553242
45639250-e726-4752-a622-4b237435b57a,east_to_west,4,-5430.875,-4968.625,7360.817730133657,-137.54507931040393,0.5
45639250-e726-4752-a622-4b237435b57a,east_to_west,5,1897.8125,3447.125,3935.0175413562324,61.165045543694205,0.5
45b3c3a3-ffab-4253-bada-1d054ee52da0,northwest_to_southeast_georgopol,1,-51388.875,-34778.4375,62051.23841396746,-145.91104583141038,0.55
45b3c3a3-ffab-4253-bada-1d054ee52da0,northwest_to_southeast_georgopol,2,-5467.78125,-26306.75,26868.97332166511,-101.7415851536138,0.600000013946556
45b3c3a3-ffab-4253-bada-1d054ee52da0,northwest_to_southeast_georgopol,3,7633.375,23151.75,24377.69353226685,71.7520696810255,0.5500000290553242
45b3c3a3-ffab-4253-bada-1d054ee52da0,northwest_to_southeast_georgopol,4,-9074.53125,-14186.5,16840.543330226214,-122.6054057088605,0.5
45b9a881-f4d6-43c5-9b8b-6d2115ae2d18,west_to_east_georgopol,1,63426.65625,-4584.71875,63592.14078069919,-4.1343651718238625,0.55
45b9a881-f4d6-43c5-9b8b-6d2115ae2d18,west_to_east_georgopol,2,-14146.46875,36385.21875,39038.5286810361,111.24593879031728,0.600000013946556
45b9a881-f4d6-43c5-9b8b-6d2115ae2d18,west_to_east_georgopol,3,9345.3125,6458.0,11359.605174593713,34.64608748369006,0.5500000290553242
45b9a881-f4d6-43c5-9b8b-6d2115ae2d18,west_to_east_georgopol,4,11815.984375,-9736.46875,15310.660027248032,-39.48880453100806,0.5
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,1,-79669.625,-24888.59375,83466.70741375368,-162.65132448563443,0.55
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,2,-4501.71875,-32237.84375,32550.638109774678,-97.94942518115585,0.600000013946556
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,3,7386.78125,20594.46875,21879.13801615772,70.26821058015234,0.6
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,4,13930.4375,-1861.15625,14054.216147772891,-7.609856073536169,0.65
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,5,-1928.96875,-7128.21875,7384.607165335751,-105.142156818724,0.6500000111751247
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,6,-1751.4375,-3434.03125,3854.8805354229607,-117.02266153143744,0.6499999713458345
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,7,-242.84375,-26.3125,244.26509077293977,-173.81603744046086,0.7
45cae903-5f86-4c4a-aeb9-ca9b001d8890,northwest_to_southeast_georgopol,8,0.0,0.0,0.0,0.0,0.00100000003640811
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,1,4884.3125,-11391.34375,12394.322128632946,-66.79160270656499,0.55
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,2,19962.34375,24383.59375,31512.772206808513,50.69352295199526,0.600000013946556
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,3,-13026.390625,-24312.3125,27582.15712762046,-118.1821378236496,0.5500000290553242
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,4,6815.4375,7367.5,10036.445813454395,47.22907920491633,0.5
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,5,-6647.625,-2877.40625,7243.644446558932,-156.5947585754822,0.5
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,6,1691.515625,3802.9375,4162.157942525174,66.02089133623075,0.5
4619cf35-02ef-468a-9920-0ad05ca93fe2,northwest_to_southeast_georgopol,7,-1574.21875,-1267.15625,2020.8536895989341,-141.1679192841005,0.5
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,1,-26584.40625,-865.78125,26598.50057499277,-178.13469277368804,0.55
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,2,4373.71875,-22299.21875,22724.09673814238,-78.90300375955619,0.600000013946556
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,3,8728.1875,14335.8125,16783.824864145612,58.66535623229459,0.5500000290553242
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,4,16528.0,-3768.78125,16952.241624940096,-12.845191892668707,0.5
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,5,-1402.03125,8688.375,8800.769953055333,99.16672042659175,0.5
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,6,-2558.9375,424.5625,2593.9187430049733,170.57966501845598,0.5
46279a96-c7a9-49e5-9511-ff5b0f4a9338,southwest_to_northeast_military,7,-654.25,-1117.4375,1294.8782293738088,-120.3486043317737,0.5
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,1,60047.453125,26809.46875,65760.50670011826,24.059394164259597,0.55
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,2,-7437.421875,33957.28125,34762.22366360256,102.354007857967,0.600000013946556
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,3,5993.453125,23229.1875,23989.927725437785,75.53242525880731,0.5500000290553242
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,4,14165.75,-11271.9375,18103.17784441191,-38.509885797312414,0.5
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,5,-6432.765625,-1673.6875,6646.931881239486,-165.41603609172546,0.5
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,6,4477.328125,-558.1875,4511.98852215653,-7.106386304882147,0.5
4646e9ef-07b0-496b-a79f-63122cdc5720,northeast_to_southwest_severny,7,-1616.734375,-1556.3125,2244.0897123249974,-136.09090732575373,0.5
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,west_to_east_georgopol,1,58746.5625,33036.796875,67398.72812840325,29.351719032138025,0.55
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,west_to_east_georgopol,2,20531.125,-18101.53125,27371.381539124977,-41.401428443236256,0.600000013946556
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,west_to_east_georgopol,3,24755.0,-2552.875,24886.285294628145,-5.887850068117077,0.5500000290553242
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,west_to_east_georgopol,4,9634.5,-2509.609375,9955.989627610501,-14.600056251449024,0.5
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,west_to_east_georgopol,5,-6067.65625,-2587.6875,6596.4065191451255,-156.90309363216178,0.5
465334f3-e901-47a1-a2d2-2bd7ab1f3d0b,west_to_east_georgopol,6,-2988.84375,-50.203125,2989.2653471503377,-179.0377025516201,0.5
468be140-6ac1-4f81-a383-1ce66b76ddeb,southeast_to_northwest_military,1,-139.4375,68555.71875,68555.86055287694,90.11653541651697,0.55
468be140-6ac1-4f81-a383-1ce66b76ddeb,southeast_to_northwest_military,2,-4702.4375,17421.84375,18045.319561892506,105.10509877028436,0.600000013946556
468be140-6ac1-4f81-a383-1ce66b76ddeb,southeast_to_northwest_military,3,3796.1875,-23369.59375,23675.915010305205,-80.77338978031622,0.5500000290553242
468be140-6ac1-4f81-a383-1ce66b76ddeb,southeast_to_northwest_military,4,5857.8125,-13073.5,14325.86365756551,-65.86439204750116,0.5
468be140-6ac1-4f81-a383-1ce66b76ddeb,southeast_to_northwest_military,5,-3075.4375,-6653.90625,7330.264947475999,-114.80639427625303,0.5
468be140-6ac1-4f81-a383-1ce66b76ddeb,southeast_to_northwest_military,6,-2889.25,-3395.65625,4458.5027678206125,-130.3933453181911,0.5
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,1,67791.96875,43480.1875,80537.43062723154,32.675165576310825,0.55
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,2,36948.40625,11038.125,38561.96218984018,16.633214570298247,0.600000013946556
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,3,-28154.9375,-9050.1875,29573.745102946676,-162.1803988323351,0.5500000290553242
468dfe9b-d4a6-481b-babd-183397f2af35,north_to_south_severny,4,9952.15625,1119.125,10014.881666302357,6.415986324828777,0.5
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,1,-19124.625,16701.875,25391.020261231133,138.8687096753607,0.55
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,2,-23613.21875,3838.046875,23923.09978974399,170.76798893605428,0.600000013946556
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,3,834.375,-15477.546875,15500.02060993621,-86.91424381776126,0.5500000290553242
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,4,11356.0,9364.8125,14719.322306416021,39.51095861179015,0.5
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,5,3152.0625,-5119.734375,6012.2523295735755,-58.38067468754511,0.5
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,6,2854.0,462.578125,2891.2444590052423,9.206474865426026,0.5
46d21635-d1fb-46a9-9d38-123290b830e7,north_to_south_severny,7,-200.53125,-2029.3125,2039.1964115510827,-95.64349441861278,0.5
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,1,1778.0,-32730.46875,32778.72585374127,-86.89060770405493,0.55
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,2,2727.125,-29394.3125,29520.549082178015,-84.69942587994316,0.600000013946556
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,3,14835.0625,-13309.84375,19930.655283465225,-41.89808162245146,0.5500000290553242
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,4,11482.375,1526.71875,11583.42806695093,7.57373425320939,0.5
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,5,7268.0625,-1108.71875,7352.141849182985,-8.673414796513201,0.5
46eeb587-d173-4c48-96b4-e4da79472fa1,north_to_south_severny,6,2043.9375,-1637.25,2618.82952221145,-38.695684980056896,0.5
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,1,28271.3125,-32286.625,42914.95385484274,-48.793461440057555,0.55
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,2,3824.90625,14281.9375,14785.250981136414,75.0072144410225,0.600000013946556
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,3,-24506.25,6418.125,25332.757796539347,165.32399756465188,0.5500000290553242
475826b2-7214-4763-bc66-c290edd54e87,northwest_to_southeast_georgopol,4,-1002.75,1945.25,2188.4938028242163,117.27049158556311,0.5
476884cd-6ed4-426f-9ab5-b0aa17cce035,southwest_to_northeast_military,1,-10137.28125,-63562.9296875,64366.2217440147,-99.06145758742672,0.55
476884cd-6ed4-426f-9ab5-b0aa17cce035,southwest_to_northeast_military,2,24185.21875,-26308.7109375,35736.15923932346,-47.408120960291136,0.600000013946556
476884cd-6ed4-426f-9ab5-b0aa17cce035,southwest_to_northeast_military,3,13179.8125,6300.0234375,14608.139951691508,25.54805814780631,0.5500000290553242
476884cd-6ed4-426f-9ab5-b0aa17cce035,southwest_to_northeast_military,4,-9456.6875,5607.7109375,10994.33310534174,149.33252868696013,0.5
476884cd-6ed4-426f-9ab5-b0aa17cce035,southwest_to_northeast_military,5,-844.625,-3704.859375,3799.9176805755137,-102.84266359111912,0.5
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,1,8055.4375,-70877.28125,71333.57604037532,-83.51596782619033,0.55
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,2,-30541.1875,-20456.1875,36758.940966046786,-146.18621274393277,0.600000013946556
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,3,-874.625,24316.0625,24331.787118798555,92.05998510798628,0.5500000290553242
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,4,-3204.0625,-17066.875,17365.0291899994,-100.63270320030988,0.5
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,5,483.1875,-4415.4375,4441.796762185602,-83.75489248376591,0.5
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,6,4389.0,-528.59375,4420.716271436006,-6.867400360276835,0.5
47e72224-0b87-4898-8c69-fecaa58fba98,northeast_to_southwest_yasnaya,7,1316.3125,1547.875,2031.8945871479775,49.622169384503025,0.5
4837f92e-eba9-4aff-8a25-c2f791959d18,east_to_west,1,-30760.46875,85344.9375,90719.15340543381,109.82044203862226,0.55
