match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,6,3242.6875,2135.3125,3882.5998628898783,33.364938142840025,0.5
0bb71029-b18f-4b64-97cb-cbe91240bebf,west_to_east_georgopol,7,1236.65625,1368.0,1844.1102680328154,47.88678154921695,0.5
0be0ad04-a5be-4a0e-bfc5-65235129aeac,west_to_east_georgopol,1,-75061.9375,-37220.03125,83783.20349273404,-153.62513745905838,0.55
0be0ad04-a5be-4a0e-bfc5-65235129aeac,west_to_east_georgopol,2,21592.0625,-6916.5625,22672.803086965505,-17.761766229766973,0.600000013946556
0be0ad04-a5be-4a0e-bfc5-65235129aeac,west_to_east_georgopol,3,16368.6875,-4545.09375,16987.990100919687,-15.518378924580817,0.5500000290553242
0be0ad04-a5be-4a0e-bfc5-65235129aeac,west_to_east_georgopol,4,7972.09375,-6438.765625,10247.535388202898,-38.92652938166575,0.5
0be0ad04-a5be-4a0e-bfc5-65235129aeac,west_to_east_georgopol,5,-5404.65625,6448.09375,8413.573687170816,129.96902928202243,0.5
0be0ad04-a5be-4a0e-bfc5-65235129aeac,west_to_east_georgopol,6,1096.875,3221.0625,3402.7016317231296,71.19464606673127,0.5
0be0ad04-a5be-4a0e-bfc5-65235129aeac,west_to_east_georgopol,7,-806.75,611.28125,1012.1809764570576,142.84848507677594,0.5
0be0ad04-a5be-4a0e-bfc5-65235129aeac,west_to_east_georgopol,8,0.0,0.0,0.0,0.0,0.0010000000132069648
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,1,10553.1875,36668.03125,38156.4448312619,73.9439966517863,0.55
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,2,-27827.6875,33553.84375,43591.74947162674,129.67041984289818,0.600000013946556
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,3,2824.09375,-557.9375,2878.680211953963,-11.175631156158703,0.5500000290553242
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,4,11077.09375,-10701.53125,15402.103007090156,-44.012058217991935,0.5
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,5,-5910.5625,4558.84375,7464.436040540525,142.35683445039433,0.5
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,6,-939.03125,408.875,1024.1867281416814,156.47062441062823,0.5
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,7,-1948.4375,-818.125,2113.22909478155,-157.2230624974062,0.5
0bef57aa-8dd5-4c1b-b9f7-150d41c5207d,northwest_to_southeast_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,1,20405.53125,34160.40625,39790.941943610305,59.14824819984185,0.55
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,2,28762.375,-11123.84375,30838.51675121615,-21.14397004092087,0.600000013946556
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,3,-8360.0,13734.59375,16078.826620047219,121.32812214084838,0.6
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,4,4545.6875,-7463.625,8738.934316510295,-58.656682041643386,0.65
0c011524-bc40-4410-980e-3a44dc7cb9fd,southeast_to_northwest_pochinki,5,6467.1875,-101.65625,6467.986406395758,-0.9005451680356141,0.6500000111751247
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,1,55847.84375,57916.875,80457.10696569967,46.04191960256135,0.55
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,2,-33024.09375,-5384.0625,33460.10904065758,-170.74028651557472,0.600000013946556
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,3,-1714.15625,-9994.25,10140.185634982925,-99.73234711756533,0.6
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,4,-13.9375,11343.75,11343.758562152416,90.07039643196771,0.65
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,5,5824.15625,-4230.4375,7198.430208442693,-35.99317617915653,0.6500000111751247
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,6,873.25,-207.625,897.593283801188,-13.374386180361922,0.6499999713458345
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,7,28.8125,-1071.5625,1071.9497896648425,-88.45978467982324,0.7
0c0714f6-2e05-4e98-a284-6a0dc6e0ab56,southeast_to_northwest_pochinki,8,0.0,0.0,0.0,0.0,0.00100000003640811
0c09d6e1-4ec0-46ee-bb8f-f6600923d0c4,southwest_to_northeast_georgopol,1,-38074.6875,-28027.5625,47278.177713550496,-143.64244929673626,0.55
0c09d6e1-4ec0-46ee-bb8f-f6600923d0c4,southwest_to_northeast_georgopol,2,7351.625,10662.90625,12951.600666979895,55.41537156582349,0.600000013946556
0c09d6e1-4ec0-46ee-bb8f-f6600923d0c4,southwest_to_northeast_georgopol,3,-15879.1875,-15625.90625,22278.185334401573,-135.46061231046963,0.5500000290553242
0c09d6e1-4ec0-46ee-bb8f-f6600923d0c4,southwest_to_northeast_georgopol,4,-16054.875,-8209.53125,18032.06628787593,-152.9174336638757,0.5
0c09d6e1-4ec0-46ee-bb8f-f6600923d0c4,southwest_to_northeast_georgopol,5,-5986.5,692.21875,6026.387727972003,173.40418326725754,0.5
0c09d6e1-4ec0-46ee-bb8f-f6600923d0c4,southwest_to_northeast_georgopol,6,-2787.875,-1571.625,3200.3518800672528,-150.5884865368882,0.5
0c09d6e1-4ec0-46ee-bb8f-f6600923d0c4,southwest_to_northeast_georgopol,7,-1306.375,1269.375,1821.51819404858,135.82298283842172,0.5
0c0dd214-c3fd-4008-a4ad-0732a5000372,west_to_east_georgopol,1,42346.859375,-49463.03125,65114.114901183304,-49.43212634528627,0.55
0c0dd214-c3fd-4008-a4ad-0732a5000372,west_to_east_georgopol,2,-9150.4375,8017.0625,12165.681138773632,138.77710833761,0.600000013946556
0c0dd214-c3fd-4008-a4ad-0732a5000372,west_to_east_georgopol,3,8262.640625,21984.53125,23485.971224970173,69.40183008835388,0.6
0c0dd214-c3fd-4008-a4ad-0732a5000372,west_to_east_georgopol,4,3481.015625,5582.0625,6578.517426852375,58.052028804366074,0.65
0c0dd214-c3fd-4008-a4ad-0732a5000372,west_to_east_georgopol,5,6784.4375,-5397.15625,8669.364900517241,-38.502953294698514,0.6500000111751247
0c0dd214-c3fd-4008-a4ad-0732a5000372,west_to_east_georgopol,6,169.390625,-2198.15625,2204.673237296619,-85.59347750859712,0.6499999713458345
0c0eb31c-ff91-41ef-a161-af1f9b383628,north_to_south_yasnaya,1,-41690.46875,36333.6875,55301.28417986677,138.92750271918865,0.55
0c0eb31c-ff91-41ef-a161-af1f9b383628,north_to_south_yasnaya,2,-15675.40625,-25630.6875,30044.14257097705,-121.44943167311648,0.600000013946556
0c0eb31c-ff91-41ef-a161-af1f9b383628,north_to_south_yasnaya,3,-16564.40625,-1115.890625,16601.950677616227,-176.14599128063102,0.5500000290553242
0c0eb31c-ff91-41ef-a161-af1f9b383628,north_to_south_yasnaya,4,14674.59375,4857.703125,15457.715917242554,18.315995438136568,0.5
0c0eb31c-ff91-41ef-a161-af1f9b383628,north_to_south_yasnaya,5,-5160.28125,-7353.078125,8983.109733909248,-125.06060910959825,0.5
0c0eb31c-ff91-41ef-a161-af1f9b383628,north_to_south_yasnaya,6,1788.75,223.03125,1802.6007602840298,7.107275315036692,0.5
0c31a56d-b4cf-4c71-81a9-6414f4775d4d,west_to_east_georgopol,1,-85223.25,9461.90625,85746.89504842895,173.66468530958346,0.55
0c31a56d-b4cf-4c71-81a9-6414f4775d4d,west_to_east_georgopol,2,-37673.46875,7748.59375,38462.07161295093,168.3776134260182,0.600000013946556
0c31a56d-b4cf-4c71-81a9-6414f4775d4d,west_to_east_georgopol,3,-17602.03125,-8712.4375,19640.215663718736,-153.66607494596332,0.5500000290553242
0c31a56d-b4cf-4c71-81a9-6414f4775d4d,west_to_east_georgopol,4,-8490.28125,-7605.65625,11398.722853779085,-138.1457837598265,0.5
0c4e35b2-2c43-4cdb-81de-ee7dfed5bc90,east_to_west_yasnaya,1,-26581.1875,74409.125,79014.412686394,109.6582628171156,0.55
0c4e35b2-2c43-4cdb-81de-ee7dfed5bc90,east_to_west_yasnaya,2,29760.78125,32101.8125,43774.76974691595,47.16717776660539,0.600000013946556
0c4e35b2-2c43-4cdb-81de-ee7dfed5bc90,east_to_west_yasnaya,3,-13800.78125,-10435.46875,17302.039508178743,-142.90522993293519,0.5500000290553242
0c4e35b2-2c43-4cdb-81de-ee7dfed5bc90,east_to_west_yasnaya,4,5040.9375,-8458.65625,9846.822656805103,-59.20716529458679,0.5
0c4e35b2-2c43-4cdb-81de-ee7dfed5bc90,east_to_west_yasnaya,5,-3419.65625,-3805.40625,5116.167080510871,-131.94384899972871,0.5
0c4e35b2-2c43-4cdb-81de-ee7dfed5bc90,east_to_west_yasnaya,6,1630.15625,915.84375,1869.8072557962023,29.32786425927431,0.5
0c595f1c-6237-4a3d-9dbc-ccac08d5cae7,northeast_to_southwest_severny,1,74492.8125,48011.328125,88624.301083205,32.80216634580902,0.55
0c595f1c-6237-4a3d-9dbc-ccac08d5cae7,northeast_to_southwest_severny,2,-3555.9375,-32144.125,32340.21433941852,-96.31266668166327,0.600000013946556
0c595f1c-6237-4a3d-9dbc-ccac08d5cae7,northeast_to_southwest_severny,3,10539.0,22171.421875,24548.777341432477,64.57631302026662,0.5500000290553242
0c595f1c-6237-4a3d-9dbc-ccac08d5cae7,northeast_to_southwest_severny,4,673.5625,5271.046875,5313.908316846793,82.71790505274525,0.5
0c595f1c-6237-4a3d-9dbc-ccac08d5cae7,northeast_to_southwest_severny,5,-310.5,-3780.921875,3793.65002008007,-94.69475634723011,0.5
0c5c636e-55a3-4f3e-8da6-dd999dc5f991,southwest_to_northeast,1,-33504.25,-66294.140625,74279.52510126714,-116.81147721779108,0.55
0c5c636e-55a3-4f3e-8da6-dd999dc5f991,southwest_to_northeast,2,25350.90625,-7630.75,26474.455485595714,-16.752058332658816,0.600000013946556
0c5c636e-55a3-4f3e-8da6-dd999dc5f991,southwest_to_northeast,3,19952.5,-16050.796875,25607.23211462945,-38.81495271798901,0.5500000290553242
0c5c636e-55a3-4f3e-8da6-dd999dc5f991,southwest_to_northeast,4,3058.125,16834.0625,17109.581782426223,79.70376477894976,0.5
0c5d5333-f0b0-4445-96eb-7064086dcdc0,west_to_east_georgopol,1,-47352.96875,13848.8125,49336.53065527239,163.69795417574025,0.55
0c5d5333-f0b0-4445-96eb-7064086dcdc0,west_to_east_georgopol,2,28724.0,3148.53125,28896.045145179065,6.255403854244297,0.600000013946556
0c5d5333-f0b0-4445-96eb-7064086dcdc0,west_to_east_georgopol,3,1402.75,-20899.0625,20946.08605304118,-86.16005334681232,0.5500000290553242
0c5d5333-f0b0-4445-96eb-7064086dcdc0,west_to_east_georgopol,4,-12221.53125,-624.0,12237.450800502798,-177.07716268443303,0.5
0c5d5333-f0b0-4445-96eb-7064086dcdc0,west_to_east_georgopol,5,8774.625,-922.15625,8822.94826234627,-5.999392910386024,0.5
0c61a7a5-a089-41b7-955b-58b57d2fe101,southeast_to_northwest_military,1,17216.0625,-81064.125,82872.10127672358,-78.00990677124959,0.55
0c61a7a5-a089-41b7-955b-58b57d2fe101,southeast_to_northwest_military,2,-31825.0625,28658.1875,42826.70094595266,137.99724351667624,0.600000013946556
0c61a7a5-a089-41b7-955b-58b57d2fe101,southeast_to_northwest_military,3,-11325.25,-19041.3125,22154.748233395843,-120.74302002692953,0.5500000290553242
0c61a7a5-a089-41b7-955b-58b57d2fe101,southeast_to_northwest_military,4,2474.28125,10926.625,11203.267451718117,77.2408296975883,0.5
0c61a7a5-a089-41b7-955b-58b57d2fe101,southeast_to_northwest_military,5,4565.59375,4292.8125,6266.808234675393,43.23622030353183,0.5
0c61a7a5-a089-41b7-955b-58b57d2fe101,southeast_to_northwest_military,6,1000.09375,325.125,1051.6148412865152,18.009059815927564,0.5
0c634621-881e-4277-afd9-81728a0ef3f2,south_to_north_military,1,69509.4375,-28082.1875,74967.80079708596,-21.998973780693493,0.55
0c634621-881e-4277-afd9-81728a0ef3f2,south_to_north_military,2,-34318.5,25087.8125,42510.67840302194,143.83212016649128,0.600000013946556
0c634621-881e-4277-afd9-81728a0ef3f2,south_to_north_military,3,-25464.5625,-3813.375,25748.510096839218,-171.48311872923884,0.6
0c634621-881e-4277-afd9-81728a0ef3f2,south_to_north_military,4,-4111.84375,-4571.6875,6148.7873293902685,-131.96868495977745,0.65
0c634621-881e-4277-afd9-81728a0ef3f2,south_to_north_military,5,481.03125,-3655.1875,3686.7040461139286,-82.50282453806842,0.6500000111751247
0c634621-881e-4277-afd9-81728a0ef3f2,south_to_north_military,6,2320.34375,5430.5,5905.448786346729,66.86395296329424,0.6499999713458345
0c6b5e02-9611-4def-ba42-37a45fd05485,southeast_to_northwest_military,1,30886.84375,-16291.3125,34919.96534662614,-27.809473521233777,0.55
0c6b5e02-9611-4def-ba42-37a45fd05485,southeast_to_northwest_military,2,11771.3125,39770.25,41475.73487034505,73.51214902147643,0.600000013946556
0c6b5e02-9611-4def-ba42-37a45fd05485,southeast_to_northwest_military,3,3895.15625,-2931.40625,4874.975365522694,-36.96428928946521,0.5500000290553242
0c6b5e02-9611-4def-ba42-37a45fd05485,southeast_to_northwest_military,4,14130.875,10176.8125,17414.05010116203,35.76078282292756,0.5
0c6b5e02-9611-4def-ba42-37a45fd05485,southeast_to_northwest_military,5,887.125,-7361.6875,7414.946635902463,-83.1286674749025,0.5
0c6d0836-de2f-41bd-95ce-33f981a998c9,west_to_east,1,23117.921875,-48048.8125,53320.97799627047,-64.30620642246211,0.55
0c6d0836-de2f-41bd-95ce-33f981a998c9,west_to_east,2,16237.25,-3620.875,16636.075959436017,-12.571160264092377,0.600000013946556
0c6d0836-de2f-41bd-95ce-33f981a998c9,west_to_east,3,-9204.0,20331.71875,22317.983854486083,114.35586730417732,0.6
0c6d0836-de2f-41bd-95ce-33f981a998c9,west_to_east,4,6535.96875,-9588.34375,11604.103729678593,-55.71939878372866,0.65
0c6d0836-de2f-41bd-95ce-33f981a998c9,west_to_east,5,2076.875,3827.40625,4354.589345525484,61.51430398584306,0.6500000111751247
0c6d0836-de2f-41bd-95ce-33f981a998c9,west_to_east,6,-3313.625,3432.46875,4770.948790371949,133.9907431960335,0.6499999713458345
0c6d0836-de2f-41bd-95ce-33f981a998c9,west_to_east,7,-397.90625,107.28125,412.11485097072756,164.91101961549407,0.7
0c6d0836-de2f-41bd-95ce-33f981a998c9,west_to_east,8,0.0,0.0,0.0,0.0,0.00100000003640811
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,1,20983.3125,29693.09375,36359.03216422221,54.752176671489,0.55
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,2,-31470.046875,15836.9375,35230.277315025545,153.28670173792585,0.600000013946556
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,3,15557.46875,20201.9375,25498.100177486416,52.40020920048548,0.5500000290553242
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,4,-6768.3125,13462.125,15067.808852427126,116.691741707579,0.5
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,5,6154.078125,3332.3125,6998.355818780563,28.434675320025057,0.5
0c7abd72-3319-4265-a750-9bd24b03c0e1,southwest_to_northeast_military,6,-2821.65625,-2706.125,3909.585209301501,-136.19731392312207,0.5
0c7b1be2-f784-4f42-ba9a-1c075aae0ce0,west_to_east_georgopol,1,-5607.703125,-4572.28125,7235.47442585739,-140.80766960947068,0.55
0c7b1be2-f784-4f42-ba9a-1c075aae0ce0,west_to_east_georgopol,2,-10812.453125,-25339.53125,27549.97253265507,-113.10808629652354,0.600000013946556
0c7b1be2-f784-4f42-ba9a-1c075aae0ce0,west_to_east_georgopol,3,-27997.859375,5922.375,28617.38379417134,168.05631074213085,0.5500000290553242
0c7b1be2-f784-4f42-ba9a-1c075aae0ce0,west_to_east_georgopol,4,16364.828125,685.625,16379.184387551659,2.3990755068035314,0.5
0c7b1be2-f784-4f42-ba9a-1c075aae0ce0,west_to_east_georgopol,5,2640.046875,3342.59375,4259.43429104574,51.69762061073896,0.5
0c7b1be2-f784-4f42-ba9a-1c075aae0ce0,west_to_east_georgopol,6,413.203125,3163.46875,3190.340319579767,82.55832080482764,0.5
0c7b1be2-f784-4f42-ba9a-1c075aae0ce0,west_to_east_georgopol,7,-1.125,-531.8125,531.8136899152278,-90.12120372462874,0.5
0c8c921e-36ac-4d10-9740-f8080c367627,south_to_north_military,1,23994.90625,83057.765625,86454.3113821614,73.88630122399073,0.55
0c8c921e-36ac-4d10-9740-f8080c367627,south_to_north_military,2,-36672.34375,-4996.421875,37011.147343349716,-172.2415098137136,0.600000013946556
0c8c921e-36ac-4d10-9740-f8080c367627,south_to_north_military,3,-1757.40625,-1317.0,2196.1251620841335,-143.1521153596022,0.5500000290553242
0c8c921e-36ac-4d10-9740-f8080c367627,south_to_north_military,4,4143.09375,-7773.796875,8808.924092932622,-61.9443357358129,0.5
0c8c921e-36ac-4d10-9740-f8080c367627,south_to_north_military,5,-6679.9375,-3445.40625,7516.141911342901,-152.71603116572405,0.5
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,1,-10487.75,1420.25,10583.478167644133,172.28792596869383,0.55
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,2,23919.03125,-34206.265625,41739.53358563717,-55.03649262236854,0.600000013946556
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,3,173.6875,29824.96875,29825.474485515446,89.66633835256312,0.5500000290553242
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,4,1258.0,-4581.53125,4751.1043552764195,-74.64608684903,0.5
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,5,4048.53125,-3276.96875,5208.563090786472,-38.987457017817626,0.5
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,6,2983.6875,453.640625,3017.97629452364,8.645057236150569,0.5
0c99bbbe-bb3e-4e59-9afa-6ade641f7383,southwest_to_northeast_military,7,-1976.625,892.765625,2168.888390813746,155.6931329544309,0.5
0c9ada68-9c7d-49cb-b783-3f0b8f00d866,southwest_to_northeast_georgopol,1,36257.6875,-77105.0,85204.46542199333,-64.81531557402877,0.55
0c9ada68-9c7d-49cb-b783-3f0b8f00d866,southwest_to_northeast_georgopol,2,-25733.4375,3589.4375,25982.568524547616,172.0593121589844,0.600000013946556
0c9ada68-9c7d-49cb-b783-3f0b8f00d866,southwest_to_northeast_georgopol,3,8011.40625,-7855.625,11220.2261226396,-44.4374926699396,0.5500000290553242
0c9ada68-9c7d-49cb-b783-3f0b8f00d866,southwest_to_northeast_georgopol,4,-6261.71875,3298.5,7077.3740860648,152.22098081978123,0.5
0c9ada68-9c7d-49cb-b783-3f0b8f00d866,southwest_to_northeast_georgopol,5,-4012.96875,4905.0,6337.424018359239,129.2879159729618,0.5
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,southwest_to_northeast,1,32279.8125,42238.59375,53160.935817691316,52.61201330973395,0.55
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,southwest_to_northeast,2,16053.90625,29325.21875,33431.966149467495,61.30177692458228,0.600000013946556
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,southwest_to_northeast,3,6878.03125,-15901.40625,17325.184980354916,-66.60947463663555,0.6
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,southwest_to_northeast,4,11423.03125,-5936.71875,12873.627012426534,-27.46156881505887,0.65
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,southwest_to_northeast,5,3041.4375,-4904.40625,5770.92217340048,-58.19513301462419,0.6500000111751247
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,southwest_to_northeast,6,-4686.46875,61.875,4686.877197063261,179.2435732374309,0.6499999713458345
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,southwest_to_northeast,7,414.9375,-669.03125,787.2584978155603,-58.192543460317,0.7
0ca2f4a9-4f9a-413c-9108-1f2f6fa80d02,southwest_to_northeast,8,0.0,0.0,0.0,0.0,0.00100000003640811
0caf0098-d849-4914-acb3-06d3fd506290,west_to_east_georgopol,1,34719.8125,58151.125,67727.5329448872,59.1601901818589,0.55
0caf0098-d849-4914-acb3-06d3fd506290,west_to_east_georgopol,2,-19140.78125,-6785.84375,20308.05707742042,-160.47942176956417,0.600000013946556
0caf0098-d849-4914-acb3-06d3fd506290,west_to_east_georgopol,3,-10129.71875,-23143.28125,25263.069270591473,-113.63879688175938,0.5500000290553242
0caf0098-d849-4914-acb3-06d3fd506290,west_to_east_georgopol,4,17921.59375,-772.0625,17938.216272638296,-2.4667776865314854,0.5
0caf0098-d849-4914-acb3-06d3fd506290,west_to_east_georgopol,5,967.6875,1430.34375,1726.934376523993,55.92000109537407,0.5
0caf0098-d849-4914-acb3-06d3fd506290,west_to_east_georgopol,6,-1524.59375,1558.78125,2180.4093853885847,134.36474830388948,0.5
0caf0098-d849-4914-acb3-06d3fd506290,west_to_east_georgopol,7,-724.4375,555.40625,912.8448904087224,142.52361289016582,0.5
0cb7e99c-acfd-4493-8cac-d76cbc0aef9f,southwest_to_northeast_military,1,66703.78125,49141.625,82851.0334316264,36.379603062195116,0.55
0cb7e99c-acfd-4493-8cac-d76cbc0aef9f,southwest_to_northeast_military,2,-7599.0625,-11523.5,13803.50691414708,-123.40247505755926,0.600000013946556
0cb7e99c-acfd-4493-8cac-d76cbc0aef9f,southwest_to_northeast_military,3,-10611.4375,-4831.96875,11659.782494428566,-155.51762640532132,0.5500000290553242
0cb7e99c-acfd-4493-8cac-d76cbc0aef9f,southwest_to_northeast_military,4,-11167.4375,4678.625,12107.897926850525,157.26863488363563,0.5
0cd3e21f-3d4e-4f92-9346-704766c6b155,northwest_to_southeast_georgopol,1,55817.9375,17913.0625,58621.83854915173,17.79244670789993,0.55
0cd3e21f-3d4e-4f92-9346-704766c6b155,northwest_to_southeast_georgopol,2,-41635.9375,-14154.53125,43976.15315612693,-161.2240483662693,0.600000013946556
