match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
4f49a6dc-e3ad-4984-8085-e101dd6a7c45,northeast_to_southwest_yasnaya,5,-1174.1875,8481.625,8562.515922658553,97.881871030371,0.5
50527a44-e019-4068-9769-7e3cc08bcd45,east_to_west_yasnaya,1,15567.671875,27927.59375,31973.471820756422,60.8634036159893,0.55
50527a44-e019-4068-9769-7e3cc08bcd45,east_to_west_yasnaya,2,11432.484375,20989.75,23901.282477037068,61.42420143928281,0.600000013946556
50527a44-e019-4068-9769-7e3cc08bcd45,east_to_west_yasnaya,3,10567.03125,-9102.3125,13946.836282330585,-40.741210698355545,0.5500000290553242
50527a44-e019-4068-9769-7e3cc08bcd45,east_to_west_yasnaya,4,-2653.46875,8515.21875,8919.072079963147,107.30781052068987,0.5
50527a44-e019-4068-9769-7e3cc08bcd45,east_to_west_yasnaya,5,-3164.25,-7690.25,8315.793595622728,-112.36533178124185,0.5
5054dac0-83b5-4aec-a334-89482d7bf7a3,southwest_to_northeast_military,1,-7207.4375,-84106.625,84414.87738667298,-94.89794160311328,0.55
5054dac0-83b5-4aec-a334-89482d7bf7a3,southwest_to_northeast_military,2,350.1875,41574.90625,41576.381047193674,89.51740621655657,0.600000013946556
5054dac0-83b5-4aec-a334-89482d7bf7a3,southwest_to_northeast_military,3,-6990.4375,2304.34375,7360.449480810958,161.7555951099799,0.5500000290553242
5054dac0-83b5-4aec-a334-89482d7bf7a3,southwest_to_northeast_military,4,1225.125,-5364.71875,5502.830047550675,-77.13612749990307,0.5
5054dac0-83b5-4aec-a334-89482d7bf7a3,southwest_to_northeast_military,5,414.0,8973.125,8982.670441779828,87.35837370065381,0.5
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,1,-13797.65625,16722.0625,21679.545480638433,129.5266161432637,0.55
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,2,16.34375,-36137.5625,36137.566195851796,-89.97408713350353,0.600000013946556
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,3,-16218.46875,25241.71875,30003.051412295186,122.72181237238063,0.5500000290553242
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,4,6197.65625,-10327.46875,12044.399270008887,-59.0314504847847,0.5
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,5,-7230.53125,-3558.625,8058.808475689912,-153.79513553659672,0.5
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,6,-1794.96875,-4115.3125,4489.733821300859,-113.56530254142032,0.5
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,7,-50.28125,-1068.78125,1069.9633472475236,-92.69351733626254,0.5
52c3d251-8c48-4c40-a5bc-c53243b8543e,east_to_west,8,0.0,0.0,0.0,0.0,0.0010000000132069648
52f8bd38-b144-461e-87b8-3359a2c8ce88,southeast_to_northwest_military,1,-14957.75,7051.0625,16536.37709540413,154.76087545222842,0.55
52f8bd38-b144-461e-87b8-3359a2c8ce88,southeast_to_northwest_military,2,36290.5625,1110.15625,36307.53879658907,1.752175589246379,0.600000013946556
52f8bd38-b144-461e-87b8-3359a2c8ce88,southeast_to_northwest_military,3,17401.40625,8490.125,19362.10634185145,26.007692035373616,0.5500000290553242
52f8bd38-b144-461e-87b8-3359a2c8ce88,southeast_to_northwest_military,4,-10975.53125,8519.34375,13893.937676209383,142.18094127146463,0.5
52f8bd38-b144-461e-87b8-3359a2c8ce88,southeast_to_northwest_military,5,-2088.90625,5080.96875,5493.611995742475,112.34872128189548,0.5
52f8bd38-b144-461e-87b8-3359a2c8ce88,southeast_to_northwest_military,6,1887.125,174.0625,1895.1354884364468,5.2698722960240225,0.5
52f8bd38-b144-461e-87b8-3359a2c8ce88,southeast_to_northwest_military,7,210.5,-1028.96875,1050.279457323889,-78.43831288652714,0.5
5489a6de-16c4-4329-bd3e-9b2733ed6f1d,east_to_west_military,1,-14069.0625,-22251.5625,26326.233177579972,-122.30406299128413,0.55
5489a6de-16c4-4329-bd3e-9b2733ed6f1d,east_to_west_military,2,-25847.1875,35172.4375,43648.33858638336,126.31106958841355,0.600000013946556
5489a6de-16c4-4329-bd3e-9b2733ed6f1d,east_to_west_military,3,-15750.71875,-23405.3125,28211.589717069433,-123.93877349445714,0.5500000290553242
5489a6de-16c4-4329-bd3e-9b2733ed6f1d,east_to_west_military,4,-8806.40625,-129.8125,8807.362960909202,-179.15548186978236,0.5
5489a6de-16c4-4329-bd3e-9b2733ed6f1d,east_to_west_military,5,-5255.3125,-483.5,5277.507150412612,-174.7434634354391,0.5
5489a6de-16c4-4329-bd3e-9b2733ed6f1d,east_to_west_military,6,603.375,-1026.625,1190.806567520519,-59.556105932107265,0.5
54f30255-5a89-40e0-917c-a4452069356b,north_to_south_severny,1,46460.328125,55776.40625,72591.80107730972,50.20656216841819,0.55
54f30255-5a89-40e0-917c-a4452069356b,north_to_south_severny,2,-10553.15625,18534.84375,21328.60847954756,119.65582346864309,0.600000013946556
54f30255-5a89-40e0-917c-a4452069356b,north_to_south_severny,3,18913.65625,3750.03125,19281.8341222805,11.21465163490963,0.5500000290553242
54f30255-5a89-40e0-917c-a4452069356b,north_to_south_severny,4,5213.46875,9450.0625,10792.772473332921,61.11508617358214,0.5
54f30255-5a89-40e0-917c-a4452069356b,north_to_south_severny,5,-1216.03125,5058.0625,5202.184950084225,103.51818342886516,0.5
54f30255-5a89-40e0-917c-a4452069356b,north_to_south_severny,6,3316.34375,1852.625,3798.7307431284285,29.18924488379419,0.5
54f30255-5a89-40e0-917c-a4452069356b,north_to_south_severny,7,-984.34375,642.9375,1175.713080249732,146.8488926884864,0.5
551b10ff-0ce8-460a-a21a-43cdff57823e,north_to_south_severny,1,-35987.15625,-66942.421875,76002.38984040168,-118.26175114010667,0.55
551b10ff-0ce8-460a-a21a-43cdff57823e,north_to_south_severny,2,8209.65625,13590.875,15877.982838156397,58.865652383053266,0.600000013946556
551b10ff-0ce8-460a-a21a-43cdff57823e,north_to_south_severny,3,-11349.78125,-7363.78125,13529.331421792547,-147.0243394362402,0.5500000290553242
551b10ff-0ce8-460a-a21a-43cdff57823e,north_to_south_severny,4,6069.84375,16482.90625,17564.99933378032,69.78372895604251,0.5
551b10ff-0ce8-460a-a21a-43cdff57823e,north_to_south_severny,5,8324.1875,2742.015625,8764.174075342205,18.232058485473644,0.5
551b10ff-0ce8-460a-a21a-43cdff57823e,north_to_south_severny,6,377.4375,1939.453125,1975.838427219826,78.98730436010659,0.5
551b10ff-0ce8-460a-a21a-43cdff57823e,north_to_south_severny,7,497.375,-1833.5,1899.7642329049677,-74.82258277099497,0.5
575a9324-09e7-4223-9449-52423ed89efe,northeast_to_southwest,1,58613.8125,24459.6875,63512.63912311322,22.650896878798214,0.55
575a9324-09e7-4223-9449-52423ed89efe,northeast_to_southwest,2,-16895.8125,14119.90625,22019.087913534142,140.11434452580943,0.600000013946556
575a9324-09e7-4223-9449-52423ed89efe,northeast_to_southwest,3,-8856.75,-24253.21875,25819.772274322087,-110.06109814716797,0.5500000290553242
575a9324-09e7-4223-9449-52423ed89efe,northeast_to_southwest,4,6265.0,-5748.9375,8502.97050323628,-42.540353667808986,0.5
575a9324-09e7-4223-9449-52423ed89efe,northeast_to_southwest,5,-5512.5,1910.6875,5834.242279221548,160.88317331431233,0.5
575a9324-09e7-4223-9449-52423ed89efe,northeast_to_southwest,6,-1115.25,872.28125,1415.8591531651596,141.9696275918309,0.5
575a9324-09e7-4223-9449-52423ed89efe,northeast_to_southwest,7,1464.875,-1033.78125,1792.920087030251,-35.21111406422937,0.5
59e1338a-a78c-4ab5-81ab-3e5b8317239c,north_to_south_severny,1,-1116.0625,12890.40625,12938.630870147943,94.94837791544609,0.55
59e1338a-a78c-4ab5-81ab-3e5b8317239c,north_to_south_severny,2,32204.5,6561.9375,32866.226494745424,11.516840342979174,0.600000013946556
59e1338a-a78c-4ab5-81ab-3e5b8317239c,north_to_south_severny,3,10029.125,25370.65625,27281.010736798024,68.43090851023832,0.5500000290553242
59e1338a-a78c-4ab5-81ab-3e5b8317239c,north_to_south_severny,4,4050.75,1966.5625,4502.881702743949,25.895696029085467,0.5
59e1338a-a78c-4ab5-81ab-3e5b8317239c,north_to_south_severny,5,191.6875,7319.4375,7321.947105385459,88.49983350767693,0.5
59e1338a-a78c-4ab5-81ab-3e5b8317239c,north_to_south_severny,6,-2241.0625,-3438.5,4104.344451785967,-123.09453346442176,0.5
5a0207e9-82bb-44ca-bedc-883cd2af0d65,east_to_west,1,10868.03125,82160.8125,82876.49373562526,82.4647999507004,0.55
5a0207e9-82bb-44ca-bedc-883cd2af0d65,east_to_west,2,14075.65625,-42492.1875,44762.8204808781,-71.67240306018486,0.600000013946556
5a0207e9-82bb-44ca-bedc-883cd2af0d65,east_to_west,3,25378.375,13037.71875,28531.456812520573,27.19107958894495,0.5500000290553242
5a0207e9-82bb-44ca-bedc-883cd2af0d65,east_to_west,4,-5944.3125,4928.9375,7721.999480481885,140.3349710786316,0.5
5a0207e9-82bb-44ca-bedc-883cd2af0d65,east_to_west,5,1478.125,-547.125,1576.1342840158004,-20.31193160636124,0.5
5a0207e9-82bb-44ca-bedc-883cd2af0d65,east_to_west,6,1727.75,870.53125,1934.6691499392248,26.741366976250628,0.5
5a0207e9-82bb-44ca-bedc-883cd2af0d65,east_to_west,7,1963.65625,778.625,2112.3926620751795,21.629215896294824,0.5
5aba519b-773d-4044-8301-794b4f8bef79,north_to_south_severny,1,22583.4375,-65146.6875,68950.00030122598,-70.88086055921876,0.55
5aba519b-773d-4044-8301-794b4f8bef79,north_to_south_severny,2,-8923.0,-35732.4375,36829.70294058053,-104.02098593700066,0.600000013946556
5aba519b-773d-4044-8301-794b4f8bef79,north_to_south_severny,3,-4142.25,21603.5625,21997.09407521608,100.8541137046658,0.5500000290553242
5aba519b-773d-4044-8301-794b4f8bef79,north_to_south_severny,4,-12179.96875,-9479.1875,15433.944227291118,-142.10779048482402,0.5
5acb8525-f547-40b9-b247-cd92e32a06c5,west_to_east_georgopol,1,-18995.1875,-34877.78125,39714.94395165386,-118.57365866570036,0.55
5acb8525-f547-40b9-b247-cd92e32a06c5,west_to_east_georgopol,2,-3095.1875,15286.96875,15597.16638443127,101.44607087720229,0.600000013946556
5acb8525-f547-40b9-b247-cd92e32a06c5,west_to_east_georgopol,3,-27117.5625,-10188.65625,28968.446836550804,-159.40771181137868,0.5500000290553242
5acb8525-f547-40b9-b247-cd92e32a06c5,west_to_east_georgopol,4,-866.1875,-6296.25,6355.552285022621,-97.83312338932373,0.5
5acb8525-f547-40b9-b247-cd92e32a06c5,west_to_east_georgopol,5,6270.125,2833.71875,6880.728847275306,24.32010207766961,0.5
5acb8525-f547-40b9-b247-cd92e32a06c5,west_to_east_georgopol,6,323.9375,-1844.5625,1872.7910508950272,-80.03942791220017,0.5
5acb8525-f547-40b9-b247-cd92e32a06c5,west_to_east_georgopol,7,-1237.1875,-1081.9375,1643.539371010777,-138.82985727064377,0.5
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,1,5753.4375,33518.125,34008.33348727972,80.26001192179268,0.55
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,2,-10411.21875,-7722.46875,12962.63859926204,-143.43401126764755,0.600000013946556
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,3,6402.3125,-17802.03125,18918.29595850622,-70.21941427880454,0.6
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,4,9685.4375,-5084.375,10938.855913989875,-27.697248230141206,0.65
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,5,-177.71875,346.03125,389.0007456009885,117.18465227481055,0.6500000111751247
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,6,682.96875,-616.25,919.8969376927844,-42.0602735087992,0.6499999713458345
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,7,-138.875,539.125,556.7243763748809,104.44497950184827,0.7
5bc2e7fb-189e-41bb-867b-1d3d2647017e,east_to_west,8,0.0,0.0,0.0,0.0,0.00100000003640811
5c346e66-5564-41d4-8d0e-e20f93aa55e6,east_to_west,1,-31602.03125,7259.625,32425.152802517394,167.0624622207043,0.55
5c346e66-5564-41d4-8d0e-e20f93aa55e6,east_to_west,2,-9011.65625,17381.546875,19578.76707394994,117.40498350515894,0.600000013946556
5c346e66-5564-41d4-8d0e-e20f93aa55e6,east_to_west,3,-11665.25,8050.734375,14173.65096011986,145.3886286440635,0.5500000290553242
5c346e66-5564-41d4-8d0e-e20f93aa55e6,east_to_west,4,-6786.15625,1869.40625,7038.934321113753,164.59852939300836,0.5
5c346e66-5564-41d4-8d0e-e20f93aa55e6,east_to_west,5,794.40625,-836.1875,1153.3823412881404,-46.467787784154766,0.5
5c346e66-5564-41d4-8d0e-e20f93aa55e6,east_to_west,6,2642.90625,762.46875,2750.6930110456938,16.092656537194685,0.5
5c346e66-5564-41d4-8d0e-e20f93aa55e6,east_to_west,7,-361.59375,-2067.328125,2098.7128475461045,-99.92117178730153,0.5
5c6276d4-508c-4296-915f-0c53b7dcbba6,south_to_north_military,1,-52807.0,-7181.0625,53293.02869633988,-172.25602397900818,0.55
5c6276d4-508c-4296-915f-0c53b7dcbba6,south_to_north_military,2,29581.4375,11782.8125,31841.73542658381,21.718271547881983,0.600000013946556
5c6276d4-508c-4296-915f-0c53b7dcbba6,south_to_north_military,3,22824.25,6942.25,23856.68089079032,16.917723242730837,0.5500000290553242
5c6276d4-508c-4296-915f-0c53b7dcbba6,south_to_north_military,4,8179.25,-15415.1875,17450.734546793617,-62.04971905084065,0.5
5c6276d4-508c-4296-915f-0c53b7dcbba6,south_to_north_military,5,34.03125,-6373.5625,6373.653353249047,-89.69407557122445,0.5
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,1,-20185.203125,-6723.59375,21275.552592413405,-161.5773330192986,0.55
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,2,21580.765625,30967.59375,37745.48062518506,55.128044997510386,0.600000013946556
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,3,-5028.109375,-10105.625,11287.406279902743,-116.45289436878369,0.6
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,4,-3390.0625,-4938.15625,5989.817267940677,-124.46974220174748,0.65
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,5,-1831.984375,1119.25,2146.8319246611136,148.57717530229013,0.6500000111751247
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,6,-894.484375,-3237.3125,3358.61497045663,-105.44572138453366,0.6499999713458345
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,7,-717.015625,-412.03125,826.9710741438923,-150.1162780573252,0.7
5d7bec8e-deda-4261-ac07-d5ba66883379,northeast_to_southwest,8,0.0,0.0,0.0,0.0,0.00100000003640811
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,1,-1589.5625,62390.625,62410.8708225741,91.45944241345838,0.55
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,2,25542.875,-22799.90625,34238.48986556524,-41.7525202704969,0.600000013946556
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,3,-10275.6875,6340.921875,12074.6446665113,148.32209191644432,0.5500000290553242
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,4,-2507.125,130.640625,2510.526386741512,177.01714399835873,0.5
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,5,1929.1875,3969.140625,4413.14419786864,64.07808602887596,0.5
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,6,788.9375,-1943.375,2097.41001464455,-67.90468891243623,0.5
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,7,-730.0,1415.921875,1593.0269163148234,117.2740552211184,0.5
5f74837a-a496-415d-b56a-427e0299155e,northeast_to_southwest_severny,8,0.0,0.0,0.0,0.0,0.0010000000132069648
603dd7b4-2644-48d8-a802-1fe8013cb13a,southwest_to_northeast_georgopol,1,-5992.8125,-60114.65625,60412.628627761434,-95.6929901727174,0.55
603dd7b4-2644-48d8-a802-1fe8013cb13a,southwest_to_northeast_georgopol,2,-8530.78125,33076.125,34158.516855258466,104.46218486209547,0.600000013946556
603dd7b4-2644-48d8-a802-1fe8013cb13a,southwest_to_northeast_georgopol,3,-24652.1875,12655.65625,27710.936174249335,152.82546468542185,0.5500000290553242
603dd7b4-2644-48d8-a802-1fe8013cb13a,southwest_to_northeast_georgopol,4,-10427.8125,-10542.59375,14828.538583174517,-134.6863954164766,0.5
603dd7b4-2644-48d8-a802-1fe8013cb13a,southwest_to_northeast_georgopol,5,737.1875,-2845.5625,2939.5018883413736,-75.47593971777073,0.5
603dd7b4-2644-48d8-a802-1fe8013cb13a,southwest_to_northeast_georgopol,6,-213.4375,801.9375,829.8549995707082,104.90389852811627,0.5
603dd7b4-2644-48d8-a802-1fe8013cb13a,southwest_to_northeast_georgopol,7,-56.4375,2120.90625,2121.657020513757,91.52428596940376,0.5
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,south_to_north,1,81549.8125,-26756.28125,85826.98005356042,-18.16452873586405,0.55
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,south_to_north,2,-26878.0,-13732.875,30183.086982043853,-152.93598150298556,0.600000013946556
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,south_to_north,3,-744.96875,-22300.875,22313.314505113343,-91.91327464710953,0.6
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,south_to_north,4,-11766.6875,3308.625,12223.008390461051,164.2947729561552,0.65
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,south_to_north,5,-7932.28125,-510.90625,7948.717571117408,-176.31475580891467,0.6500000111751247
608610e8-41ba-402e-a2cb-f8d6ad3de7c5,south_to_north,6,-699.90625,3816.21875,3879.870398175772,100.39272367883869,0.6499999713458345
6244f7b1-8ac6-4991-b3d7-eac861258464,north_to_south_severny,1,37290.6875,48208.625,60948.067226231884,52.277069912228626,0.55
6244f7b1-8ac6-4991-b3d7-eac861258464,north_to_south_severny,2,36047.84375,-21883.0625,42170.077820693194,-31.260098476113452,0.600000013946556
6244f7b1-8ac6-4991-b3d7-eac861258464,north_to_south_severny,3,-19149.125,-17379.0625,25859.6365334962,-137.77423681103008,0.5500000290553242
6244f7b1-8ac6-4991-b3d7-eac861258464,north_to_south_severny,4,871.5,-15763.625,15787.697279547294,-86.83559514586283,0.5
6244f7b1-8ac6-4991-b3d7-eac861258464,north_to_south_severny,5,6161.5625,-2451.375,6631.296391508319,-21.695114856073264,0.5
6244f7b1-8ac6-4991-b3d7-eac861258464,north_to_south_severny,6,-3862.9375,-882.3125,3962.418639740443,-167.13408549288064,0.5
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,1,-39479.84375,82206.75,91195.43743020763,115.65267587210786,0.55
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,2,-4484.015625,-20866.15625,21342.513272214645,-102.12808511714768,0.600000013946556
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,3,13632.25,19863.65625,24091.55619051339,55.53853850598071,0.5500000290553242
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,4,8569.625,-3205.3125,9149.45358277101,-20.507396587807616,0.5
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,5,5072.328125,4056.5625,6494.937407248222,38.650853181875426,0.5
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,6,-876.46875,2846.375,2978.262599293683,107.11488401204441,0.5
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,7,13.9375,1053.6875,1053.7796741076857,89.24217250460826,0.5
632ecfb1-6f61-46bc-b699-c24e8ff48c67,southwest_to_northeast_military,8,0.0,0.0,0.0,0.0,0.0010000000132069648
636b6029-9f59-4097-8210-e6604bbadb5f,west_to_east_georgopol,1,-54815.109375,-51595.203125,75277.89317789933,-136.73320384062032,0.55
636b6029-9f59-4097-8210-e6604bbadb5f,west_to_east_georgopol,2,-25638.28125,15799.71875,30115.653372178447,148.35634088747446,0.600000013946556
636b6029-9f59-4097-8210-e6604bbadb5f,west_to_east_georgopol,3,-9117.25,-811.515625,9153.294771398938,-174.91357477777103,0.5500000290553242
636b6029-9f59-4097-8210-e6604bbadb5f,west_to_east_georgopol,4,-5586.6953125,-3038.609375,6359.5842197857055,-151.4581847830294,0.5
636b6029-9f59-4097-8210-e6604bbadb5f,west_to_east_georgopol,5,6111.4140625,-6391.703125,8843.260183973867,-46.28421502440725,0.5
636b6029-9f59-4097-8210-e6604bbadb5f,west_to_east_georgopol,6,-1571.609375,1366.671875,2082.726108134218,138.9897707787492,0.5
636b6029-9f59-4097-8210-e6604bbadb5f,west_to_east_georgopol,7,590.125,2166.03125,2244.9808221010626,74.7599205687146,0.5
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,1,61017.46875,63126.71875,87795.86614869078,45.97338021732792,0.55
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,2,12987.09375,-24882.59375,28067.91897877055,-62.43837298174747,0.600000013946556
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,3,-13024.53125,3305.5625,13437.453543124635,165.75928635462282,0.5500000290553242
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,4,-2999.8125,17216.625,17476.01360224297,99.88394966769472,0.5
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,5,764.3125,-808.40625,1112.517084226266,-46.60596046308495,0.5
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,6,-1022.25,-4119.75,4244.683159553843,-103.9355738924946,0.5
64429ee8-97ec-4ca5-b3a4-73c00f7e410e,northeast_to_southwest_yasnaya,7,-996.625,-1763.8125,2025.9061986630206,-119.46819498083704,0.5
65111c3d-1a35-4055-85e4-64c99f68e9c9,southwest_to_northeast_military,1,-57420.3125,-8351.46875,58024.471715646694,-171.72467070487903,0.55
