match_id,route_group,phase,dx,dy,distance,angle,shrink_ratio
27b4fe25-8266-44ac-98f8-c445b967117b,northwest_to_southeast_georgopol,5,-2172.03125,6075.328125,6451.924641329328,109.67281828649539,0.6499999723443876
27bd6c14-d1fe-43b6-b359-ddca9ad20cc7,northwest_to_southeast_georgopol,1,33505.9375,27025.78125,43046.959241353594,38.88953579971707,0.5499999918645095
27bd6c14-d1fe-43b6-b359-ddca9ad20cc7,northwest_to_southeast_georgopol,2,19222.4375,-30421.875,35986.00536259938,-57.7127494775616,0.6000000073959005
27bd6c14-d1fe-43b6-b359-ddca9ad20cc7,northwest_to_southeast_georgopol,3,6967.0,19817.875,21006.83837505361,70.63080836929218,0.6
27bd6c14-d1fe-43b6-b359-ddca9ad20cc7,northwest_to_southeast_georgopol,4,3759.65625,12040.625,12613.947261218,72.65915119668111,0.6499999537756226
27bd6c14-d1fe-43b6-b359-ddca9ad20cc7,northwest_to_southeast_georgopol,5,-4218.1875,-3467.3125,5460.344472449747,-140.58010029119365,0.6499999723443876
27bf5df3-3549-4ea6-bb95-7956154444e9,west_to_east,1,23353.6875,-57482.1875,62045.11745200272,-67.88922655823075,0.55
27bf5df3-3549-4ea6-bb95-7956154444e9,west_to_east,2,-34998.8125,27618.578125,44583.65994461295,141.72200479216974,0.600000013946556
27bf5df3-3549-4ea6-bb95-7956154444e9,west_to_east,3,-989.4375,13525.046875,13561.190196194193,94.18407306061795,0.5500000290553242
27bf5df3-3549-4ea6-bb95-7956154444e9,west_to_east,4,-7078.125,107.171875,7078.936313205256,179.13253482650242,0.5
27bf5df3-3549-4ea6-bb95-7956154444e9,west_to_east,5,-1642.4375,-1866.578125,2486.305459539267,-131.34516061709806,0.5
27bf5df3-3549-4ea6-bb95-7956154444e9,west_to_east,6,-591.8125,2673.78125,2738.493784547961,102.4805840239469,0.5
27bf5df3-3549-4ea6-bb95-7956154444e9,west_to_east,7,819.0625,337.234375,885.7710779811512,22.378540785862988,0.5
27c3dc6a-f7bf-402f-b2d7-c6739363d848,west_to_east_georgopol,1,54489.046875,72939.625,91045.29161075037,53.23868212033527,0.55
27c3dc6a-f7bf-402f-b2d7-c6739363d848,west_to_east_georgopol,2,-24931.578125,-33759.34375,41967.56936294551,-126.44620026698645,0.600000013946556
27c3dc6a-f7bf-402f-b2d7-c6739363d848,west_to_east_georgopol,3,18638.109375,-20367.8125,27608.457166412234,-47.53909661168373,0.5500000290553242
27c3dc6a-f7bf-402f-b2d7-c6739363d848,west_to_east_georgopol,4,-6513.21875,2810.25,7093.6255573473545,156.66131434371994,0.5
27c3dc6a-f7bf-402f-b2d7-c6739363d848,west_to_east_georgopol,5,-910.765625,-318.15625,964.7369709385575,-160.74424416523158,0.5
27c3dc6a-f7bf-402f-b2d7-c6739363d848,west_to_east_georgopol,6,1333.875,493.71875,1422.3152673463653,20.31146306910113,0.5
27c76058-b547-4576-ba6b-9fb6e76bdc57,south_to_north_military,1,41461.90625,-35831.25,54799.344397960536,-40.833473750377244,0.5499999918645095
27c76058-b547-4576-ba6b-9fb6e76bdc57,south_to_north_military,2,-6503.65625,-17794.65625,18945.90551211074,-110.07653259384129,0.6000000073959005
27c76058-b547-4576-ba6b-9fb6e76bdc57,south_to_north_military,3,-16337.3125,-17611.71875,24022.498143443736,-132.85019402100272,0.6
27c76058-b547-4576-ba6b-9fb6e76bdc57,south_to_north_military,4,-3069.46875,1434.0,3387.9188902963074,154.95887357910374,0.6499999537756226
27cf1264-9aaa-443b-a9ff-ee09b2b4bf87,south_to_north_military,1,-10940.65625,20766.4375,23472.17257993112,117.78219859569404,0.55
27cf1264-9aaa-443b-a9ff-ee09b2b4bf87,south_to_north_military,2,-7081.96875,-9066.25,11504.39787379055,-127.99465450973614,0.600000013946556
27cf1264-9aaa-443b-a9ff-ee09b2b4bf87,south_to_north_military,3,18831.78125,-11059.9375,21839.372760034978,-30.425789412611717,0.5500000290553242
27cf1264-9aaa-443b-a9ff-ee09b2b4bf87,south_to_north_military,4,6865.34375,9263.3125,11530.043507217148,53.45664659412414,0.5
27d09217-2507-4bfd-b631-0a74955d7996,south_to_north_military,1,12413.25,50712.390625,52209.533022859796,76.2457286987018,0.5499999918645095
27d09217-2507-4bfd-b631-0a74955d7996,south_to_north_military,2,32804.96875,3558.3125,32997.38720771893,6.190596346135447,0.6000000073959005
27d09217-2507-4bfd-b631-0a74955d7996,south_to_north_military,3,-2594.75,-2121.703125,3351.7684456320617,-140.72745033654658,0.6
27d09217-2507-4bfd-b631-0a74955d7996,south_to_north_military,4,5501.6875,-11192.234375,12471.354202835708,-63.82297934160782,0.6499999537756226
27d09217-2507-4bfd-b631-0a74955d7996,south_to_north_military,5,-4382.3125,-7131.734375,8370.561393551385,-121.56991859996019,0.6499999723443876
27d09217-2507-4bfd-b631-0a74955d7996,south_to_north_military,6,1600.5,1583.328125,2251.339201767698,44.690980045023466,0.6499999756873727
27d09217-2507-4bfd-b631-0a74955d7996,south_to_north_military,7,3453.125,-896.046875,3567.488229528202,-14.546771763499951,0.6499999859734837
27d09217-2507-4bfd-b631-0a74955d7996,south_to_north_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
27d4a011-f0d9-46d7-8677-be55ade83301,southeast_to_northwest_military,1,1939.625,77943.25,77967.38013876781,88.57448342694413,0.5499999918645095
27d4a011-f0d9-46d7-8677-be55ade83301,southeast_to_northwest_military,2,25466.5,17528.6875,30915.974959924137,34.53978236596642,0.6000000073959005
27d4a011-f0d9-46d7-8677-be55ade83301,southeast_to_northwest_military,3,2587.40625,9292.875,9646.356662914972,74.4412532980536,0.6
27d4a011-f0d9-46d7-8677-be55ade83301,southeast_to_northwest_military,4,1203.59375,10604.0625,10672.149709357778,83.52446567656206,0.6499999537756226
27d4a011-f0d9-46d7-8677-be55ade83301,southeast_to_northwest_military,5,4446.46875,-264.4375,4454.325037099652,-3.403448657298276,0.6499999723443876
27d4b367-c187-4446-b17b-a3b136443990,east_to_west,1,-10794.921875,2126.9375,11002.463424899888,168.85371236231077,0.5499999918645095
27d4b367-c187-4446-b17b-a3b136443990,east_to_west,2,10388.90625,-29717.0,31480.62042068563,-70.73064318176407,0.6000000073959005
27d4b367-c187-4446-b17b-a3b136443990,east_to_west,3,14926.0,-6686.96875,16355.458632012633,-24.132765631700163,0.6
27d4b367-c187-4446-b17b-a3b136443990,east_to_west,4,-8141.640625,-8198.46875,11554.272019966336,-134.80073581406154,0.6499999537756226
27d4b367-c187-4446-b17b-a3b136443990,east_to_west,5,1952.296875,-1367.15625,2383.3965889144065,-35.002821108124124,0.6499999723443876
27d4b367-c187-4446-b17b-a3b136443990,east_to_west,6,4991.765625,-673.0625,5036.937282102875,-7.679137970651243,0.6499999756873727
27d4b367-c187-4446-b17b-a3b136443990,east_to_west,7,-499.40625,615.53125,792.6445119128908,129.05386508979277,0.6499999859734837
27d4b367-c187-4446-b17b-a3b136443990,east_to_west,8,0.0,0.0,0.0,0.0,0.001000000016858794
27d6f875-4d86-4a1e-870a-1778610e362b,west_to_east_georgopol,1,71711.859375,-51112.96875,88063.1952035483,-35.47955250503469,0.55
27d6f875-4d86-4a1e-870a-1778610e362b,west_to_east_georgopol,2,16234.03125,8345.9375,18253.724096191516,27.207757461053582,0.600000013946556
27d6f875-4d86-4a1e-870a-1778610e362b,west_to_east_georgopol,3,19621.78125,14911.53125,24644.838478727714,37.23294136985866,0.5500000290553242
27d6f875-4d86-4a1e-870a-1778610e362b,west_to_east_georgopol,4,3234.6875,-16623.0,16934.796491917354,-78.98836392864328,0.5
27d7dbe3-93c1-49e2-9048-63300f048e50,west_to_east_georgopol,1,15484.484375,7278.59375,17109.856321347594,25.176209967268786,0.5499999918645095
27d7dbe3-93c1-49e2-9048-63300f048e50,west_to_east_georgopol,2,-8194.171875,22291.5625,23749.909713690435,110.182960164998,0.6000000073959005
27d7dbe3-93c1-49e2-9048-63300f048e50,west_to_east_georgopol,3,5854.34375,4448.9375,7352.984810406609,37.23257733515772,0.6
27d7dbe3-93c1-49e2-9048-63300f048e50,west_to_east_georgopol,4,8477.609375,8803.4375,12221.717249695075,46.08016399716262,0.6499999537756226
27d848bf-5f01-4678-8671-5bd5eb848509,southeast_to_northwest_military,1,-24516.90625,-18798.28125,30894.24007845784,-142.52089675945365,0.5499999918645095
27d848bf-5f01-4678-8671-5bd5eb848509,southeast_to_northwest_military,2,5188.21875,22456.03125,23047.58020484641,76.99070956796517,0.6000000073959005
27d848bf-5f01-4678-8671-5bd5eb848509,southeast_to_northwest_military,3,-3321.21875,19746.15625,20023.515691175853,99.54754091102694,0.6
27d848bf-5f01-4678-8671-5bd5eb848509,southeast_to_northwest_military,4,-332.5625,-3449.625,3465.6183368962097,-95.5066055154312,0.6499999537756226
27d848bf-5f01-4678-8671-5bd5eb848509,southeast_to_northwest_military,5,175.90625,-670.8125,693.492911964724,-75.30624254144517,0.6499999723443876
27d848bf-5f01-4678-8671-5bd5eb848509,southeast_to_northwest_military,6,-432.84375,-4932.875,4951.828902288433,-95.01467461750987,0.6499999756873727
27d848bf-5f01-4678-8671-5bd5eb848509,southeast_to_northwest_military,7,-970.78125,-2457.546875,2642.338524522138,-111.55503301873063,0.6499999859734837
27dc0ed7-8f28-46d4-9a97-ee760e7501a3,south_to_north_military,1,-19595.34375,63916.71875,66853.00615864081,107.04429223698757,0.5499999918645095
27dc0ed7-8f28-46d4-9a97-ee760e7501a3,south_to_north_military,2,5011.65625,-23640.71875,24166.09776908067,-78.03092212555961,0.6000000073959005
27dc0ed7-8f28-46d4-9a97-ee760e7501a3,south_to_north_military,3,-4885.625,-5966.75,7711.772636892571,-129.31090489187088,0.6
27dc0ed7-8f28-46d4-9a97-ee760e7501a3,south_to_north_military,4,4997.875,-2156.65625,5443.3372756323915,-23.3409050552468,0.6499999537756226
27dc0ed7-8f28-46d4-9a97-ee760e7501a3,south_to_north_military,5,3305.0625,3976.375,5170.589547578811,50.267496533834326,0.6499999723443876
27dc0ed7-8f28-46d4-9a97-ee760e7501a3,south_to_north_military,6,-2094.875,998.0,2320.4536766815663,154.52683535995888,0.6499999756873727
27dc0ed7-8f28-46d4-9a97-ee760e7501a3,south_to_north_military,7,-1155.21875,816.0,1414.3501547889625,144.76415576450628,0.6499999859734837
27def1c4-e02b-4ed8-a96e-1a9605c98d69,northwest_to_southeast_severny,1,-30849.125,-74401.5,80543.47717547104,-112.52038329287221,0.5499999918645095
27def1c4-e02b-4ed8-a96e-1a9605c98d69,northwest_to_southeast_severny,2,-9434.09375,-18334.25,20619.08940633143,-117.22859296719571,0.6000000073959005
27def1c4-e02b-4ed8-a96e-1a9605c98d69,northwest_to_southeast_severny,3,12980.25,18670.875,22739.579224957637,55.192440196445084,0.6
27def1c4-e02b-4ed8-a96e-1a9605c98d69,northwest_to_southeast_severny,4,-11154.5,4797.75,12142.539903681602,156.72659488621306,0.6499999537756226
27def1c4-e02b-4ed8-a96e-1a9605c98d69,northwest_to_southeast_severny,5,-7441.8125,1729.125,7640.0554023371615,166.9192759787025,0.6499999723443876
27def1c4-e02b-4ed8-a96e-1a9605c98d69,northwest_to_southeast_severny,6,-968.1875,-706.0,1198.2583340650087,-143.90055897737258,0.6499999756873727
27df808e-f7e9-43d4-80b2-9410328c7777,north_to_south_severny,1,-52795.25,-1818.53125,52826.56035054456,-178.02722806381112,0.5499999918645095
27df808e-f7e9-43d4-80b2-9410328c7777,north_to_south_severny,2,25159.6875,-1447.0625,25201.267130375854,-3.2917472658914124,0.6000000073959005
27df808e-f7e9-43d4-80b2-9410328c7777,north_to_south_severny,3,951.5625,17007.84375,17034.442175070493,86.79772842677309,0.6
27df808e-f7e9-43d4-80b2-9410328c7777,north_to_south_severny,4,9889.0625,-3184.0625,10389.023589000677,-17.84742660657173,0.6499999537756226
27df808e-f7e9-43d4-80b2-9410328c7777,north_to_south_severny,5,-6434.1875,4209.9375,7689.105444657558,146.80297306668368,0.6499999723443876
27df808e-f7e9-43d4-80b2-9410328c7777,north_to_south_severny,6,3761.375,-289.3125,3772.4850713132387,-4.398341338835885,0.6499999756873727
27df808e-f7e9-43d4-80b2-9410328c7777,north_to_south_severny,7,2264.3125,-2651.875,3487.0549340785055,-49.50753049199375,0.6499999859734837
27e2bf00-514e-4f89-ad04-259dd9d20ece,west_to_east_georgopol,1,-89.8125,23466.0625,23466.23437066677,90.21928911470685,0.5499999918645095
27e2bf00-514e-4f89-ad04-259dd9d20ece,west_to_east_georgopol,2,-6565.21875,-39394.453125,39937.764512465816,-99.46158148797302,0.6000000073959005
27e2bf00-514e-4f89-ad04-259dd9d20ece,west_to_east_georgopol,3,-25008.4375,-1951.0625,25084.429255422823,-175.53903868909634,0.6
27e2bf00-514e-4f89-ad04-259dd9d20ece,west_to_east_georgopol,4,3150.1875,1541.328125,3507.046289125974,26.071643061439616,0.6499999537756226
27e2bf00-514e-4f89-ad04-259dd9d20ece,west_to_east_georgopol,5,4141.25,-4756.203125,6306.458572666577,-48.95374655470717,0.6499999723443876
27e38366-a4be-4701-bdcf-3d864126d5b6,west_to_east_georgopol,1,-33732.90625,-12438.671875,35953.15733124429,-159.75905186556056,0.5499999918645095
27e38366-a4be-4701-bdcf-3d864126d5b6,west_to_east_georgopol,2,-16302.0625,23137.671875,28303.870787386524,125.16729812596027,0.6000000073959005
27e38366-a4be-4701-bdcf-3d864126d5b6,west_to_east_georgopol,3,21377.15625,-1672.34375,21442.47054224578,-4.473162059834431,0.6
27e38366-a4be-4701-bdcf-3d864126d5b6,west_to_east_georgopol,4,-7109.25,-10076.09375,12331.63009586685,-125.20511695760025,0.6499999537756226
27e38366-a4be-4701-bdcf-3d864126d5b6,west_to_east_georgopol,5,1585.125,2890.8125,3296.8800669392344,61.26263171842448,0.6499999723443876
27e38366-a4be-4701-bdcf-3d864126d5b6,west_to_east_georgopol,6,-2363.40625,-3487.9375,4213.240689356035,-124.12133948216199,0.6499999756873727
27e4adfb-1852-4550-b498-a4ccaaaeac71,northeast_to_southwest,1,6985.8125,-66283.1875,66650.30023522259,-83.98361188314169,0.5499999918645095
27e4adfb-1852-4550-b498-a4ccaaaeac71,northeast_to_southwest,2,-18282.71875,13865.0625,22945.539065807712,142.82441718530362,0.6000000073959005
27e4adfb-1852-4550-b498-a4ccaaaeac71,northeast_to_southwest,3,-6078.5625,11958.96875,13415.135319104418,116.94354038953874,0.6
27e4adfb-1852-4550-b498-a4ccaaaeac71,northeast_to_southwest,4,1541.3125,4293.5625,4561.833311735809,70.25276556470678,0.6499999537756226
27e4adfb-1852-4550-b498-a4ccaaaeac71,northeast_to_southwest,5,1501.25,-5193.625,5406.245666183234,-73.87772932885682,0.6499999723443876
27e4d7af-21ec-449d-9eae-e31aece51284,southwest_to_northeast,1,-53577.65625,-59761.1796875,80261.84552379062,-131.87716132333773,0.5499999918645095
27e4d7af-21ec-449d-9eae-e31aece51284,southwest_to_northeast,2,-34935.25,23131.4765625,41899.12768213661,146.49049091397902,0.6000000073959005
27e4d7af-21ec-449d-9eae-e31aece51284,southwest_to_northeast,3,4889.34375,-9691.328125,10854.838696732442,-63.228731705445824,0.6
27e4d7af-21ec-449d-9eae-e31aece51284,southwest_to_northeast,4,1015.375,6296.9375,6378.276277297124,80.83995943896603,0.6499999537756226
27e4d7af-21ec-449d-9eae-e31aece51284,southwest_to_northeast,5,3468.78125,1152.3984375,3655.1970561248822,18.377518257609047,0.6499999723443876
27e4d7af-21ec-449d-9eae-e31aece51284,southwest_to_northeast,6,-1437.1875,3126.25,3440.77708848688,114.68900397472551,0.6499999756873727
27e978f9-b2b6-46e6-94fa-a69dbc03d732,southwest_to_northeast_military,1,-30673.59375,-2911.109375,30811.425013024826,-174.5785227980625,0.55
27e978f9-b2b6-46e6-94fa-a69dbc03d732,southwest_to_northeast_military,2,-17814.59375,22007.59375,28314.20020312384,128.98929952721616,0.600000013946556
27e978f9-b2b6-46e6-94fa-a69dbc03d732,southwest_to_northeast_military,3,4912.875,25153.515625,25628.805845429946,78.94836968106983,0.5500000290553242
27e978f9-b2b6-46e6-94fa-a69dbc03d732,southwest_to_northeast_military,4,-1105.65625,12210.453125,12260.40950625167,95.17402119156003,0.5
27e978f9-b2b6-46e6-94fa-a69dbc03d732,southwest_to_northeast_military,5,-3023.71875,-2289.65625,3792.809093833438,-142.86583342526023,0.5
27e978f9-b2b6-46e6-94fa-a69dbc03d732,southwest_to_northeast_military,6,3925.34375,-967.515625,4042.822039155719,-13.846226581371022,0.5
27e978f9-b2b6-46e6-94fa-a69dbc03d732,southwest_to_northeast_military,7,970.90625,-16.546875,971.0472415703204,-0.9763809098522633,0.5
27ebbb02-d0cb-4deb-8ebe-163297b0deb4,south_to_north_military,1,-56240.421875,13248.375,57779.79311851682,166.74467820265824,0.5499999918645095
27ebbb02-d0cb-4deb-8ebe-163297b0deb4,south_to_north_military,2,-32018.015625,12898.875,34518.60803723651,158.0573165556572,0.6000000073959005
27ebbb02-d0cb-4deb-8ebe-163297b0deb4,south_to_north_military,3,9200.03125,-20578.640625,22541.539986741744,-65.9121569674041,0.6
27ebbb02-d0cb-4deb-8ebe-163297b0deb4,south_to_north_military,4,-7259.046875,787.4375,7301.63128005335,173.80895055060248,0.6499999537756226
27ebbb02-d0cb-4deb-8ebe-163297b0deb4,south_to_north_military,5,-19.578125,2684.390625,2684.462018834762,90.41786915585092,0.6499999723443876
27ebbb02-d0cb-4deb-8ebe-163297b0deb4,south_to_north_military,6,-1434.953125,-4492.640625,4716.238994829212,-107.71352491817264,0.6499999756873727
27ebbb02-d0cb-4deb-8ebe-163297b0deb4,south_to_north_military,7,3152.453125,1674.328125,3569.5007179559834,27.97362568597573,0.6499999859734837
27ebbb02-d0cb-4deb-8ebe-163297b0deb4,south_to_north_military,8,0.0,0.0,0.0,0.0,0.001000000016858794
27ec8346-e9ba-476c-8ad9-3803e2c35302,south_to_north_military,1,-45908.75,-15433.859375,48433.638535317325,-161.4180981331353,0.55
27ec8346-e9ba-476c-8ad9-3803e2c35302,south_to_north_military,2,27438.125,14440.859375,31006.275542285795,27.758117003795018,0.600000013946556
27ec8346-e9ba-476c-8ad9-3803e2c35302,south_to_north_military,3,5836.8125,-11842.796875,13203.038210300916,-63.763266517553426,0.5500000290553242
27ec8346-e9ba-476c-8ad9-3803e2c35302,south_to_north_military,4,-5106.625,399.921875,5122.260867695877,175.52205954635528,0.5
27ec8346-e9ba-476c-8ad9-3803e2c35302,south_to_north_military,5,5329.1875,-5538.984375,7686.38974529983,-46.105888172954394,0.5
27f07599-070e-408d-a51d-18b314a5e489,southeast_to_northwest,1,40666.0625,29092.140625,50000.81284737961,35.579594548943625,0.5499999918645095
27f07599-070e-408d-a51d-18b314a5e489,southeast_to_northwest,2,3566.640625,-859.65625,3668.778300206276,-13.551351636367627,0.6000000073959005
27f07599-070e-408d-a51d-18b314a5e489,southeast_to_northwest,3,15248.140625,-20089.515625,25220.912564118185,-52.801143063592555,0.6
27f07599-070e-408d-a51d-18b314a5e489,southeast_to_northwest,4,3580.84375,4659.046875,5876.151780320291,52.45489080988013,0.6499999537756226
27f07599-070e-408d-a51d-18b314a5e489,southeast_to_northwest,5,8081.6875,3074.640625,8646.79639060367,20.82908591544957,0.6499999723443876
27f07599-070e-408d-a51d-18b314a5e489,southeast_to_northwest,6,-2857.96875,-1529.75,3241.6231178958114,-151.84173716072226,0.6499999756873727
27f07599-070e-408d-a51d-18b314a5e489,southeast_to_northwest,7,1337.1875,-1713.484375,2173.49927847363,-52.031849154946414,0.6499999859734837
27f238ee-5a9a-4b9a-9d0d-329063fda6f8,south_to_north_military,1,-69657.78125,583.3125,69660.22352925311,179.5202178046203,0.5499999918645095
27f238ee-5a9a-4b9a-9d0d-329063fda6f8,south_to_north_military,2,11827.125,1492.4375,11920.916720497264,7.192008836384218,0.6000000073959005
27f238ee-5a9a-4b9a-9d0d-329063fda6f8,south_to_north_military,3,-16812.71875,-16159.25,23319.28112805156,-136.13539172359515,0.6
27f238ee-5a9a-4b9a-9d0d-329063fda6f8,south_to_north_military,4,5394.875,-2541.4375,5963.520841921428,-25.224358875614133,0.6499999537756226
27f238ee-5a9a-4b9a-9d0d-329063fda6f8,south_to_north_military,5,-5399.84375,4470.6875,7010.375114576274,140.37765522061477,0.6499999723443876
27f238ee-5a9a-4b9a-9d0d-329063fda6f8,south_to_north_military,6,1916.34375,4649.625,5029.054186304723,67.60098361674618,0.6499999756873727
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,1,-52193.5,-49026.375,71608.2878435913,-136.7921748160897,0.55
27f254c7-65ac-4c2b-ac1d-a400689d32e2,northwest_to_southeast_georgopol,2,-32030.53125,-12816.6875,34499.60015173919,-158.19169013985916,0.600000013946556
