match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
45b3c3a3-ffab-4253-bada-1d054ee52da0,-50097.3671875,88703.29474431818,401433.8660714286,593389.4263392857,48.18172439155703,northwest_to_southeast_georgopol,1.0
cadb3dd0-77d1-4fcf-8f46-e959585690f6,888160.8571428572,718664.9017857143,295959.0265625,401664.1375,-151.84022340299123,southeast_to_northwest_military,1.0
88246eb7-8e3b-4ebe-8b76-13e77b1bbe8d,-3738.207389137962,84605.87073863637,344538.2286931818,299747.0127840909,31.704909829577495,northwest_to_southeast_georgopol,1.0
bbf74104-db37-4e67-bd29-9dca02f09998,915372.9147727273,162941.33806818182,404794.08984375,357018.47321428574,159.187602088836,east_to_west_yasnaya,1.0
0491b284-5f37-4854-b9b9-bc05d34a76a8,107923.5171875,889287.95625,303745.07670454547,399848.97017045453,-68.1939519866578,south_to_north_military,1.0
41f1f8c3-0f7b-4665-a714-1ad888b752bb,-134221.015625,221437.0234375,403021.9270833333,358747.184375,14.336911252596307,west_to_east_georgopol,1.0
720032d4-0cfc-41dd-8276-3811385467ea,874792.35546875,724563.859375,230991.3125,280618.4346590909,-145.4110463069083,southeast_to_northwest,1.0
caa99a05-9cf7-4aa9-a23b-80bf1ffb6359,955478.7986111111,558405.6666666666,523217.8580729167,374130.8307291667,-156.9112244821477,southeast_to_northwest,1.0
c686fd1f-195c-44a3-a839-601106ac0bfc,125607.58658854167,-63128.958658854164,324088.419921875,432493.29052734375,68.17548011008161,north_to_south_severny,1.0
99546a8e-e5c0-4875-b1f1-f39068c5a734,591789.4427083334,-131588.08333333334,483799.6354166667,336661.2526041667,102.98674781345943,north_to_south_severny,1.0
1700bf67-f7ba-47c7-ad60-5527c9c865fa,-137792.2388392857,578988.6607142857,257889.478125,356724.046875,-29.324044143071024,southwest_to_northeast_georgopol,1.0
29e427b8-1456-415d-b642-43a1d2a3160e,309136.6903409091,178407.49573863635,406357.09375,387460.00546875,65.05909663670333,northwest_to_southeast,0.2
975c8e72-3d26-427f-971b-2b0b566a0908,-119216.93536931818,582955.4147727273,313770.4303977273,296313.9602272727,-33.504910488784354,southwest_to_northeast_georgopol,1.0
6745e227-4f00-40d7-ab5a-c7decf9bf7c9,834700.1354166666,197897.83333333334,711428.025,331706.521875,132.65301895190018,northeast_to_southwest_yasnaya,0.5
161186fb-3398-4437-afa4-8dd6e239cdab,-81876.32666015625,670792.88671875,295997.2109375,405894.71875,-35.031352183929734,southwest_to_northeast_georgopol,1.0
86518d7b-af1e-4fe5-aa2a-d14b7f1a36e4,78292.46796875,876352.25,545056.98046875,444050.828125,-42.80480685927859,southwest_to_northeast_military,1.0
26224cfb-c22f-4f72-951d-713944c9eec3,511619.621875,-155463.840625,283893.08984375,357746.06591796875,113.92828805976828,northeast_to_southwest_severny,1.0
6837a5b4-5ccb-47f1-861e-1ac8c3fbfe7c,506355.071875,968795.7875,529183.26875,527803.4,-87.03669961741872,south_to_north_military,1.0
cd1ac7a8-006a-43f7-9807-9d89009ce86e,481975.078125,944337.609375,391993.365234375,424518.5859375,-99.82069567787073,south_to_north_military,1.0
00637318-ea2a-4698-952e-01384f2ca51f,345134.5651041667,-147040.38541666666,453699.971875,307080.64921875,76.55481657811087,north_to_south_severny,1.0
c98aa350-db98-4968-aa88-64b6f2028167,-25757.779747596152,780758.5817307692,363324.28245192306,338285.11057692306,-48.67372824502019,southwest_to_northeast_georgopol,1.0
f0c48be9-5922-4fe0-9483-bc1dac786df8,-160476.77455357142,352946.9151785714,409248.9086538461,495680.04807692306,14.064797436045051,west_to_east_georgopol,1.0
49489a85-cc9c-484a-b412-8ae32ad3caaf,-76129.87369791667,717421.46875,321579.5653409091,362222.61079545453,-41.76840650131306,southwest_to_northeast_georgopol,1.0
c9c4ca92-49f2-4990-b65a-6a98b66435a5,333237.1619318182,-143876.59517045456,436558.509375,469632.10234375,80.44048774597873,north_to_south_severny,1.0
e08c1a91-76ea-4f71-b0ab-417612d4d40d,973616.6458333334,411570.3020833333,581995.05,363612.3609375,-173.018326189391,east_to_west,1.0
7a4f7dec-9f00-4f7d-b891-0a6a6b401522,973480.0982142857,307123.73214285716,358353.0830965909,272269.07954545453,-176.75694400472355,east_to_west_yasnaya,1.0
a5931d68-d1f2-405d-9334-4778f7a362f2,-60653.0859375,89794.36647727272,459245.3816964286,511460.8973214286,39.04397191793912,northwest_to_southeast_georgopol,1.0
82dc7b51-c543-436d-ad3d-ff67e562cc39,933157.1125,448611.2166666667,489787.2015625,359346.5765625,-168.61669260955816,east_to_west,1.0
e7d24916-0b6c-43c4-b84f-94ba8c3ec5c0,65343.130859375,746134.7375,406165.071875,428885.040625,-42.94853200059028,southwest_to_northeast_military,0.35
b6b6a738-76f0-42d6-a45a-a2cf984d52c7,-36479.44140625,515234.196875,316846.9161931818,381074.79545454547,-20.791965723127003,west_to_east_georgopol,0.25
bf4cfe2b-7b5a-4d8e-9e34-766f4def9abe,842910.1625,95387.25546875,523107.21875,456466.6941964286,131.530857203313,northeast_to_southwest_yasnaya,1.0
70ff8b51-6035-49f0-81cc-670d881ed9e6,771993.1919642857,841725.90625,494157.1818181818,407154.5809659091,-122.59214410792346,southeast_to_northwest_military,1.0
84717498-8f16-4916-8237-f90f66770b1a,150312.659375,603405.58125,161483.6203125,607751.7375,21.258941693094357,west_to_east_military,0.1
3d68984e-9370-4d59-b30a-b8a90a3f1cdb,428501.69951923075,-162900.68870192306,475152.1590909091,415859.82670454547,85.39168919675802,north_to_south_severny,1.0
e1368fb6-f9f5-44cb-8028-1812889d25e1,481924.0681818182,929842.1136363636,278997.7940340909,403238.38920454547,-111.07412371729853,south_to_north_military,0.3
894963f5-a298-4b49-ade8-c866db029907,-27647.986328125,764624.6822916666,341972.7171875,340800.80390625,-48.90801783785095,southwest_to_northeast_georgopol,1.0
3d170079-4b0e-4210-82ec-e4d587557781,787893.21875,820664.0625,441969.3359375,541710.95,-141.1172860851801,southeast_to_northwest_military,1.0
6c81b4ec-88b8-4d98-a751-a4ac65e01d92,483606.875,-134653.44140625,491361.8210227273,383159.0539772727,89.14198195984531,north_to_south_severny,1.0
aa0e0b07-7a3c-4d39-b847-5916f8b38ea8,226708.63020833334,-122976.41015625,545220.6354166666,410472.76953125,59.15940598566433,northwest_to_southeast_severny,1.0
b5bcafaa-0c9f-4709-9b17-ecabfd7109d2,755069.78125,857215.56875,379942.209375,322754.5625,-125.06425483135646,southeast_to_northwest_military,1.0
59e0a0cb-74ba-4b00-bfc7-ae586b8a9e65,458888.640625,927690.38125,399528.4471153846,315024.1899038461,-95.53401795789178,south_to_north_military,1.0
0ea7ecb4-9426-494a-8472-bbd0c0178ef5,432878.234375,981680.015625,404245.078125,551423.15625,-93.8073618172051,south_to_north_military,1.0
f8f9cfd5-3268-4ce7-8f5e-b5a98794a88a,978310.025,396158.05625,480905.3072916667,328414.3802083333,-172.24436061434477,east_to_west,1.0
a0107163-d966-48b6-b313-24343e80e9d5,820707.96875,12931.013602120536,583652.9375,413800.1953125,120.59805768365945,northeast_to_southwest_yasnaya,1.0
b423c10d-aceb-4a89-b785-d93ff9a7c610,273160.4635416667,962982.5052083334,498614.4791666667,390767.4713541667,-68.49544775065289,south_to_north_military,1.0
da80cb24-6514-477c-8b8c-65975cdce8bd,798379.475,9729.698046875,314115.8693181818,436677.9119318182,138.5991734844544,northeast_to_southwest,1.0
b205fbb7-f99f-49a6-b456-47d0dd75d491,26461.00068359375,833553.315625,234403.31676136365,461451.05113636365,-60.80218361397148,southwest_to_northeast_military,1.0
e42b56a3-978d-4b81-8e38-4e2c3dc16559,287403.49375,-132024.01015625,500726.3465909091,409287.06107954547,68.4913185784132,north_to_south_severny,1.0
c84b13ef-d00c-4af2-9ed3-35b8b023de5c,612361.18125,-107392.07890625,473076.4620535714,256918.7578125,110.9230471827105,north_to_south_severny,1.0
04f1a32b-7bad-4654-896e-9ec0662bddf1,793129.8125,5678.758256392045,337912.4485677083,339293.609375,143.76345376199916,northeast_to_southwest_severny,1.0
22069508-dfca-4ca5-8898-13e4e507f59e,-111673.40625,598213.7375,271036.3569711539,366354.8389423077,-31.208940256931175,southwest_to_northeast_georgopol,1.0
3f77d7ec-2d76-40c5-a852-d4f1c9fd3da6,175264.236328125,935046.2109375,421001.46651785716,500428.35546875,-60.51575312223504,southwest_to_northeast_military,1.0
5cd19ae6-b337-434f-b2a7-4aa50f626c21,738053.8125,-47219.04723011364,384088.8515625,438854.1028645833,126.06260732228553,northeast_to_southwest_severny,1.0
0bb71029-b18f-4b64-97cb-cbe91240bebf,-156046.94270833334,409461.7916666667,367417.9898897059,481547.9981617647,7.8408689825124345,west_to_east_georgopol,1.0
89c517e6-19b7-427f-b8ea-c334e298d2a1,698749.0913461539,860241.6634615385,240988.70241477274,443162.51704545453,-137.66241466514396,southeast_to_northwest_military,1.0
6cb4d890-60b4-4937-ae7c-2cb000363fca,715046.8697916666,423234.0598958333,541205.3991477273,374442.9630681818,-164.32246447670576,east_to_west,0.4
9adea789-56e7-411a-ace0-d239d3026ea0,-63868.76051682692,732231.4278846154,489322.2716346154,406974.76923076925,-30.454014413089585,southwest_to_northeast_military,1.0
24f70840-0466-4a2a-90de-6da49587e47a,81815.64787946429,875971.1607142857,421924.6901041667,431157.9661458333,-52.59807545933001,southwest_to_northeast_military,1.0
5b601bbf-1b56-4956-bad1-648e6f2735c0,-87022.17410714286,154652.54799107142,370831.821875,391106.696875,27.313642755006835,northwest_to_southeast_georgopol,1.0
91dde5af-f26c-46e0-8720-e37c5b8877ea,897279.9411764706,705452.6286764706,464019.5056818182,290933.8366477273,-136.2664171996059,southeast_to_northwest,1.0
7430d423-8d3d-4704-bc1c-d7dd8b2dec69,326517.08238636365,-154809.95880681818,442484.21458333335,457294.14375,79.27208833841878,north_to_south_severny,1.0
d92bfdbc-8483-468e-8395-6e9923107b6e,595437.3806818182,-127459.06960227272,398115.4815340909,388641.23295454547,110.92347801136961,north_to_south_severny,1.0
fe99f940-7f06-4665-bc0a-aa9448d49870,205814.69460227274,922977.5965909091,354792.740625,368028.5546875,-74.97304106599472,south_to_north_military,1.0
faf3cc5e-c3f0-4623-bce3-91cd6380c72c,865799.45,754817.7,510172.1015625,484596.7109375,-142.77086457058525,southeast_to_northwest_military,1.0
f0b46208-397e-4c0d-9419-f1e294d7f766,63912.37734375,-47649.13671875,554847.9879807692,402570.1610576923,42.52281044436682,northwest_to_southeast_severny,1.0
b67d18ba-73af-4614-88e0-74839eb72016,967771.9431818182,508021.51988636365,356132.30113636365,264180.9715909091,-158.26446094060103,east_to_west,1.0
d4531847-d805-48bb-b2fb-3837cc176dc0,785690.6,828108.2,480533.253125,459821.29375,-129.64466743406237,southeast_to_northwest_military,1.0
0a8dc4a9-29bc-428c-abce-7252f094e346,968251.1666666666,480822.3541666667,348012.43125,330657.7546875,-166.39013396316543,east_to_west,1.0
8298bf89-c41d-4886-9ef5-c4053514f93c,738471.375,-15007.673650568182,612713.675,207687.1375,119.45379565833395,northeast_to_southwest_yasnaya,0.3
76df523e-72c5-40b7-921a-efa4ba219fb3,-142824.45,385325.740625,383425.37890625,295760.58203125,-9.658911119211089,west_to_east_georgopol,1.0
c875f6e4-11e9-420b-b122-1801848d18d7,250450.97475961538,-145863.98557692306,547551.496875,385279.875,60.77910524968906,northwest_to_southeast_severny,1.0
e8a5c097-a501-47d0-9f09-aca0ff18710c,866758.296875,176810.05338541666,543263.9618055555,447192.6380208333,140.11049474276746,northeast_to_southwest_yasnaya,1.0
d13d5a0b-ee53-403c-836f-f95d69e0e181,-128880.00721153847,213211.11177884616,351588.04261363635,314512.8366477273,11.905848835773979,west_to_east_georgopol,1.0
7abc6b49-f174-46f5-8b73-a57680ea07d8,-5898.782552083333,757661.8333333334,456705.2395833333,339930.2369791667,-42.082047553326014,southwest_to_northeast,1.0
a1f99492-6b2f-4f62-8aff-da8d5f46c63d,389476.17045454547,972193.4261363636,301138.5091145833,381153.7213541667,-98.50058653682683,south_to_north_military,1.0
18bd258b-113f-413d-ae08-8b29eb0cc5ec,145033.67317708334,-93113.20377604167,479160.0375,434294.596875,57.644693177747406,northwest_to_southeast_severny,1.0
90ef2b5a-7800-4e3e-b1e2-c4cb4a43dd21,-106395.10369318182,155682.6875,354639.58515625,457043.7625,33.17113870300752,northwest_to_southeast_georgopol,1.0
e02fe2cb-2e37-4cf0-9150-24b89d1565d1,-143330.05113636365,551226.2954545454,452431.725,270618.65520833334,-25.220738128443447,southwest_to_northeast_georgopol,1.0
9b02af00-1555-46a9-847e-a79f68fcecb4,369241.4296875,968874.984375,335851.734375,353511.6578125,-93.10583092435179,south_to_north_military,1.0
1bb26bb7-0006-42fe-b2fb-1571536481b0,-59664.07741477273,114647.09375,347821.46754807694,482551.18028846156,42.07774823087114,northwest_to_southeast_georgopol,1.0
dd837e1e-f735-4f14-9af2-cbdee77697e7,961841.5083333333,554058.6958333333,497658.7791666667,390367.225,-160.57508371181538,east_to_west,1.0
b099d85f-ce15-4c30-b46e-e82109b47117,892237.3579545454,704793.9318181818,498416.2239583333,363682.92578125,-139.10229095501845,southeast_to_northwest,1.0
1b5818c7-edb9-4765-a5e1-80e9f97f87e8,190462.70089285713,-114669.76116071429,479323.5227272727,431029.5852272727,62.10591367525158,northwest_to_southeast_severny,1.0
60396930-1364-42a5-9bc5-8122313b11fd,-123835.75546875,216463.234375,271399.8430397727,343719.0397727273,17.84723753581003,west_to_east_georgopol,1.0
5f4b272f-b237-47d3-af05-b9e2b53a8742,-140571.46458333332,539924.6375,429473.2643229167,442206.1380208333,-9.727241292470508,west_to_east_georgopol,1.0
8cee8051-51b1-4683-96ca-eb8994bfe8ca,58564.306640625,36069.73388671875,336402.02566964284,262912.57198660716,39.23019534378996,northwest_to_southeast_georgopol,1.0
e4077da0-d58e-4f03-8c4a-c399f1f6958c,839801.1988636364,38281.11328125,417472.28846153844,444240.10877403844,136.13222098222255,northeast_to_southwest_yasnaya,1.0
daf7b1b5-0f7b-46e7-8315-d603a135bbcf,437756.232421875,919008.83203125,583109.4772727273,361771.57954545453,-75.38037703659526,south_to_north_military,1.0
e65c4687-8127-40d0-b956-0751b3d0b977,969536.2291666666,526422.3,416215.1178977273,307813.11079545453,-158.4417388890872,east_to_west,1.0
f8fe2187-2e0f-4fd7-96c5-42dd4fa6fb74,777827.13125,830230.48125,349616.90482954547,571486.8835227273,-148.85776815987288,southeast_to_northwest_military,1.0
f649fd6a-f3c7-45af-b815-36f8e716fd94,822677.0551470588,23074.293198529413,291466.3096590909,454853.4005681818,140.8950736337474,northeast_to_southwest,1.0
aa74ea3e-9eb1-420d-b924-135a8b6440b1,894796.96875,140319.3716517857,527812.7296875,398473.825,144.87559365946177,northeast_to_southwest_yasnaya,1.0
09995b68-d581-4102-ac82-651f2a12ac4d,-103622.6171875,323683.015625,478320.3181818182,402906.4630681818,7.7523673116945035,west_to_east_georgopol,1.0
f5aac2c3-d52f-41a3-9ae9-e12e79673da4,-127105.74479166667,470231.8567708333,406804.66041666665,455254.8104166667,-1.6068174740207073,west_to_east_georgopol,1.0
65438915-52d9-435b-a4f3-2430a14ded54,927215.953125,647968.81640625,497887.9453125,357907.5911458333,-145.9563777379357,southeast_to_northwest,1.0
6e8fd3c4-5fa5-4538-9171-fc3475443f9a,18113.048117897728,16489.853604403408,528040.390625,354115.728125,33.508775590779805,northwest_to_southeast_severny,1.0
ddae7432-5ba1-45f0-8ff0-1edab4a09de4,817703.60625,76678.82265625,294329.95546875,376969.421875,150.1545422638904,northeast_to_southwest,1.0
5527459e-cbb3-421e-9b16-a96f5fc52461,213347.50520833334,-104035.77018229167,317029.11875,304934.79791666666,75.77417638604899,north_to_south_severny,1.0
6a06181f-283e-4323-a120-b7021709ebba,230320.33854166666,930398.0541666667,379931.41875,358745.33125,-75.33368931021747,south_to_north_military,1.0
dce10c19-40c4-468b-87bd-4b495ccdebf3,-65492.6453125,120334.8984375,428488.878125,443485.878125,33.1917585655303,northwest_to_southeast_georgopol,1.0
b7d9ff5a-db45-4a8d-8eae-6e17a029724f,471208.44583333336,979458.7125,413755.9975961539,353316.54807692306,-95.24256520949092,south_to_north_military,1.0
539b3b99-3e2b-4158-af90-aa09b9c98bec,43100.0921875,806028.89375,472698.975,537902.1135416667,-31.969641929118882,southwest_to_northeast_military,1.0
46d21635-d1fb-46a9-9d38-123290b830e7,281085.73579545453,-108348.9296875,443777.236328125,336857.154296875,69.92619811671058,north_to_south_severny,1.0
cc5ba1a9-134a-4cd6-b93b-64e99a1321dd,-159251.00111607142,410375.6941964286,412351.265625,406922.928125,-0.3460912053625331,west_to_east_georgopol,1.0
044ddff9-bd6e-4f51-af1f-96973fafc854,157778.74431818182,927272.2954545454,394410.90625,427545.26420454547,-64.66137611020648,southwest_to_northeast_military,1.0
e56e6ce1-f6f3-4645-beb1-017901a20305,902928.7159090909,154151.6122159091,478140.12642045453,379523.6278409091,152.05176869846613,northeast_to_southwest_yasnaya,1.0
4646e9ef-07b0-496b-a79f-63122cdc5720,670654.1145833334,-94951.37630208333,285903.00558035716,359029.57979910716,130.28144120430255,northeast_to_southwest_severny,1.0
c105dee4-4aa0-4710-8556-a7ef8e6280fe,970267.6625,449785.31875,373414.3309659091,359424.0880681818,-171.39102338186788,east_to_west,1.0
cbe8f586-378e-4a32-97e7-aa59459cb9d6,799920.9166666666,770451.59375,494796.6770833333,434925.9713541667,-132.2831256214521,southeast_to_northwest_military,1.0
583db46e-7b97-4f4c-bb0a-3cd1d48e7027,405030.13616071426,957473.7901785715,218140.75520833334,285192.8385416667,-105.53555695828902,south_to_north_military,1.0
d3a37678-1a0b-4477-926a-440adb42af36,434741.7708333333,-148262.09765625,357624.4375,309008.60298295453,99.57268493821523,north_to_south_severny,1.0
7dde6934-38fe-43ad-b3ef-99b4abac76c4,803153.68125,16709.9791015625,455865.7604166667,351716.28602430556,136.03123934947737,northeast_to_southwest_yasnaya,1.0
63982dc8-bb96-45e8-b8a3-505c4a3914ba,615161.2163461539,-124935.75420673077,420710.90625,252241.99399038462,117.27292723502845,northeast_to_southwest_severny,1.0
3bbc453a-056b-47e5-93c1-690f1607f848,910613.5625,264115.33238636365,706870.4886363636,338820.08238636365,159.86395530590116,east_to_west_yasnaya,0.4
37fa608d-4b08-4f35-a589-d549b9f87c7e,-115402.97716346153,188185.69711538462,399142.1578125,345130.734375,16.962599440235326,west_to_east_georgopol,1.0
f1441736-a540-4019-aecf-d299541e43b1,-50688.722981770836,691425.75,342977.66015625,374903.8953125,-38.800526529640955,southwest_to_northeast_georgopol,1.0
b84ef7e9-f066-47f0-9f85-69642547ed5e,940272.8238636364,553696.0227272727,478331.73854166665,312473.03229166666,-152.426694168448,southeast_to_northwest,1.0
6d641a9e-060b-44cd-973e-8c04d896fe19,974995.4732142857,302303.93526785716,458638.40625,356873.3458333333,173.96728619021704,east_to_west,1.0
e037227b-7b48-4baa-897f-7abb1b7c2cea,-96747.65,597915.95625,403369.96033653844,387312.3413461539,-22.836357366284037,southwest_to_northeast_georgopol,1.0
02b9c7e2-1243-43b0-9717-88cee4f0d2a2,652379.5865384615,929141.0096153846,313397.7875,302804.33046875,-118.42284546036429,southeast_to_northwest_military,1.0
