match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
8c74d31b-d0f4-4721-89b8-365c1abf8582,538789.625,-153980.5,380958.11328125,314834.25390625,108.60635780291,north_to_south_severny,1.0
8121c4c9-f1c6-456f-b5d3-f03c869b2ab4,342929.59598214284,-157026.8247767857,435750.7528409091,277702.8522727273,77.94748850993386,north_to_south_severny,1.0
c42ef156-6420-442a-89ab-70a28dc99bea,535267.4326923077,-146505.8485576923,478859.29261363635,385872.3721590909,96.04820896043334,north_to_south_severny,1.0
a8899b60-a74e-44e2-ad8d-db9e6006bbda,101525.03786057692,-56909.29477163462,402547.5880681818,364624.4034090909,54.4688882939965,northwest_to_southeast_severny,1.0
372325af-30d6-4b96-89cb-2c6fe6b56a8b,106498.25852272728,-66208.56392045454,439841.80078125,394510.34765625,54.11316707038428,northwest_to_southeast_severny,1.0
e1b2ec2c-b023-4045-9921-2d229bb790e9,-151109.41619318182,504503.7840909091,312275.94947916665,468309.94583333336,-4.466158264586251,west_to_east_georgopol,1.0
67591a81-afa0-495c-97bf-790825b5f43f,580894.1428571428,952870.9196428572,271294.7861328125,330357.6826171875,-116.44289450082053,southeast_to_northwest_military,1.0
d24fb3e6-f9c4-4e08-a4f8-04074fa10312,383717.6580882353,916875.7058823529,528987.7991071428,396006.12723214284,-74.41625285366882,south_to_north_military,1.0
c736aab8-d237-4f63-b43d-b4b4d089e8af,955662.2355769231,331264.5721153846,326305.10625,420220.4479166667,171.95487641331366,east_to_west,1.0
98070a06-5f4e-4dd3-b70d-1ac26511f1b2,338199.73076923075,926285.3894230769,307792.6263020833,433984.3828125,-93.53439932271571,south_to_north_military,1.0
5e24e0a3-6d4b-47f8-b1b1-e11d1137740e,215511.0505514706,945065.2977941176,365389.87357954547,397777.9268465909,-74.68461755270728,south_to_north_military,1.0
9e1e2d65-9e46-477f-992c-6debeffa364d,751951.6473214285,-44294.83733258928,425205.46458333335,513946.05104166665,120.34103417389119,northeast_to_southwest,1.0
1e666897-c3ec-4a57-b830-b1c9acf2c06e,-83353.22526041667,695543.390625,319674.5909090909,329335.4602272727,-42.25959804853132,southwest_to_northeast_georgopol,1.0
b207d6e5-340c-43df-929a-06984746b734,-145885.25568181818,566270.0227272727,384417.84517045453,397391.9119318182,-17.66437917040156,west_to_east_georgopol,1.0
50224969-b02a-4a1a-b931-49b65a8150fb,964545.10625,484286.184375,387413.74441964284,521625.4375,176.29823607126121,east_to_west,1.0
d796ee72-6938-4aa7-ab05-6cff3b1188f9,835576.2836538461,54974.95913461538,537488.8664772727,401895.45738636365,130.67043771459888,northeast_to_southwest_yasnaya,1.0
80da401d-72f3-4eaf-b3b5-300406f4ac18,-79906.1484375,709616.4080882353,333939.65625,407653.875,-36.11635461362499,southwest_to_northeast_georgopol,1.0
1881e31c-0c19-4e4d-a292-f918d1a0ed0b,538150.4910714285,958458.9241071428,494941.27022058825,290883.4393382353,-93.70333762760437,south_to_north_military,1.0
8e6dbeac-ccc5-4296-b86a-89515f57ac4c,651192.50625,-102441.59765625,468653.5729166667,293145.6829427083,114.77038679007903,northeast_to_southwest_severny,1.0
f93cf17d-6473-4ce1-a345-37d16ecd0d86,983869.4375,421438.2375,346056.8109375,250611.6328125,-165.0062672589922,east_to_west,1.0
a1896b20-27eb-4658-ae61-41fc8ccfd3a5,793257.7916666666,20305.813802083332,505809.7451923077,424187.1586538461,125.43999421898715,northeast_to_southwest_yasnaya,1.0
bc7d33a4-fd56-4db0-83a3-5b2a4cf153d7,668918.6875,914349.3616071428,439117.515625,465364.78515625,-117.10446533531938,southeast_to_northwest_military,1.0
6622eef5-d5e9-4a3c-a82f-cd700082d27f,-162823.2734375,326285.740625,345619.7546875,308993.0140625,-1.947943859761388,west_to_east_georgopol,1.0
2d58c1e6-abe8-4804-9382-08d54175452c,21393.942838541665,816432.975,433353.11383928574,494502.8816964286,-38.00624481971112,southwest_to_northeast_military,1.0
547da158-314b-4cc4-baab-57542954f5a1,12796.82880859375,1123.7158203125,326778.4265625,305376.7328125,44.09846423542913,northwest_to_southeast_georgopol,0.15
49481048-da8f-48d4-930e-ccb4e28fc954,931430.8291666667,187003.265625,343888.27790178574,321777.6629464286,167.08061856795328,east_to_west_yasnaya,1.0
0f67e665-0221-45d7-ab38-d422600b97b1,485110.7083333333,-157622.50130208334,333279.77566964284,454913.25,103.92147429899838,north_to_south_severny,1.0
53f14f57-1bf0-4bf5-9d59-66f2469e9815,-144766.93861607142,261487.57700892858,446274.0260416667,398112.3333333333,13.015847220657356,west_to_east_georgopol,1.0
e4dbd6fb-5009-483e-88d1-08e1fa6d6b7d,922124.5034722222,157351.53298611112,444098.9869791667,263822.9069010417,167.44338514009993,east_to_west_yasnaya,1.0
794393a5-767a-4565-84ff-6cab2dbf4abf,776130.3958333334,811919.8072916666,437205.60216346156,386384.6310096154,-128.53617051261097,southeast_to_northwest_military,1.0
0e15542e-cca1-4916-a9dd-6eae49214468,677539.13125,903797.03125,420963.1164772727,387350.8643465909,-116.4186809638271,southeast_to_northwest_military,1.0
32930ab1-3ec0-4b0b-8447-b1763705c43f,-26656.456868489582,40479.06640625,269518.1863839286,303162.1300223214,41.57044389027081,northwest_to_southeast_georgopol,1.0
cff80bec-4bb0-4368-9667-5e4f733d8039,196703.42299107142,-124865.68917410714,492269.64166666666,463846.375,63.34080221607957,northwest_to_southeast_severny,1.0
5cdff985-f34c-4518-9f9c-c780bf8ddfdb,846238.7890625,45335.071044921875,547036.90625,367825.6670673077,132.85469279270154,northeast_to_southwest_yasnaya,1.0
761b3090-4a2c-4690-bba0-ac124575c122,-153925.69754464287,291480.80803571426,348495.8877840909,340748.19886363635,5.6005109630037575,west_to_east_georgopol,1.0
78774930-9ad1-4494-a350-f5ddaf8f4883,958649.9090909091,440936.3494318182,398378.2471590909,357071.8778409091,-171.48686543544247,east_to_west,0.8
a7b081c8-9d2f-41ab-9a0c-86c13bf5424c,868191.1988636364,749317.4829545454,479555.1067708333,406272.2630208333,-138.56547555602737,southeast_to_northwest_military,1.0
a8e29d45-9356-4280-9183-9bd43d5797f9,865509.21875,105163.01841517857,411073.2524038461,394625.5048076923,147.50404964062318,northeast_to_southwest_yasnaya,1.0
0086cfe3-8d4e-4fc8-b641-03a98bb6fd8c,-85190.08125,110598.97578125,393475.9359375,472255.140625,37.07287491664391,northwest_to_southeast_georgopol,1.0
760acb3d-dbff-4e89-ad5d-c657684633d0,-60852.568892045456,699630.7045454546,427429.2764423077,474356.5889423077,-24.76674956173324,southwest_to_northeast_military,1.0
ffbdd9ed-4c59-4569-a435-b319ad2423c4,951839.35,476352.946875,506808.046875,497636.803125,177.26188553597493,east_to_west,1.0
b7ff4524-b6de-474b-8eca-5051414e4f57,666873.1,-83330.52890625,487600.5364583333,321838.337890625,113.86765639644803,northeast_to_southwest_severny,1.0
eca4130c-a7a6-47bd-af74-97837b64065e,422483.921875,976900.075,495415.43526785716,346516.0379464286,-83.40057475343409,south_to_north_military,1.0
c703db70-03c5-4ef2-bece-8b687e09f5f7,115115.51470588235,-76514.5390625,326306.5805288461,366112.65745192306,64.4927533579851,northwest_to_southeast_severny,1.0
e1f5e2a2-54e6-4be4-b0f5-ae94ae62ef16,-31533.564127604168,59673.459635416664,427172.0455729167,403032.6302083333,36.81629680164818,northwest_to_southeast_georgopol,1.0
24fe7d13-d22d-4aeb-a692-d8a9bb962947,-122024.6153492647,618954.0110294118,521270.7708333333,454533.3203125,-14.337356742310842,west_to_east_georgopol,1.0
f62a8cf1-afc0-4511-8d5a-2b943940ea08,201639.8328125,-92265.7640625,306719.728125,342863.7296875,76.42351392691354,north_to_south_severny,1.0
5adf9d2c-f470-41ef-a17f-c257e62a0c93,-154595.3734375,532511.65,314698.42329545453,526476.0227272727,-0.736845248944381,west_to_east_georgopol,1.0
36805b6a-ee3f-40a4-83a8-c707404d7ae8,869786.0568181818,727595.3068181818,310929.1744791667,476724.453125,-155.82468825825728,southeast_to_northwest_military,1.0
76a408db-3686-4d64-a045-32834c7727e3,911339.025,146817.2265625,267800.2962239583,521581.7838541667,149.78563224427256,northeast_to_southwest,1.0
84e6b1ed-a4fc-4987-929f-ece6f79b0faf,219219.43125,-136128.075,439320.134765625,341475.908203125,65.25769276453691,northwest_to_southeast_severny,1.0
f074203e-bb16-4709-aaab-de431530e19e,437004.546875,-168159.19010416666,403586.828125,331427.2421875,93.82685773158133,north_to_south_severny,1.0
bfbca543-3d3f-4fac-a7d5-556fb77df97e,479056.5677083333,948427.90625,414606.11666666664,333721.41302083334,-95.9854515932267,south_to_north_military,1.0
68e61a52-d0d6-4e7c-b05b-f732871c07bc,923703.0125,250459.859375,608263.84375,439259.93125,149.09817803071812,northeast_to_southwest,1.0
adaa83c7-419e-4816-add5-5831375a881a,440022.13125,950154.1458333334,269147.6484375,391039.9859375,-106.99401412509171,south_to_north_military,1.0
e4ee0e59-d0a8-470f-836c-c14fc7bee723,10813.685546875,126683.1421875,308368.721875,341628.3546875,35.84326530759423,northwest_to_southeast_georgopol,0.75
e11dece6-ce9c-466b-82ca-659bfdb87a9f,572561.9270833334,-140373.58463541666,507780.909375,474047.0484375,96.01870481551343,north_to_south_severny,1.0
11e67a3f-e4f2-400c-a370-4af06f73e021,474412.3153409091,979923.1363636364,430421.373046875,402054.3193359375,-94.35331202516738,south_to_north_military,1.0
29a28b64-a18b-4714-959e-1ef47edcf222,448261.7578125,-153216.4765625,386491.79545454547,400054.0681818182,96.37041391329443,north_to_south_severny,1.0
90849aed-3987-4ff7-94bf-56713328518d,835019.3509615385,20985.834735576922,548074.46875,231016.859375,143.79751425047863,northeast_to_southwest_yasnaya,1.0
195c84e1-600b-4d77-b7ec-0ca27b270747,168739.46732954544,925738.4318181818,236621.5828125,664007.125,-75.4602424563567,south_to_north_military,0.15
f0b23713-c959-4e4b-9385-e20a0742fc1a,-121283.1578125,512454.05625,263052.08984375,468463.9791666667,-6.529521009386284,west_to_east_georgopol,1.0
3e78ade3-624c-48f7-bc9a-212f6804c89b,-30346.81036931818,604627.8522727273,344338.928125,303934.7375,-38.74776933394887,southwest_to_northeast_georgopol,0.45
9b965b16-6789-48da-b89f-7897bf1a639a,-156680.5673828125,350438.02734375,458092.6466346154,505117.8221153846,14.122741799268413,west_to_east_georgopol,1.0
68d487fe-a1b1-4344-a34b-8bfe83f66485,973699.515625,322548.2916666667,515135.9460227273,323413.2272727273,179.89192970333153,east_to_west,0.3
c21f39ae-3477-49ad-8264-cc565aad0ec2,218024.96875,-135509.89630681818,307164.5288461539,368158.7403846154,79.9636856039449,north_to_south_severny,1.0
bd1eb3b4-2c36-4e09-be00-9af84c391a87,641404.4166666666,-115643.13541666667,384896.6376953125,325334.3837890625,120.1857052860602,northeast_to_southwest_severny,1.0
69cf091a-4717-4419-84aa-7d53b06ede07,693742.2276785715,-69028.21763392857,490740.5369318182,375041.63920454547,114.56699284132453,northeast_to_southwest_yasnaya,1.0
a71b913c-3d8a-46b3-937c-b2c65f9495b2,980407.1079545454,410394.44886363635,436041.3421875,367044.678125,-175.4469426692631,east_to_west,1.0
26247d13-62b7-4152-b8c3-36beaabfe42c,976867.56875,318070.184375,404074.71732954547,328730.4744318182,178.93378710711454,east_to_west,1.0
0bacbc19-0826-4a72-a91b-9d2dfc506fc8,-154337.3252840909,492115.8039772727,400072.1414473684,433417.3305921053,-6.043713466099775,west_to_east_georgopol,1.0
90e3ccaa-67df-4c6f-9e9b-7d8e853b0305,596319.2954545454,-126928.03622159091,487866.6354166667,345619.2208333333,102.92590596635733,north_to_south_severny,1.0
543b118b-b8fb-4440-a7c9-1d4c74b90d3f,967656.7125,521079.85,543500.8863636364,295291.64204545453,-151.97256813331262,southeast_to_northwest,0.45
bacf1e61-25b3-41a0-8918-fe4bd061817d,148.7126953125,781134.025,310813.4005208333,460675.06666666665,-45.88908936316529,southwest_to_northeast_military,1.0
5243343a-653c-48eb-8c1e-7a22dff2f4d3,713974.8011363636,-61136.76207386364,443630.86363636365,404754.4502840909,120.12542198950776,northeast_to_southwest_severny,1.0
a9fbd152-b4d2-4c36-b2dd-668de1a507d4,-53973.37180397727,737868.1988636364,375438.1803977273,340993.1690340909,-42.74504046878945,southwest_to_northeast_georgopol,1.0
069e9789-ae88-4ba7-af28-99769dc724c9,-150116.08333333334,318198.2005208333,488942.615625,317131.63125,-0.09562480119133725,west_to_east_georgopol,1.0
4736365c-e1d5-443f-b853-5482e7c046e0,234648.578125,950504.5982142857,383587.8421875,405347.4328125,-74.71944665157946,south_to_north_military,1.0
5557250b-2cd1-42d9-8845-a1b1f5060b02,915004.1666666666,377751.1125,229486.81953125,444599.996875,174.4303569139587,east_to_west,1.0
6562c78a-3dd4-4c74-a896-fc59f09388cf,-160159.140625,466923.85845588235,347874.75,287154.9479166667,-19.48643751014446,west_to_east_georgopol,1.0
f8160551-2b6a-4226-9a64-a47959e0701b,764110.23125,848066.225,462214.39154411765,425886.64154411765,-125.5681298969719,southeast_to_northwest_military,1.0
62d053da-cb01-4500-bba3-6c2fd3c2d7f2,480225.825,957938.2375,195986.32682291666,302031.8059895833,-113.42967665860805,southeast_to_northwest_military,1.0
1e31b59b-dcdf-43a0-a199-33041d7bf45d,669491.6704545454,872569.5056818182,370248.51953125,423507.9361979167,-123.67847432385776,southeast_to_northwest_military,1.0
d9820575-90ce-4433-894c-c168f7f4a403,-100782.59430803571,663454.7366071428,431922.2044270833,513082.2864583333,-15.763365577311632,west_to_east_military,1.0
bcec89c3-2ec1-4f9d-877b-507e3b52bb53,-160850.08380681818,418081.8068181818,354780.3578125,374750.403125,-4.8036087295301995,west_to_east_georgopol,1.0
8a848904-be2d-43e3-b96e-3ec9739dc93d,316847.6875,965463.74375,412309.021875,400715.1296875,-80.40579412056795,south_to_north_military,0.4
f37fc1dd-8e76-4c5e-9707-03742cc657ca,913386.6136363636,145131.61647727274,504965.1927083333,498902.6432291667,139.10117867216763,northeast_to_southwest,1.0
837e69f0-8c02-4bda-9311-3b3ab9f60154,878152.4471153846,79252.71995192308,524110.28125,415361.4190340909,136.48848728819533,northeast_to_southwest_yasnaya,1.0
c6f45db7-a144-407a-bc2d-fbc30ef4daa6,442324.638671875,-162179.990234375,498902.38333333336,337342.6895833333,83.53801182141247,north_to_south_severny,1.0
fcff01de-bd43-4f8e-bb05-8bc7f93af5a7,579536.4545454546,-136404.75852272726,215524.84151785713,494930.765625,119.96662866003093,northeast_to_southwest_severny,1.0
357e4921-cf42-4a64-b255-cdbe3e29fdd9,-166560.746875,401936.178125,362477.9836647727,389325.67329545453,-1.365480192265409,west_to_east_georgopol,1.0
98d84fe2-09db-4d7e-8f0f-1061f85d0a8e,661676.1923076923,-101197.16586538461,430734.42613636365,297831.52769886365,120.06053307987982,northeast_to_southwest_severny,1.0
273ef682-450d-4d01-b323-7303955b3f50,969560.59375,361134.71875,499728.4744318182,407151.79829545453,174.40608326390827,east_to_west,1.0
b43a80da-4960-44ea-bd1c-431ee9d74833,635276.8489583334,892763.21875,518227.787109375,376701.8017578125,-102.77917714305009,south_to_north_military,1.0
0c0dd214-c3fd-4008-a4ad-0732a5000372,-104188.01349431818,411681.71875,439348.89488636365,411389.1875,-0.0308365524474076,west_to_east_georgopol,0.3
d7aadd48-64a3-40c8-bdf8-604b6a73a9f0,-13726.957782451924,767645.5721153846,383885.6122159091,396627.9034090909,-43.018334591722486,southwest_to_northeast_military,1.0
3bcd163c-abd1-4a40-a3f2-b2f810017f0c,-125340.80729166667,597808.0,247187.58203125,357769.728515625,-32.79566466805067,southwest_to_northeast_georgopol,1.0
02a88648-5be6-470d-8d6e-7d01fd06f7dd,452311.146875,301675.0765625,428344.784375,316543.615625,148.18486729421383,northeast_to_southwest_pochinki,0.3
d8df0c10-30cb-4285-972b-c8e74b3e5935,962241.5677083334,397890.203125,375138.60212053574,367564.51785714284,-177.0431234786973,east_to_west,1.0
f16772d9-b35c-46b0-9729-959dda5b94d7,-110624.32421875,177155.3828125,327022.3984375,385060.9192708333,25.41021151317395,northwest_to_southeast_georgopol,1.0
6c26adbd-6498-4d81-9dc9-3a78777e10f7,973204.75,508713.7552083333,560232.6107954546,465545.75,-174.03253993692707,east_to_west,0.6
26ad59d0-d67a-4c45-b2e6-a8f9df7fc915,962762.2403846154,274420.74278846156,531302.8930288461,450702.7211538461,157.7764760961754,east_to_west,1.0
873c2c9f-1cf5-462e-a214-090e32bdf025,974853.65,434706.090625,474987.75,511488.41875,171.26728808777997,east_to_west,0.15
6cfb8bc4-bf24-419b-b42b-7f69c9754b55,-128195.40625,597070.2269736842,221745.74644886365,473372.89488636365,-19.467502216225302,west_to_east_georgopol,1.0
2b72acc1-fb62-4efe-9d44-2020098737a8,921588.3920454546,159342.02698863635,311846.90625,491756.35096153844,151.4019938949428,northeast_to_southwest,1.0
07c46913-b686-4a3d-9ee2-61fd9bd7ec81,931439.1931818182,618867.125,394207.2962239583,473738.2291666667,-164.8828422877656,east_to_west,1.0
27a052c5-a17b-4b6b-bf74-b59e92f85293,121578.51349431818,-79664.1953125,300847.9296875,335915.0606971154,66.66596648708872,northwest_to_southeast_georgopol,1.0
7c6ee701-b4d0-4739-b4c9-4057f7cb8b40,24022.823350694445,-11742.877224392361,408407.4875,333289.196875,41.91184283656683,northwest_to_southeast_georgopol,1.0
e04b316d-040b-47a6-b1be-a45a276a4497,74147.224609375,833251.25,365119.821875,341101.17109375,-59.407258512563594,southwest_to_northeast_military,1.0
6e3378f3-62a9-4e57-aa65-2cb980bb9bf6,-121031.41619318182,334947.34375,433483.83653846156,503722.57932692306,16.928432611841046,west_to_east_georgopol,1.0
dc22a6d2-6a37-42da-b471-5111ea3b6e25,-114093.06302083333,511869.1979166667,575516.4122596154,395924.08173076925,-9.54396647032465,west_to_east,1.0
f1e2b204-12b8-4351-b6b5-bdef9fa23f46,949337.875,528263.0961538461,341452.7286931818,416104.9460227273,-169.54617968965167,east_to_west,1.0
08fbe9ab-968c-4076-a50c-f581a482ef6e,-68587.61783854167,724620.1302083334,378412.404296875,324279.8525390625,-41.84812681874437,southwest_to_northeast_georgopol,1.0
bc7913ba-a0a3-40df-81f2-2cca81b3e5c2,-55798.3578125,593828.55,346810.05625,318072.178125,-34.408199487146696,southwest_to_northeast_georgopol,0.25
677393ff-dd20-42e4-a136-e8fa3888f739,974268.4326923077,493830.5264423077,563913.2840909091,417687.6647727273,-169.4881174214048,east_to_west,1.0
263c6804-e30a-47bf-9dac-167c130f3f0b,59938.505078125,1679.5392578125,404136.19375,422593.2171875,50.72578134624214,northwest_to_southeast,0.15
1a20e325-fc75-4496-9d57-47c0eca15b62,-49050.032421875,67649.187109375,476665.42578125,530576.1822916666,41.3660383538037,northwest_to_southeast_georgopol,1.0
4a19288a-257a-4a6d-a52b-067797bc2312,324209.0125,948011.98125,379624.4867788461,360594.83173076925,-84.61080792167658,south_to_north_military,1.0
a79382ac-60d7-4eac-bb51-0a2caa9aaf9e,-60551.65340909091,744256.6022727273,396199.2,391499.471875,-37.67957267829872,southwest_to_northeast_military,1.0
92809868-537e-4302-8969-68839ae9636d,212646.95625,-119549.584375,294454.0965909091,366851.83238636365,80.45285897614052,north_to_south_severny,1.0
