match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
46dd6210-1f95-4d3f-a917-59d33a2b9803,743966.0576923077,-45241.606370192305,305423.8251953125,363420.197265625,137.01995391748864,northeast_to_southwest_severny,1.0
5d0e72f1-ab12-441e-8af9-86375fe86c6e,197799.72443181818,921908.9488636364,415084.33915441175,409176.9770220588,-67.0338297116268,southwest_to_northeast_military,1.0
fa431515-d9a6-45d5-8a9b-a0745ae1fb7f,123753.1078125,-87068.43854166666,309273.3759765625,307012.552734375,64.79049834510175,northwest_to_southeast_georgopol,1.0
6b053fe6-b968-4eb2-b5d2-b6593bd5558a,149104.54799107142,915267.6607142857,441260.228125,330515.3171875,-63.452234971861344,southwest_to_northeast_military,1.0
fab8bc80-cc23-42ae-99fd-ca6cb4bc9ae2,946571.6607142857,222518.42745535713,523732.95738636365,467198.54261363635,149.94372286426594,northeast_to_southwest,1.0
ba2f953a-5760-4989-b3b7-455622ad5afd,968806.5677083334,352743.328125,483899.0924479167,459346.71875,167.60117582809096,east_to_west,1.0
8f030f72-285f-44f3-b943-d6ada4fb7240,-151668.8734375,454301.478125,537243.2585227273,425493.26988636365,-2.394539991518949,west_to_east_georgopol,1.0
77d76bd1-c17c-4193-a65b-fd75e7eb4b78,614881.3636363636,-40563.52840909091,544220.65625,236585.97443181818,104.30314177791385,north_to_south_severny,0.5
e7b53160-3abc-4f66-a9b3-8aca173b07a2,525328.0885416666,960900.4739583334,428592.034375,394521.6453125,-99.69244606899315,south_to_north_military,1.0
337ef845-782f-4219-a9b7-f246a938364f,931689.89375,229007.8796875,510272.29326923075,479045.9735576923,149.31823462336078,northeast_to_southwest,1.0
10b7ebb5-c6e0-40e0-a370-62172936657f,207364.03515625,-121159.87565104167,279564.728125,296512.52109375,80.19252168038538,north_to_south_severny,1.0
bb6ab6ac-a21e-4f79-82a5-161e076a5b2b,279041.5052083333,-148289.51692708334,574097.1704545454,405516.44673295453,61.95228823326803,northwest_to_southeast_severny,1.0
48b13e8e-2a62-4437-beb3-e2f693d17ef7,858129.3072916666,760272.0416666666,613206.55,643818.95,-154.57037752955404,southeast_to_northwest_military,0.15
ba5afd2b-97a2-4098-8ac4-54a002f5b0d0,-125173.56463068182,189172.06107954544,276209.7625,338401.85,20.3945658504546,west_to_east_georgopol,1.0
49fb67ea-bc19-4392-86a6-de01ab4dba3c,558318.1647727273,250917.67045454544,548719.665625,374747.1328125,94.43235388169654,north_to_south,0.35
80f886f4-a08f-431e-b4c6-7d3df72dbdf8,428836.8413461539,980645.7307692308,238369.71826171875,332242.517578125,-106.37004346002723,south_to_north_military,1.0
27d6f875-4d86-4a1e-870a-1778610e362b,-159122.55833333332,372152.5333333333,344507.30078125,461039.4557291667,10.009200585355263,west_to_east_georgopol,1.0
8b00f600-6374-4a1c-8953-9b57f34e113b,170728.18181818182,-108125.46448863637,421330.45454545453,371916.5866477273,62.433534943881334,northwest_to_southeast_severny,1.0
2d02cac5-924b-4e55-8d91-25462c445251,327270.68028846156,970494.5096153846,302129.5208333333,380481.4354166667,-92.43996532609556,south_to_north_military,1.0
c0f47bf8-929d-4182-86d3-d5a73e150652,912799.4739583334,547767.4791666666,466252.2395833333,390989.0833333333,-160.65432127615023,east_to_west,1.0
f0e1aff3-9991-403e-9df7-8419094ec8a0,432181.82451923075,980456.1153846154,334756.9734375,421921.6546875,-99.89452294861078,south_to_north_military,1.0
d76a06fa-fb18-476a-91d5-ce99a94d2cfb,839527.94375,47032.506640625,423664.815625,343461.7609375,144.51854425603847,northeast_to_southwest_yasnaya,1.0
0282514c-d9ca-4544-83bc-111509e7a489,404086.8341346154,972760.6201923077,464177.51136363635,423971.9943181818,-83.75118148350971,south_to_north_military,1.0
1b98921f-502d-4613-8add-d7e117779c03,339659.4973958333,-127748.267578125,414536.640625,522438.87276785716,83.43061762772818,north_to_south_severny,1.0
685ca9f9-fa0b-49c0-8616-542b06e34705,701355.7291666666,863280.1822916666,359301.1846590909,500660.0752840909,-133.32832703066632,southeast_to_northwest_military,1.0
6c385579-77a9-4573-b7e4-6ae343f5c87d,711791.1136363636,733629.9943181818,488853.9744318182,385504.5369318182,-122.63521829917086,southeast_to_northwest,0.25
83e7a571-adbd-4517-a609-f1ee7df41ef2,956670.75,472222.0889423077,483025.3359375,505669.35714285716,175.96066751297454,east_to_west,1.0
96663d60-a596-4b22-aff8-437373328352,-150769.77734375,534775.4427083334,272192.2059659091,469994.5994318182,-8.707751711246061,west_to_east_georgopol,1.0
c1f6a015-a522-469d-808e-3986f680d36e,948741.35625,268741.053125,299303.37926136365,414943.4659090909,167.31299393844043,east_to_west,1.0
b9819982-523e-4baf-b6a0-5e3b4a82dffb,-42908.65703125,757003.0,424638.97991071426,473716.0089285714,-31.211661294284646,southwest_to_northeast_military,1.0
e239f4e5-db17-4e24-b391-6613f05f4f39,892787.9625,633245.1625,436620.0645833333,413031.8,-154.2312451219048,southeast_to_northwest,1.0
f6f2af06-8233-45b1-8858-2ca471ee13c7,933265.4107142857,181440.5669642857,371920.9872159091,316720.23295454547,166.45052241352218,east_to_west_yasnaya,1.0
3b639001-27cb-4c2e-8c3e-4a380e0421d0,-122566.73579545454,618370.4261363636,412878.40625,282707.98779296875,-32.08297529315263,southwest_to_northeast_georgopol,1.0
1ac1f27c-a854-4e65-9830-d72761225b3d,909620.2386363636,218425.3153409091,521150.76004464284,380461.8671875,157.35823764343033,northeast_to_southwest_yasnaya,0.45
476b2091-f4e3-4fb9-87dd-adc5ab8e8cad,893221.8863636364,117687.84019886363,506120.93028846156,394042.9110576923,144.47659593336735,northeast_to_southwest_yasnaya,1.0
b5d4841a-0615-43e5-930c-e301445e4225,723116.475,-50817.911328125,408908.3078125,372167.5296875,126.60623780575371,northeast_to_southwest_severny,1.0
1877e1b2-246a-4c1e-a1e5-1806bb87f4c7,523270.38419117645,932691.5882352941,341970.734375,387290.47291666665,-108.38759388315698,south_to_north_military,1.0
4291c57e-9bf5-4485-bc6b-bbdd675bfe87,852287.7556818182,104281.35582386363,462455.121875,406309.2203125,142.2328036321112,northeast_to_southwest_yasnaya,1.0
9433228b-2cfb-4622-81bb-1a8b2b7b151b,889726.2416666667,104332.20260416667,258627.25130208334,435769.5338541667,152.29267324960935,northeast_to_southwest,1.0
9ff9b063-906c-4572-8bfc-8980b2d169fd,915118.1375,140491.5921875,256663.34375,378773.9625,160.10576545588168,east_to_west,1.0
f10d6416-038c-48a5-8c1f-2651cdb3d922,666328.5909090909,-101218.45028409091,429756.8416666667,227966.04479166667,125.70329343709194,northeast_to_southwest_severny,1.0
9cf26b43-9efb-4f2b-9c31-52d7a2d99c19,-145804.421875,352458.57386363635,365767.25120192306,387281.9951923077,3.894198852958376,west_to_east_georgopol,1.0
48dcca3a-18cb-4c60-a3dc-ae8e1ff86c20,16011.932983398438,821920.55078125,516621.9010416667,488798.5026041667,-33.641077312535224,southwest_to_northeast_military,1.0
de9b6430-fa52-4087-a153-95f2dce3ac17,889704.81875,628475.06875,412833.0201822917,522286.296875,-167.446319352201,east_to_west_military,1.0
fbbb8dc9-8a9d-4b23-a521-99c40b6e4296,503247.75,-140354.9609375,514929.68303571426,349093.7421875,88.63275067874224,north_to_south_severny,1.0
6ac7b11c-03ef-4a1a-9e0f-d91b9cb237c6,699650.8489583334,869604.4583333334,491406.7083333333,330694.421875,-111.1273925259978,south_to_north_military,1.0
4f4df481-b927-4a21-82a2-a9b0f33e8b03,480413.046875,-159819.7109375,338841.32421875,338143.78857421875,105.87052550288688,north_to_south_severny,1.0
784a3172-04ab-44cc-a47d-f10ab54baea7,795189.90625,828521.6328125,464301.7760416667,407032.8958333333,-128.13355135358432,southeast_to_northwest_military,1.0
2493c27a-1135-4058-9573-365b0b7d7bcb,-83997.99278846153,668498.8990384615,243183.19602272726,490936.84375,-28.48879539646683,southwest_to_northeast_military,1.0
ae85978a-892a-4670-890b-fc257baefe66,982199.6026785715,383210.99553571426,539917.0795454546,484708.2528409091,167.07525699237684,east_to_west,1.0
1e27805e-2d73-42b9-a105-446345239adb,561910.5729166666,-136136.68229166666,404113.0681818182,391937.4147727273,106.63703841861005,north_to_south_severny,1.0
2c191da2-3280-4427-85ff-dc07549e7a4d,261777.8796875,928871.39375,326065.9943181818,491756.63636363635,-81.6332757209279,south_to_north_military,1.0
598db225-51db-47c5-8407-a1f56714c114,607171.21875,-75638.07486979167,494405.146875,255902.23828125,108.78459576627787,north_to_south_severny,1.0
0195953b-eb83-49e4-b29e-3708ef83590d,-147863.97098214287,398297.15401785716,296100.72991071426,331864.08816964284,-8.510363223226399,west_to_east_georgopol,1.0
ba2b3991-2a0f-4c2f-a055-438659a5d0c5,-101510.27232142857,642016.3482142857,404590.04296875,392053.09765625,-26.284793850891873,southwest_to_northeast_georgopol,1.0
3e8418b8-8680-4156-9e7b-3dd72e5d0c48,840180.4715909091,494438.75,446144.5640625,307373.7234375,-154.6043878337923,southeast_to_northwest,0.35
425d54d6-068b-4dac-ad4c-5f4f35d0d65e,589492.9134615385,-100901.9609375,361852.1082589286,463439.25,111.96788743860746,north_to_south_severny,1.0
2fc9afd0-5065-40dd-bb70-2ae6a6ceeb77,37241.939002403844,804223.5769230769,435255.54296875,499778.8411458333,-37.41274917067301,southwest_to_northeast_military,1.0
6c645684-7e55-4d54-b0e2-a082368d1827,798190.1510416666,-14248.356201171875,454623.6458333333,477955.0846354167,124.91570641107859,northeast_to_southwest_yasnaya,1.0
77f02596-851e-49fb-a859-c4bde0047edd,848993.58125,49551.11875,416249.234375,385814.3738839286,142.15106800370688,northeast_to_southwest_yasnaya,1.0
fd1e0467-34c9-44cc-901a-960a994eac5e,-28234.448508522728,778957.2613636364,393725.1625,495136.4375,-33.92578560524646,southwest_to_northeast_military,1.0
0ea77a32-db38-4846-b81d-80269ba7b08b,755628.6145833334,34794.869140625,421197.41051136365,440980.60511363635,129.4661808347087,northeast_to_southwest,0.7
cc23d41e-ab51-4f1a-aef4-888cc2023c85,410338.03125,-164713.08547794117,389767.6770833333,324103.3763020833,92.4096968624212,north_to_south_severny,1.0
f0ee614b-4817-4a9b-aaf0-7e647fe2cb33,563738.3125,934002.35625,339645.75,488293.5875,-116.6922436862472,southeast_to_northwest_military,1.0
56c33b14-7664-40df-bb81-1b824412c8ed,706170.48125,894080.89375,377892.86354166665,400532.49895833334,-123.62937412800503,southeast_to_northwest_military,1.0
a8ab08ef-eba6-4c58-bc05-a22b738ba24c,115101.55427631579,-84048.76274671052,464681.29791666666,318490.03541666665,49.02773001348628,northwest_to_southeast_severny,1.0
1cf8b197-b1b0-4dfb-9744-c9ff24df4fc0,846592.0260416666,775153.7708333334,478795.5807291667,293902.4765625,-127.38888188391894,southeast_to_northwest,1.0
f993d099-c583-41a8-ae0e-193985ec55f5,-157603.34254807694,420113.01923076925,491641.096875,412698.525,-0.6543001894020734,west_to_east_georgopol,1.0
34645865-b111-419e-9977-eb3dc92372a3,-59401.771875,513497.25625,361724.428125,395553.74375,-15.645801214813323,west_to_east_georgopol,0.6
94465701-0c32-48c8-969a-86328ffae67a,977782.5125,480952.39375,318507.49375,440173.859375,-176.4605588944652,east_to_west,1.0
864f8ef6-04ca-42b6-9564-f1d4a481839a,927578.4759615385,597244.8317307692,467921.9537760417,468322.5651041667,-164.33250776783373,east_to_west,1.0
7d442115-3b43-4773-aa87-42e7cfe75acc,828505.3333333334,13694.425699869791,380135.1036458333,328289.1666666667,144.9449429018456,northeast_to_southwest_yasnaya,1.0
36af13ac-ac53-4fc4-99ef-64184f853156,178093.6984375,914806.45,454182.284375,306074.34375,-65.60347722642142,southwest_to_northeast_military,1.0
d0209e79-c28a-4cc4-a742-be1b2098cc52,814921.125,79828.66953125,591931.06875,434547.759375,122.15504727916138,northeast_to_southwest_yasnaya,0.55
b62ce71e-96d2-4163-a00b-a4dc7345c9eb,900239.66875,108061.31875,408944.42067307694,438649.90625,146.0637098467437,northeast_to_southwest_yasnaya,1.0
415c3e69-7403-4bb5-8993-f0f70de6435b,258854.44711538462,931611.7019230769,264691.01875,365679.9296875,-89.40911770213404,south_to_north_military,1.0
6239ea45-d012-4b12-90a9-411f4375b34d,498692.56944444444,974763.1805555555,368769.0809659091,389227.70454545453,-102.51057602788305,south_to_north_military,1.0
cd5dce0c-0b5f-4b55-a0e1-ae8bd5d80fc9,-119813.19791666667,554386.1302083334,448493.65482954547,368916.1221590909,-18.07437303413959,west_to_east_georgopol,1.0
c69cdd90-7668-4384-8de1-f9b5d8d50bdd,679175.0397727273,907491.3125,395836.3125,487890.703125,-124.02950960877281,southeast_to_northwest_military,1.0
cd482375-6a22-4efc-b3b6-ef494055ac06,-70075.31463068182,709225.7329545454,273725.13046875,345448.1171875,-46.61721179300185,southwest_to_northeast_georgopol,1.0
a3dffcc5-d026-4d78-8d56-99b6145d5728,827249.7857142857,790871.0357142857,542483.578125,470029.86875,-131.59102013176394,southeast_to_northwest_military,1.0
388d2014-4394-4bca-b9f6-630604b41040,-41136.60606971154,752084.5144230769,324094.31875,327269.934375,-49.312968498719236,southwest_to_northeast_georgopol,1.0
e6d1c974-84bc-4eb7-ae24-3f8b28de82f4,-103247.59254807692,165078.1358173077,266404.61796875,426496.2625,35.26795884040563,northwest_to_southeast_georgopol,1.0
de860b51-199d-4b8e-a96b-561a35eef7c7,674958.6875,919288.0803571428,543102.7916666666,401001.8424479167,-104.27367119167593,south_to_north_military,1.0
4a9a2e5a-bd5b-40f2-b9ea-c8284a8037e3,23599.8392578125,-20149.5521484375,230167.71732954544,304921.1122159091,57.56586572735438,northwest_to_southeast_georgopol,1.0
bade4a85-aceb-4b79-a980-77929e5e957e,12888.4822265625,821486.375,384407.7841796875,403319.42578125,-48.380597144752265,southwest_to_northeast_military,1.0
dee86888-60d5-49dc-833d-5cffb4343ee7,913427.6778846154,674965.9663461539,418590.46732954547,316037.2556818182,-144.04485662150026,southeast_to_northwest,1.0
2eb2c030-90e8-469d-b5df-50e5509b55e2,835558.9772727273,752434.6306818182,398514.50416666665,362564.70260416664,-138.26512124226988,southeast_to_northwest,1.0
b7536e47-a7e1-4a0e-94e5-ed55869b59d8,976371.3125,415291.84375,420623.74639423075,406207.63701923075,-179.0635310185264,east_to_west,1.0
a0a44168-6254-41e8-8456-ce5fbbe6f011,914944.575,665775.36875,358858.78125,307743.6846590909,-147.22484265900437,southeast_to_northwest,1.0
b06ab82c-a1f0-4045-9cd7-3f46743fd4af,367708.6125,-160957.3953125,433959.59375,422761.99375,83.52475320538751,north_to_south_severny,1.0
f0dfb066-d3d4-4b07-9f15-cf07c5cbf4cd,-140046.80397727274,347237.3721590909,364699.52764423075,321701.1899038461,-2.896245061490268,west_to_east_georgopol,1.0
ea541e7d-588f-4d0a-a8b5-8f19a69d89a1,261197.9252232143,952286.9598214285,457480.3640625,480229.753125,-67.42234990143159,southwest_to_northeast_military,1.0
9990bcdc-0382-4dd6-a101-e473e18d221a,983862.5336538461,413574.57932692306,418908.1164772727,281827.2421875,-166.8732260642122,east_to_west,1.0
cc15dcd1-eca4-42cc-a77b-4b0fe1749874,846921.75,45390.81015625,484526.12109375,499731.451171875,128.5769056440437,northeast_to_southwest_yasnaya,1.0
b8be6988-3da7-4202-b692-a26a03a8e404,248439.3296875,-142761.190625,415951.99776785716,459814.01339285716,74.46435520183398,north_to_south_severny,1.0
43ed3a3e-7170-4788-8f2f-d802b377042c,789260.3011363636,-23400.28924005682,531842.703125,370599.76796875,123.15835471951674,northeast_to_southwest_yasnaya,1.0
de0e0137-9b95-44d1-a66b-0398212215e8,51029.8734375,-33052.3869140625,308303.521875,327293.32890625,54.47455280710659,northwest_to_southeast_georgopol,1.0
89944669-6615-48cc-9ed3-6270bff09688,862001.8894230769,396811.98798076925,526472.0046875,461415.43125,169.10155243552097,east_to_west,0.6
89d15f1e-36c9-44c4-b488-2ae8ccfb0481,169484.02130681818,-115559.75426136363,372842.9036458333,352806.5872395833,66.53010956567604,northwest_to_southeast_severny,1.0
e72c8d77-3ded-4245-9e07-8045149f031f,616807.6634615385,922497.5769230769,410523.3522727273,353309.32386363635,-109.92144958143021,south_to_north_military,0.45
992fb3aa-9322-411e-a9fb-03eb41bd749c,964409.7102272727,441720.04829545453,403537.10379464284,463915.87723214284,177.73377402762475,east_to_west,1.0
d97ceb9c-ab0a-4c13-9f91-d377f637bc59,-59646.25,70013.375,373806.8541666667,281973.909375,26.058842979481692,northwest_to_southeast_georgopol,1.0
ad281c84-cd61-4410-8e9d-e7b435d5393e,-133513.978125,570971.6125,466558.23557692306,452320.9014423077,-11.184674939181257,west_to_east_georgopol,1.0
a34dfe8d-0281-44b4-8c32-b88fc208cea4,-166833.671875,414975.1221590909,466629.1590909091,472162.0028409091,5.158485748415679,west_to_east_georgopol,0.6
14c49127-8e8f-4ed0-81e4-c543005ec5c0,410886.5442708333,974543.25,451739.62916666665,306980.39791666664,-86.49801691460934,south_to_north_military,1.0
9a043331-bde5-46a8-8998-a4036967d06a,333550.62642045453,312347.38920454547,306204.7140625,307007.396875,-168.95057368909426,east_to_west,0.2
90c13862-ee6c-46cf-91ad-140237dd418c,294045.8375,-142025.83125,293078.3359375,390604.19140625,90.1040754236098,north_to_south_severny,1.0
a2906019-e555-446c-a73d-b48e155c1f93,958725.9204545454,408026.07670454547,546470.28125,442841.79545454547,175.1727244224334,east_to_west,1.0
16cbb472-033a-4ccc-85e4-a09884fd1922,551790.5284090909,-49976.415482954544,377882.209375,333728.165625,114.38169400419794,northeast_to_southwest_severny,0.35
a8e6ac0d-3a53-4312-b923-5fa75623cd98,473606.2005208333,960036.5885416666,301280.19921875,388308.4140625,-106.77346174024035,south_to_north_military,1.0
4cf1ded5-846e-4583-b1d0-bb5233f0e3cc,653243.0458333333,-75512.05677083334,529402.515625,386807.7135416667,104.99564312909034,north_to_south_yasnaya,1.0
a57a5c6b-30e9-4c0c-826d-579b6aa0dfbe,-32569.642578125,51910.273046875,342632.2591145833,458836.1614583333,47.32270832385047,northwest_to_southeast_georgopol,1.0
f857de97-1b3d-45e5-8072-7c9bb5359b12,-109701.928125,653786.75,443807.959375,259115.90546875,-35.49012476186793,southwest_to_northeast_georgopol,1.0
fb8b0aca-2424-498c-aa71-b2d33976dc5f,652280.8571428572,-85847.46037946429,353012.4326923077,426275.6382211539,120.30065453527263,northeast_to_southwest_severny,1.0
a7b9078b-2a8b-48a4-9ed1-537e947004eb,342960.26442307694,976473.3461538461,448459.134375,372641.00703125,-80.08957144944507,south_to_north_military,1.0
efc25503-49ff-45ec-b353-aaf085fbc9f7,521456.621875,969459.83125,454900.8191964286,409220.27120535716,-96.77491864039293,south_to_north_military,1.0
074ed917-1858-40d7-b201-c4445485132d,358640.3348214286,-116260.81138392857,408648.4979166667,348432.8203125,83.85773375088564,north_to_south_severny,1.0
6dec47e7-fa2d-48e4-a4ce-7c4f168af89e,772939.40625,799230.26875,520978.61079545453,475508.6903409091,-127.89453594509592,southeast_to_northwest_military,1.0
c7064e5d-54d7-4941-82d9-e7ff842175ec,-16047.287819602272,72822.90625,397396.91346153844,433852.7211538461,41.12827464418448,northwest_to_southeast_georgopol,1.0
