match_id,start_x,start_y,end_x,end_y,angle,route_group,confidence
23abbdb4-ac65-4760-a67a-6b2c7c397dc4,876690.6875,734587.6,625780.503125,413600.98125,-128.01417966428434,southeast_to_northwest_military,1.0
5a4fd23b-2ca9-4f4c-9a98-711c71eeab05,373657.9375,971695.2692307692,468194.1458333333,396357.1315104167,-80.66887284254705,south_to_north_military,1.0
c7aeae47-88a4-45b0-ae54-6fc262272acb,957035.640625,331013.1536458333,268405.90625,434131.1278409091,171.48359589752047,east_to_west,1.0
4d2c3857-c342-46be-a44f-d4914c23ed6f,751298.5340909091,846584.5511363636,494942.5227272727,363590.87926136365,-117.95778644447599,southeast_to_northwest_military,1.0
337fc65a-b793-44e9-bdc2-82fe583fd6ea,50203.59694602273,-18187.515269886364,325395.6536458333,521818.21875,62.99617656361212,northwest_to_southeast_georgopol,1.0
f0417b15-fc04-407c-86d5-d8223d680d7d,573040.23125,842512.33125,381796.8578125,450793.209375,-116.02235057253775,southeast_to_northwest_military,0.4
3348af6f-4d91-4128-a20a-4cf92db2161b,224915.6015625,265277.13125,289770.115625,321495.246875,40.919866827996906,northwest_to_southeast,0.2
bce0fe5a-2e3a-4520-ad92-7c43e309bf9a,962455.6193181818,541028.8409090909,413306.390625,305999.4140625,-156.8296434017122,southeast_to_northwest,1.0
04e3fdeb-2aa4-46c9-a6a1-af78226b4f58,464539.359375,-151305.0921875,386581.83948863635,343337.7627840909,98.95635357641846,north_to_south_severny,1.0
c0192f2d-76a3-430b-bbae-03f35e0bde2e,463593.14154411765,977910.7830882353,472770.75,539168.4289772727,-88.80166218264326,south_to_north_military,1.0
8babc555-1b40-46ff-bc1c-c1ebf9389699,473880.2625,-140113.890625,385243.159375,425107.815625,98.91244118532425,north_to_south_severny,1.0
d5cc803a-8260-4491-b562-a26d1137c933,968844.6306818182,306515.1221590909,319066.31676136365,307754.796875,179.89068880648733,east_to_west_yasnaya,1.0
3c8b9e91-5443-4156-bc5e-9e12776b06de,232879.91145833334,948971.7041666667,380532.390625,548660.4401041666,-69.75379756753122,south_to_north_military,1.0
0aa1a187-de5f-4deb-90d7-6b1018933262,543061.35,-126744.346875,346925.14375,267266.759375,116.46382793069826,northeast_to_southwest_severny,1.0
91fa0120-0336-415f-9f01-3048ce6ffda4,799748.85,803347.0125,332835.2625,492100.8375,-146.3124429464019,southeast_to_northwest_military,1.0
9a36cabf-c6ba-4d04-ae4c-9508c2c62840,449727.3828125,323589.8118489583,443915.5255681818,326940.1221590909,150.03821883686558,northeast_to_southwest_pochinki,0.15
baecf010-8c79-4e94-8056-3766995b80b9,-28068.747159090908,783827.4318181818,407160.6461397059,360204.03216911765,-44.22578818414648,southwest_to_northeast_military,1.0
0d8b482f-1aae-4b3a-b4ff-756e06f06a37,810216.5223214285,22805.753487723214,329628.61658653844,283861.71033653844,151.48913482957988,northeast_to_southwest_severny,1.0
5a4b6146-c6d0-4859-bf6f-107ea7514c58,595520.7451923077,930256.5240384615,307071.825,463664.471875,-121.72450889937242,southeast_to_northwest_military,0.45
37fa0f8d-8144-4ea5-a956-09de33341f00,314130.25,974599.36875,511212.7113970588,454568.7867647059,-69.24417132689435,south_to_north_military,1.0
32a1b83b-5e97-4819-bcc6-81d21e61c694,-49847.809765625,75991.23359375,321068.9375,304561.2911931818,31.642624792009354,northwest_to_southeast_georgopol,1.0
bc9528cf-3f9b-4d08-b51b-da312d600e4c,405744.6193181818,979236.8295454546,317176.55,491264.51875,-100.28732284076712,south_to_north_military,0.1
ea5faafd-cb8a-4b02-a1d0-a36f0d9851fb,705678.4519230769,860726.8557692308,255340.41319444444,359445.89496527775,-131.93571587067981,southeast_to_northwest_military,1.0
eb9c351e-3016-4c38-8941-c262f821f2a3,651379.84375,-84082.0625,281952.64903846156,417248.3149038461,126.386267551088,northeast_to_southwest_severny,1.0
23cb1d4c-e399-4089-9e97-fc150c60bfe6,906100.5,594622.9230769231,274023.28764204547,385983.9375,-161.7327363718973,east_to_west,1.0
203fce39-4c2a-4655-b1d0-292e8651b35a,578551.4423076923,946574.2740384615,306340.8806818182,398723.6036931818,-116.42140291869549,southeast_to_northwest_military,0.35
932282c7-6259-45e3-9bc2-b1df5792b972,-27248.66120793269,774173.6490384615,279956.595703125,455811.642578125,-46.021739688282864,southwest_to_northeast_military,1.0
a76cc5d3-1082-4c11-80a9-449eacbd29e7,-140403.76442307694,267337.60576923075,590350.0965909091,406246.8068181818,10.762959063227228,west_to_east,1.0
24a01109-7529-44bf-b4d0-7ab03ed8bf55,978913.75,324420.8125,541387.375,482021.415625,160.19056223325026,east_to_west,1.0
cc2a3291-12b0-4b9f-8dce-4f3f3c30357f,-113701.3046875,578257.4943181818,378600.61778846156,454059.01201923075,-14.159187899347948,west_to_east_georgopol,1.0
9c5365b8-4fec-4b7f-84b7-f5dd009df672,649477.1761363636,876119.8863636364,312806.12926136365,480489.8778409091,-130.39693577874692,southeast_to_northwest_military,1.0
71387058-3f95-4116-80f2-ddca36d3af65,171967.2921875,-106772.33125,492888.7526041667,401089.6666666667,57.71092864950636,northwest_to_southeast_severny,1.0
862e3125-1566-45fc-b022-fa48ba741f00,99075.16015625,871570.78125,251931.253125,456294.978125,-69.79218085878877,south_to_north_military,1.0
a5af66a9-4b58-4f8f-bae7-c3b5b8474edc,88361.5234375,-58603.1234375,239874.73863636365,296476.97230113635,66.89198394806479,northwest_to_southeast_georgopol,1.0
bfee57fd-712a-4b06-ae8c-081cfec19d0b,697123.3382352941,-82687.11351102941,453967.3203125,338201.9359375,120.01588508744928,northeast_to_southwest_severny,1.0
8f02131f-30d5-4c20-9a58-3bd031c68300,338135.13636363635,969725.3238636364,296336.78846153844,315941.84254807694,-93.6581131514644,south_to_north_military,1.0
e8aeac04-669e-49bd-a4a0-7b5f93e46323,261562.95729166668,-145147.390625,275227.7903645833,357829.359375,88.44377554136506,north_to_south_severny,1.0
ac226963-117c-436e-9b8a-7defc2560e01,661234.0432692308,-104618.54807692308,425228.67329545453,311656.3977272727,119.55089058952146,northeast_to_southwest_severny,1.0
4be50cf6-0063-44c0-b6a6-e6045281f855,341669.625,-124801.478125,349402.6826923077,403755.2403846154,89.16179296640809,north_to_south_severny,1.0
217aadbd-2adf-48ff-ad6e-a990cdfe9d58,523829.68125,-136930.3265625,388691.41071428574,482142.60714285716,102.3140065832891,north_to_south_severny,1.0
188934fc-894a-4175-843f-f15abf540d10,904891.0,695590.8625,345796.59140625,320531.6046875,-146.1449673662705,southeast_to_northwest,1.0
6304c1f6-1651-4d8f-b272-93331c3de61b,743676.5669642857,-34011.34807477678,377150.128125,315815.15234375,136.3354628095518,northeast_to_southwest_severny,1.0
85a13b65-5b85-4a52-b122-e730b803cc31,554510.421875,951475.90625,390667.4322916667,416512.5234375,-107.02823093056979,south_to_north_military,1.0
1b05a8e3-d331-4f64-9f4c-8bdf44f56157,379336.98295454547,206042.09375,329993.8252840909,278699.91264204547,124.18109136883109,northeast_to_southwest,0.25
75b9edc1-1aaf-4f0e-b7ec-7e6067ab88a5,412495.26875,-160913.6234375,310714.9285714286,338563.45479910716,101.51768711182841,north_to_south_severny,1.0
4ee2db35-2eae-411a-9c47-8dd01d4ec01f,975145.6125,499056.109375,380899.8234375,318845.103125,-163.1295457072579,east_to_west,1.0
ed4b7f41-f984-4984-865b-716641cb9741,-154276.1703125,314337.2875,457350.66826923075,430088.75721153844,10.716585413246994,west_to_east_georgopol,1.0
4de125ad-8cb9-4461-b946-4b8fffc0cbcf,419949.2528409091,623010.3011363636,388546.66875,389645.86875,-97.66394450203153,south_to_north,0.5
998f06b0-5cca-4b2a-9415-d3f25b4e81f1,969177.6328125,345222.708984375,228746.14985795456,489094.28125,169.00400626617306,east_to_west,1.0
dbdaec0a-b227-4d32-ac83-487e05dc0a7e,-32492.6005859375,46701.541015625,358427.45416666666,375682.5994791667,40.08248446385512,northwest_to_southeast_georgopol,1.0
a8db9a46-059a-4016-9e3a-68e4d11d3968,975356.5572916666,350757.484375,527802.384375,397789.675,174.0009684572507,east_to_west,1.0
f8f6a320-65d8-4783-ad18-7bf8bef73403,101487.9981617647,-34672.106617647056,293076.98317307694,334132.59375,62.54874192850444,northwest_to_southeast_georgopol,1.0
93dbd54c-6238-4e35-a638-c9304ed1524f,960746.9318181818,278047.8664772727,398750.1808035714,394343.90178571426,168.30859287622442,east_to_west,1.0
7d4a033a-1f6f-49e4-bfaf-a4307b67f8be,901347.6826923077,240508.15264423078,396331.6875,485034.4166666667,154.16396234823623,northeast_to_southwest,1.0
67356b94-4bc7-43f2-a500-c7bfb695de33,-132208.41080729166,524726.3671875,308515.07670454547,356083.8210227273,-20.939316005659478,west_to_east_georgopol,1.0
2f12ecc5-556e-4336-8ca2-487b384146cc,-154044.10807291666,409008.109375,358812.5909090909,343526.32386363635,-7.276183107923572,west_to_east_georgopol,1.0
23422a61-d1fe-400e-872c-87b16f866877,979156.5625,364966.515625,371185.85795454547,535562.3693181818,164.32594372122807,east_to_west,1.0
9a3a41fc-0882-435e-bd6f-66965417786b,968094.5989583334,328188.9583333333,492390.13125,300515.746875,-176.6706781543623,east_to_west_yasnaya,1.0
2fe61876-7b45-4833-b4f1-bf9c6452e7ff,-33384.57557091346,739313.2932692308,316976.42067307694,423172.4158653846,-42.060851066910736,southwest_to_northeast_military,1.0
e3c3ec78-cef2-48d5-9a43-267222dccb31,682909.5677083334,910323.6510416666,344965.959375,497771.215625,-129.32272626996172,southeast_to_northwest_military,1.0
b0e31e3a-41c5-4dd0-a0e8-f8f30a30f6e9,348354.99776785716,978106.0803571428,580537.0833333334,444497.1263020833,-66.48534488407748,southwest_to_northeast_military,1.0
fcefdb6b-67cb-4cfd-8771-9811812f83a7,858158.4602272727,751486.0795454546,552811.7130681818,433837.5625,-133.8687748548384,southeast_to_northwest_military,1.0
0a7df83e-9def-4ace-aadc-73c53f2b3e62,347304.37109375,913447.76171875,433841.1335227273,438952.0710227273,-79.66420275030258,south_to_north_military,1.0
536b6f20-9844-48bf-b50b-4ce76cf1ffcc,406924.58125,969328.1125,304207.4754464286,402926.03515625,-100.27888660737551,south_to_north_military,1.0
ed5b58d2-b454-4664-81a7-3287d1ecefc8,-156676.36363636365,329087.3409090909,440396.6818181818,376060.4034090909,4.498320974442512,west_to_east_georgopol,1.0
8a00805c-2cee-48bf-accf-888a77e19c31,139735.53125,-73613.31510416667,440049.84709821426,301320.27511160716,51.30596957233797,northwest_to_southeast_severny,1.0
fd609d71-979d-4d38-a4d1-ece021a4bee7,247849.859375,-133716.64275568182,524023.2786458333,375276.6158854167,61.51629214920815,northwest_to_southeast_severny,1.0
6e914cd2-4d86-444b-b58f-3df0cff4d345,486706.95738636365,920490.2840909091,432513.3958333333,416664.8107638889,-96.13936716062219,south_to_north_military,1.0
eed2c279-6871-4ac1-99ed-d0445c111ac6,323002.528125,408875.3328125,322204.97017045453,400031.7286931818,-95.153262978709,south_to_north,0.1
458a63c3-ccc5-491f-bce2-9836f42ed3eb,158566.11848958334,-108745.95377604167,263595.33125,329327.3703125,76.51767113910228,north_to_south_georgopol,1.0
6641167a-23ac-4cf4-a85d-0b4bc7b4a340,938156.6696428572,296011.22098214284,511160.8721590909,453367.70738636365,159.7701495860048,east_to_west,1.0
ba6340e5-26a2-4533-a13d-273a09b6bf15,939045.953125,188906.17447916666,313972.55625,432226.36875,158.73069872576232,east_to_west_yasnaya,1.0
3c7b5d09-680c-4bb0-8e24-a08f41c3dd97,167368.62109375,-110017.24853515625,458721.8641826923,346124.68870192306,57.43225620371537,northwest_to_southeast_severny,1.0
053d4cbf-7457-4280-90ac-08548c21eb5a,712581.5520833334,889488.8541666666,550413.7073863636,419931.9900568182,-109.05304867127138,south_to_north_military,1.0
30b904e3-46a9-4f2d-85f9-6261e32bbed9,61566.5078125,-43867.63828125,271920.43359375,389606.1920572917,64.11386963842682,northwest_to_southeast_georgopol,1.0
4690d140-5e59-41f6-9bd5-90ec723771c2,124110.96519886363,845557.4943181818,411718.559375,467378.590625,-52.74676762258794,southwest_to_northeast_military,0.5
55034f67-5612-47de-86dc-fbb867299e38,857233.4829545454,141259.22017045456,443362.43854166666,331267.575,155.34012662498478,northeast_to_southwest_yasnaya,1.0
caad9f14-ec5a-4cc1-b907-4369837b1047,-12250.447591145834,694371.8802083334,364985.8846153846,429049.0961538461,-35.11998759090575,southwest_to_northeast_military,1.0
6c67200b-bf58-46b8-aeb1-e8d474376188,835980.6785714285,24364.61593191964,377756.9440104167,347874.9270833333,144.77754493603322,northeast_to_southwest_yasnaya,1.0
ff2de801-c05c-4f26-b303-1f9b0ae55855,454622.93125,-129946.6859375,536170.2875,403858.3328125,81.31429448703439,north_to_south_severny,0.1
740473e8-700f-4285-b621-f40238aa4e27,529733.78125,-148975.14375,344490.1080729167,340480.3815104167,110.7300935232216,north_to_south_severny,1.0
a633a49a-2009-409f-8b05-959220a6de6f,151415.7924107143,-104577.94866071429,317588.2059659091,338451.84019886365,69.43984559181888,north_to_south_severny,1.0
3d7d04d6-8887-480c-9c1a-3f05b5cfa944,903640.625,703412.125,435578.83370535716,481474.5245535714,-154.63142110759694,southeast_to_northwest_military,1.0
1fffbc24-ea64-407e-ae1d-4b370b895de2,732359.5454545454,-54323.59801136364,294568.40290178574,509171.26116071426,127.84439396376797,northeast_to_southwest,1.0
fa32cbff-a73c-4966-ad46-e71bd6d01ed4,360952.39375,915880.1125,383844.08203125,368417.5846354167,-87.60561965581805,south_to_north_military,0.6
4dc458ae-78f4-438c-b981-2c9fa0becaca,-117385.8109375,538929.6625,369559.3693181818,301895.76704545453,-25.9557709138722,southwest_to_northeast_georgopol,1.0
be8e3b4e-26bd-47dc-a32c-7ac01c5b6881,644.11875,87342.65234375,507567.7684659091,377332.5056818182,29.772070902873093,northwest_to_southeast,1.0
c60055f2-4bb5-4f8b-bd46-e1014f86cc37,-161438.875,364908.32386363635,400356.9147727273,292213.26136363635,-7.372971722246026,west_to_east_georgopol,1.0
904e30f3-b878-467e-b769-449b5e6d81b1,78587.35516826923,-50341.985877403844,406428.625,363427.04545454547,51.60918818463724,northwest_to_southeast_severny,1.0
06fc8ce6-4011-4f2b-937c-cf84eadd643c,878273.9663461539,657996.1971153846,546153.3625,399481.6421875,-142.10368255050022,southeast_to_northwest,1.0
5e75b199-bc81-491d-ac36-adea05dc65ac,971520.6346153846,337260.40625,469065.253125,530060.23125,159.00742706270574,east_to_west,1.0
34c969f1-adc1-4e74-be2c-e331b6623f08,64655.147216796875,850976.3984375,401694.334375,351872.1703125,-55.96930818621087,southwest_to_northeast_military,1.0
a099a705-33f8-49a6-b02b-7d4970ce8dea,765198.5397727273,-17289.99591619318,491055.3846153846,386507.9471153846,124.17304244041237,northeast_to_southwest_yasnaya,1.0
041fd232-c66e-4bcb-ba10-716393190e37,222408.73125,954015.0875,519713.0651041667,418060.873046875,-60.98200705954994,southwest_to_northeast_military,1.0
29ea0b7a-efad-49d8-bdfa-23273e8541d2,927688.6375,566473.15625,476171.29375,326660.1625,-152.02602788573634,southeast_to_northwest,1.0
cc83af6e-05e8-4031-96bc-6c01b11163e6,-58425.470703125,109386.44375,449348.56473214284,417620.4129464286,31.258998288645873,northwest_to_southeast_georgopol,1.0
57e952de-f736-447d-86be-3214d7e526ac,416965.51458333334,938483.6,416020.6278409091,484619.1875,-90.1192821969585,south_to_north_military,1.0
496e8133-37bd-48d2-b2b5-35d1382ec9ca,373309.575,972197.725,342726.61079545453,403192.8068181818,-93.07658207418625,south_to_north_military,1.0
4fb3b895-ad59-47ac-bf5b-4fef8d5926d9,-13805.78213778409,30481.274502840908,341168.65482954547,453346.36079545453,49.98819469449284,northwest_to_southeast_georgopol,1.0
8ed855ac-b7f4-4755-9f1e-4a0ba2e78fd8,665573.3541666666,907351.5416666666,543139.0681818182,369338.3991477273,-102.82032273759894,south_to_north_military,1.0
af3693d8-2ce0-40ee-8f3b-d7b38c562a1a,97450.43424479167,-49705.128580729164,463812.7375,417431.190625,51.89387538235248,northwest_to_southeast_severny,1.0
ebaab62d-de7a-4b69-856b-36b776d57417,348170.2,-144900.3,374257.46651785716,269450.15234375,86.39744564793224,north_to_south_severny,1.0
97be6390-1a29-4692-a44c-11a300bdc3be,931386.08125,180937.66875,473272.6818181818,338102.3991477273,161.0644694465707,east_to_west_yasnaya,1.0
88027f23-c2c1-4449-ae44-cc31af742bf1,938303.35625,181878.509375,382789.421875,486054.76875,151.29672561817188,northeast_to_southwest,1.0
e240f2c6-3f4f-4704-a005-e972e000a0d8,40538.754807692305,844599.9951923077,321426.77734375,309261.4583333333,-62.31434834422249,southwest_to_northeast_military,1.0
02d6daf3-0029-42b7-acf9-415e45b99dc2,-96669.25416666667,665058.8166666667,256823.00120192306,415615.44471153844,-35.208875529428155,southwest_to_northeast_georgopol,1.0
5dc0cd7a-0890-43f9-af73-7e8a318b79b9,188402.068359375,929623.16015625,546681.8459821428,434712.56584821426,-54.0981575538485,southwest_to_northeast_military,1.0
65e295a3-fe4c-416f-b1df-a9b9e298a5db,-22099.75703125,758654.875,249757.20520833333,348502.04583333334,-56.46283857526152,southwest_to_northeast_georgopol,1.0
a4f79c49-330a-4801-93db-55f1f00dfdde,18094.758638822117,793178.9038461539,368052.7020089286,262449.8816964286,-56.59950102506519,southwest_to_northeast_georgopol,1.0
777c6ab0-2107-49e2-8c9d-5fb53fa3784c,959545.6607142857,267654.1808035714,303688.1765625,414512.0796875,167.37867002404414,east_to_west,1.0
052488d2-d7ab-4cbe-9426-430e8314bf17,866921.3541666666,407403.7109375,455389.309375,319724.6296875,-167.97266268679255,east_to_west,0.65
b29a149d-5588-4ffc-b77c-3ec5c40cb826,-146424.05357142858,547644.625,260280.16953125,437680.640625,-15.129773863218666,west_to_east_georgopol,1.0
5cd827fb-4193-44b0-bcf5-da4e9c745cee,24514.356889204544,833961.8863636364,448986.2526041667,472825.1276041667,-40.39082885552833,southwest_to_northeast_military,1.0
3c175759-d76e-4872-a944-577e9b340e18,796525.26875,30675.3091796875,494712.46875,367430.1818181818,131.86792992737992,northeast_to_southwest_yasnaya,1.0
65a52895-31e3-43b8-be92-72dada7c8887,314168.871875,970812.74375,318344.2174479167,344599.80859375,-89.61797957076395,south_to_north_military,1.0
bab25d01-bcad-43a4-9481-4815d0ee303b,-85677.48958333333,694337.25,473328.1514423077,316310.82692307694,-34.06844322195547,southwest_to_northeast_georgopol,1.0
ad960c67-5966-4e74-81ee-41b22d6725ba,93864.41974431818,867763.9261363636,230656.24041193182,422284.55326704547,-72.93002847098342,south_to_north_military,1.0
9c56a7ee-0657-430d-9e62-12cd4c960675,28748.30859375,840299.9208333333,418440.16611842107,318712.18092105264,-53.23562863443735,southwest_to_northeast_military,1.0
bbdb9020-b7ba-4438-9644-da0b5e79058b,979123.28125,413378.50446428574,430997.11015625,514641.15625,169.53300219034617,east_to_west,1.0
46aa697a-8c69-4bf7-8a73-82e8f4296b66,944931.88671875,581619.84765625,470564.7295673077,471142.01201923075,-166.88978683630347,east_to_west,1.0
23e17b27-14d3-4023-961f-39db2696a167,766272.95625,-24285.9017578125,322758.1927083333,408687.23333333334,135.68907020862665,northeast_to_southwest_severny,1.0
